Data from Ae-i3_Reflection_15-05-00-468.txt Node
Date: Tue Aug 16 15:05:00 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
292.5	0.61
292.87	0.63
293.24	0.83
293.61	0.94
293.98	1.45
294.35	1.73
294.72	1.64
295.09	1.56
295.46	1.24
295.83	1.29
296.2	0.84
296.57	0.88
296.939	0.96
297.309	1.19
297.679	1.23
298.049	1.56
298.418	1.71
298.788	1.61
299.158	1.58
299.527	1.7
299.897	1.52
300.266	1.34
300.636	1.39
301.005	1.45
301.375	1.09
301.744	1.19
302.113	1.21
302.483	1.34
302.852	1.45
303.221	1.65
303.591	1.6
303.96	1.55
304.329	1.52
304.698	1.58
305.067	1.6
305.436	1.31
305.806	1.53
306.175	1.63
306.544	1.46
306.913	1.15
307.282	1.34
307.65	1.08
308.019	0.88
308.388	1.03
308.757	0.98
309.126	1.1
309.495	1.14
309.863	1.2
310.232	1.04
310.601	1.06
310.969	0.99
311.338	1.06
311.707	0.98
312.075	0.91
312.444	1.07
312.812	0.83
313.181	0.77
313.549	0.83
313.918	1.1
314.286	1.08
314.654	1.57
315.023	1.43
315.391	1.04
315.759	1.11
316.127	1.34
316.496	1.06
316.864	1.21
317.232	1.41
317.6	0.95
317.968	0.83
318.336	1.22
318.704	1.3
319.072	1.49
319.44	2.01
319.808	1.99
320.176	1.64
320.544	1.67
320.912	1.81
321.28	1.78
321.647	1.61
322.015	1.53
322.383	1.56
322.75	1.4
323.118	1.08
323.486	1.43
323.853	1.32
324.221	1.22
324.588	1.22
324.956	1.18
325.323	0.81
325.691	1.02
326.058	0.84
326.426	0.94
326.793	1.14
327.16	1.13
327.528	1.09
327.895	1.28
328.262	0.8
328.629	0.49
328.996	0.7
329.363	0.74
329.731	0.91
330.098	1.24
330.465	1.38
330.832	1.31
331.199	1.26
331.566	0.99
331.932	0.88
332.299	1.02
332.666	1.05
333.033	1.09
333.4	1.1
333.766	1.29
334.133	0.99
334.5	1.02
334.867	0.85
335.233	0.97
335.6	1.04
335.966	1.07
336.333	1.03
336.699	1.08
337.066	1.01
337.432	0.8
337.799	0.78
338.165	0.41
338.531	0.48
338.898	0.33
339.264	0.45
339.63	0.81
339.996	1.19
340.363	1.25
340.729	1.42
341.095	1.43
341.461	1.17
341.827	1.25
342.193	1.5
342.559	1.25
342.925	1.18
343.291	1.14
343.657	0.98
344.023	0.9
344.388	1.12
344.754	1.18
345.12	1.35
345.486	1.41
345.851	1.29
346.217	1.39
346.583	1.29
346.948	1.01
347.314	1.03
347.679	1.02
348.045	0.97
348.41	1.26
348.776	1.38
349.141	1.48
349.507	1.16
349.872	1.08
350.237	0.75
350.603	0.89
350.968	0.78
351.333	1.05
351.698	0.98
352.063	1.24
352.428	1.48
352.794	1.44
353.159	1.31
353.524	1.38
353.889	1.05
354.254	0.61
354.618	0.89
354.983	0.96
355.348	1.09
355.713	1.12
356.078	1.56
356.443	1.27
356.807	1.19
357.172	1.04
357.537	1.14
357.901	0.9
358.266	0.98
358.63	1.23
358.995	1.29
359.359	1.37
359.724	1.36
360.088	1.36
360.453	1.35
360.817	1.46
361.181	1.42
361.546	1.42
361.91	1.33
362.274	1.23
362.638	1.09
363.003	1.01
363.367	1.22
363.731	1.28
364.095	1.36
364.459	1.34
364.823	1.27
365.187	1.12
365.551	1.27
365.915	1.19
366.279	1.3
366.642	1.63
367.006	1.43
367.37	1.38
367.734	1.47
368.097	1.55
368.461	1.3
368.825	1.4
369.188	1.33
369.552	1.41
369.915	1.22
370.279	1.4
370.642	1.41
371.006	1.39
371.369	1.21
371.732	1.33
372.096	1.38
372.459	1.42
372.822	1.52
373.186	1.67
373.549	1.68
373.912	1.49
374.275	1.34
374.638	1.42
375.001	1.2
375.364	1.18
375.727	1.39
376.09	1.53
376.453	1.46
376.816	1.52
377.179	1.52
377.542	1.47
377.904	1.45
378.267	1.39
378.63	1.29
378.993	1.22
379.355	1.08
379.718	1.07
380.08	1.19
380.443	1.32
380.806	1.48
381.168	1.61
381.53	1.75
381.893	1.59
382.255	1.63
382.618	1.49
382.98	1.42
383.342	1.37
383.704	1.47
384.067	1.36
384.429	1.44
384.791	1.42
385.153	1.45
385.515	1.31
385.877	1.29
386.239	1.4
386.601	1.6
386.963	1.45
387.325	1.46
387.687	1.47
388.049	1.46
388.41	1.38
388.772	1.43
389.134	1.59
389.496	1.62
389.857	1.63
390.219	1.43
390.58	1.56
390.942	1.47
391.303	1.51
391.665	1.39
392.026	1.55
392.388	1.42
392.749	1.37
393.111	1.39
393.472	1.44
393.833	1.32
394.194	1.23
394.556	1.13
394.917	1.03
395.278	0.94
395.639	0.96
396	1.18
396.361	1.33
396.722	1.5
397.083	1.58
397.444	1.68
397.805	1.68
398.166	1.76
398.526	1.62
398.887	1.66
399.248	1.63
399.609	1.54
399.969	1.51
400.33	1.73
400.691	1.6
401.051	1.56
401.412	1.48
401.772	1.42
402.133	1.45
402.493	1.64
402.853	1.69
403.214	1.76
403.574	1.8
403.934	1.68
404.295	1.52
404.655	1.55
405.015	1.51
405.375	1.46
405.735	1.52
406.095	1.56
406.455	1.62
406.815	1.62
407.175	1.67
407.535	1.54
407.895	1.53
408.255	1.4
408.615	1.43
408.975	1.56
409.334	1.52
409.694	1.6
410.054	1.69
410.413	1.74
410.773	1.65
411.133	1.77
411.492	1.84
411.852	1.78
412.211	1.85
412.571	1.79
412.93	1.53
413.289	1.41
413.649	1.44
414.008	1.3
414.367	1.38
414.726	1.56
415.086	1.58
415.445	1.51
415.804	1.53
416.163	1.45
416.522	1.41
416.881	1.37
417.24	1.35
417.599	1.37
417.958	1.45
418.316	1.45
418.675	1.5
419.034	1.48
419.393	1.42
419.751	1.44
420.11	1.39
420.469	1.34
420.827	1.35
421.186	1.42
421.544	1.43
421.903	1.48
422.261	1.51
422.62	1.47
422.978	1.37
423.336	1.3
423.695	1.28
424.053	1.18
424.411	1.22
424.769	1.29
425.128	1.33
425.486	1.37
425.844	1.44
426.202	1.48
426.56	1.49
426.918	1.47
427.276	1.35
427.634	1.37
427.991	1.36
428.349	1.29
428.707	1.29
429.065	1.42
429.423	1.4
429.78	1.5
430.138	1.6
430.495	1.65
430.853	1.7
431.211	1.74
431.568	1.69
431.925	1.6
432.283	1.5
432.64	1.4
432.998	1.39
433.355	1.39
433.712	1.42
434.069	1.48
434.427	1.52
434.784	1.49
435.141	1.49
435.498	1.51
435.855	1.51
436.212	1.61
436.569	1.65
436.926	1.61
437.283	1.53
437.64	1.49
437.996	1.41
438.353	1.43
438.71	1.39
439.067	1.45
439.423	1.42
439.78	1.42
440.137	1.36
440.493	1.38
440.85	1.3
441.206	1.32
441.563	1.33
441.919	1.38
442.275	1.35
442.632	1.46
442.988	1.48
443.344	1.51
443.7	1.45
444.057	1.5
444.413	1.4
444.769	1.4
445.125	1.32
445.481	1.3
445.837	1.26
446.193	1.31
446.549	1.36
446.905	1.37
447.26	1.38
447.616	1.42
447.972	1.43
448.328	1.39
448.683	1.45
449.039	1.53
449.395	1.5
449.75	1.51
450.106	1.52
450.461	1.48
450.817	1.36
451.172	1.4
451.527	1.37
451.883	1.38
452.238	1.4
452.593	1.49
452.949	1.44
453.304	1.46
453.659	1.41
454.014	1.47
454.369	1.52
454.724	1.55
455.079	1.56
455.434	1.67
455.789	1.57
456.144	1.5
456.499	1.47
456.853	1.56
457.208	1.48
457.563	1.58
457.918	1.48
458.272	1.49
458.627	1.34
458.981	1.32
459.336	1.26
459.69	1.36
460.045	1.4
460.399	1.42
460.754	1.45
461.108	1.44
461.462	1.44
461.817	1.43
462.171	1.48
462.525	1.52
462.879	1.49
463.233	1.45
463.587	1.47
463.941	1.47
464.295	1.48
464.649	1.55
465.003	1.56
465.357	1.54
465.711	1.53
466.065	1.44
466.418	1.42
466.772	1.46
467.126	1.43
467.479	1.43
467.833	1.5
468.186	1.5
468.54	1.54
468.893	1.66
469.247	1.69
469.6	1.65
469.954	1.67
470.307	1.63
470.66	1.56
471.013	1.59
471.367	1.62
471.72	1.6
472.073	1.56
472.426	1.53
472.779	1.55
473.132	1.57
473.485	1.53
473.838	1.55
474.191	1.54
474.544	1.42
474.896	1.46
475.249	1.41
475.602	1.46
475.955	1.52
476.307	1.48
476.66	1.42
477.012	1.5
477.365	1.51
477.717	1.52
478.07	1.61
478.422	1.68
478.775	1.68
479.127	1.59
479.479	1.6
479.831	1.54
480.184	1.44
480.536	1.47
480.888	1.5
481.24	1.43
481.592	1.44
481.944	1.47
482.296	1.44
482.648	1.42
483	1.4
483.352	1.38
483.703	1.37
484.055	1.39
484.407	1.41
484.759	1.42
485.11	1.46
485.462	1.48
485.813	1.53
486.165	1.52
486.516	1.55
486.868	1.53
487.219	1.5
487.571	1.46
487.922	1.43
488.273	1.43
488.624	1.41
488.976	1.41
489.327	1.42
489.678	1.46
490.029	1.47
490.38	1.49
490.731	1.5
491.082	1.48
491.433	1.47
491.784	1.49
492.135	1.53
492.485	1.53
492.836	1.58
493.187	1.59
493.537	1.6
493.888	1.6
494.239	1.62
494.589	1.63
494.94	1.69
495.29	1.67
495.641	1.63
495.991	1.69
496.341	1.66
496.692	1.66
497.042	1.65
497.392	1.68
497.742	1.62
498.092	1.65
498.442	1.69
498.793	1.71
499.143	1.74
499.493	1.76
499.842	1.74
500.192	1.72
500.542	1.75
500.892	1.76
501.242	1.73
501.591	1.81
501.941	1.89
502.291	1.86
502.64	1.9
502.99	1.95
503.339	2
503.689	1.9
504.038	1.87
504.388	1.83
504.737	1.86
505.086	1.72
505.436	1.79
505.785	1.82
506.134	1.88
506.483	1.87
506.832	1.95
507.181	1.95
507.53	1.99
507.879	1.93
508.228	1.95
508.577	2
508.926	1.98
509.275	2.04
509.624	2.01
509.972	2.04
510.321	1.98
510.67	2.03
511.018	2.03
511.367	2.11
511.715	2.12
512.064	2.17
512.412	2.17
512.761	2.22
513.109	2.23
513.457	2.3
513.806	2.36
514.154	2.38
514.502	2.4
514.85	2.45
515.198	2.42
515.546	2.48
515.894	2.48
516.242	2.43
516.59	2.46
516.938	2.45
517.286	2.44
517.634	2.46
517.981	2.56
518.329	2.58
518.677	2.7
519.024	2.7
519.372	2.79
519.72	2.78
520.067	2.82
520.415	2.83
520.762	2.91
521.109	2.92
521.457	2.91
521.804	2.9
522.151	2.88
522.498	2.85
522.846	2.85
523.193	3.01
523.54	3.14
523.887	3.18
524.234	3.25
524.581	3.23
524.928	3.23
525.275	3.19
525.621	3.19
525.968	3.22
526.315	3.29
526.662	3.27
527.008	3.34
527.355	3.43
527.701	3.44
528.048	3.48
528.394	3.54
528.741	3.58
529.087	3.61
529.434	3.69
529.78	3.75
530.126	3.86
530.472	3.94
530.819	4.03
531.165	4.08
531.511	4.18
531.857	4.23
532.203	4.33
532.549	4.37
532.895	4.43
533.241	4.48
533.586	4.52
533.932	4.57
534.278	4.67
534.624	4.78
534.969	4.88
535.315	5.01
535.661	5.09
536.006	5.16
536.352	5.21
536.697	5.33
537.042	5.39
537.388	5.48
537.733	5.58
538.078	5.75
538.424	5.86
538.769	6
539.114	6.07
539.459	6.14
539.804	6.2
540.149	6.22
540.494	6.33
540.839	6.44
541.184	6.59
541.529	6.66
541.873	6.78
542.218	6.9
542.563	7.08
542.908	7.2
543.252	7.41
543.597	7.59
543.941	7.71
544.286	7.84
544.63	8.03
544.975	8.14
545.319	8.29
545.663	8.38
546.007	8.49
546.352	8.56
546.696	8.67
547.04	8.76
547.384	8.98
547.728	9.16
548.072	9.38
548.416	9.67
548.76	9.88
549.104	10.06
549.448	10.24
549.791	10.43
550.135	10.48
550.479	10.58
550.823	10.73
551.166	10.88
551.51	10.99
551.853	10.99
552.197	11.13
552.54	11.28
552.883	11.34
553.227	11.48
553.57	11.69
553.913	11.85
554.257	11.93
554.6	12.17
554.943	12.26
555.286	12.4
555.629	12.41
555.972	12.54
556.315	12.51
556.658	12.59
557.001	12.63
557.343	12.79
557.686	12.71
558.029	12.74
558.371	12.76
558.714	12.81
559.057	12.83
559.399	12.98
559.742	13.03
560.084	13.06
560.427	13.04
560.769	13.01
561.111	12.98
561.453	12.94
561.796	12.95
562.138	13.09
562.48	13.19
562.822	13.08
563.164	13.08
563.506	13.11
563.848	13.04
564.19	12.94
564.532	13.02
564.874	12.98
565.215	12.94
565.557	12.86
565.899	12.85
566.24	12.85
566.582	12.8
566.924	12.79
567.265	12.8
567.606	12.81
567.948	12.8
568.289	12.8
568.631	12.72
568.972	12.65
569.313	12.5
569.654	12.4
569.995	12.36
570.336	12.35
570.677	12.22
571.018	12.17
571.359	12.01
571.7	11.86
572.041	11.69
572.382	11.68
572.723	11.61
573.064	11.64
573.404	11.67
573.745	11.71
574.085	11.67
574.426	11.63
574.766	11.49
575.107	11.36
575.447	11.3
575.788	11.22
576.128	11.15
576.468	11.2
576.808	11.19
577.149	11.12
577.489	11.08
577.829	11.08
578.169	11.04
578.509	10.93
578.849	10.85
579.189	10.72
579.529	10.6
579.868	10.5
580.208	10.5
580.548	10.47
580.887	10.58
581.227	10.57
581.567	10.48
581.906	10.54
582.246	10.57
582.585	10.41
582.925	10.49
583.264	10.61
583.603	10.49
583.942	10.42
584.282	10.37
584.621	10.25
584.96	10.14
585.299	10.1
585.638	9.97
585.977	10.01
586.316	9.89
586.655	9.77
586.994	9.66
587.332	9.82
587.671	9.72
588.01	9.76
588.348	9.74
588.687	9.77
589.026	9.64
589.364	9.63
589.703	9.58
590.041	9.46
590.379	9.34
590.718	9.27
591.056	9.2
591.394	9.13
591.732	9.29
592.07	9.47
592.409	9.47
592.747	9.4
593.085	9.4
593.423	9.22
593.76	9.05
594.098	8.99
594.436	9.04
594.774	9.05
595.112	9.11
595.449	9.16
595.787	9.1
596.124	9.09
596.462	8.98
596.799	8.77
597.137	8.61
597.474	8.63
597.812	8.63
598.149	8.7
598.486	8.95
598.823	9
599.16	9.03
599.498	9.08
599.835	8.99
600.172	8.86
600.509	8.95
600.845	9.02
601.182	8.84
601.519	8.77
601.856	8.75
602.193	8.6
602.529	8.43
602.866	8.46
603.202	8.41
603.539	8.35
603.875	8.33
604.212	8.2
604.548	8.12
604.885	8.23
605.221	8.27
605.557	8.28
605.893	8.36
606.23	8.41
606.566	8.38
606.902	8.24
607.238	8.23
607.574	8.21
607.91	8.08
608.245	8.09
608.581	8.06
608.917	8
609.253	7.97
609.588	7.9
609.924	7.7
610.26	7.67
610.595	7.63
610.931	7.55
611.266	7.55
611.601	7.58
611.937	7.62
612.272	8.02
612.607	8.07
612.942	8.09
613.278	8.11
613.613	8.01
613.948	7.51
614.283	7.44
614.618	7.49
614.953	7.31
615.287	7.28
615.622	7.28
615.957	7.28
616.292	7.14
616.626	7.28
616.961	7.41
617.295	7.2
617.63	7.11
617.964	7.16
618.299	7.26
618.633	7.12
618.968	7.16
619.302	7.19
619.636	7.16
619.97	7.02
620.304	7
620.638	7.04
620.972	6.94
621.306	6.79
621.64	6.63
621.974	6.54
622.308	6.5
622.642	6.48
622.976	6.5
623.309	6.55
623.643	6.65
623.977	6.6
624.31	6.57
624.644	6.48
624.977	6.68
625.31	6.48
625.644	6.53
625.977	6.59
626.31	6.71
626.643	6.44
626.977	6.5
627.31	6.5
627.643	6.53
627.976	6.52
628.309	6.66
628.642	6.68
628.974	6.62
629.307	6.52
629.64	6.45
629.973	6.42
630.305	6.48
630.638	6.74
630.971	6.69
631.303	6.71
631.636	6.57
631.968	6.53
632.3	6.24
632.633	6.34
632.965	6.23
633.297	6.28
633.629	6.3
633.961	6.27
634.293	6.23
634.625	6.24
634.957	6.2
635.289	6.13
635.621	6.13
635.953	6.05
636.285	6.13
636.617	6.09
636.948	6.05
637.28	6.09
637.611	5.94
637.943	5.74
638.274	5.73
638.606	5.64
638.937	5.45
639.269	5.41
639.6	5.35
639.931	5.27
640.262	5.11
640.593	5.02
640.924	5.08
641.255	4.99
641.586	4.81
641.917	4.81
642.248	4.83
642.579	4.74
642.91	4.68
643.24	4.8
643.571	4.61
643.902	4.52
644.232	4.54
644.563	4.65
644.893	4.42
645.224	4.38
645.554	4.15
645.884	3.9
646.215	3.69
646.545	3.76
646.875	3.8
647.205	3.82
647.535	3.78
647.865	3.73
648.195	3.5
648.525	3.4
648.855	3.32
649.185	3.47
649.515	3.44
649.844	3.55
650.174	3.69
650.504	3.67
650.833	3.5
651.163	3.44
651.492	3.5
651.822	3.24
652.151	3.23
652.48	3.47
652.81	3.55
653.139	3.49
653.468	3.64
653.797	3.6
654.126	3.49
654.455	3.25
654.784	3.18
655.113	3.26
655.442	3.53
655.771	3.62
656.099	3.7
656.428	3.4
656.757	3.42
657.085	3.33
657.414	3.1
657.742	3.35
658.071	3.69
658.399	3.54
658.728	3.52
659.056	3.45
659.384	3.17
659.712	3.08
660.04	3.1
660.369	2.94
660.697	2.96
661.025	2.97
661.353	3.08
661.68	2.94
662.008	2.87
662.336	2.81
662.664	2.93
662.991	2.49
663.319	2.42
663.647	2.35
663.974	2.37
664.302	2.38
664.629	2.73
664.956	3.15
665.284	3.22
665.611	3.21
665.938	2.9
666.265	2.82
666.593	2.48
666.92	2.64
667.247	2.81
667.574	3.02
667.9	3.01
668.227	3.23
668.554	3.05
668.881	3.02
669.208	3.05
669.534	3.14
669.861	3.1
670.187	3.13
670.514	2.89
670.84	2.92
671.167	2.84
671.493	2.78
671.819	2.84
672.146	2.96
672.472	3.17
672.798	3.54
673.124	3.67
673.45	3.64
673.776	4.01
674.102	4.13
674.428	3.97
674.754	4.21
675.079	4.46
675.405	4.25
675.731	3.88
676.056	4.09
676.382	3.9
676.707	3.91
677.033	3.96
677.358	4.31
677.684	4
678.009	4.06
678.334	4.08
678.659	4.31
678.985	4.45
679.31	4.43
679.635	4.28
679.96	4.16
680.285	4.02
680.609	3.77
680.934	3.79
681.259	3.76
681.584	4
681.908	4.01
682.233	4.27
682.558	4.51
682.882	4.72
683.207	4.91
683.531	4.97
683.855	5.53
684.18	5.74
684.504	5.71
684.828	5.62
685.152	5.94
685.476	5.51
685.8	5.92
686.124	6.63
686.448	6.86
686.772	6.67
687.096	7.04
687.42	6.92
687.744	6.73
688.067	6.85
688.391	7.31
688.714	7.06
689.038	7.09
689.361	7.52
689.685	7.8
690.008	8.08
690.331	8.29
690.655	8.59
690.978	8.53
691.301	8.83
691.624	8.93
691.947	9.79
692.27	10.25
692.593	10.62
692.916	11.04
693.239	11.49
693.561	11.7
693.884	11.92
694.207	12.38
694.529	12.74
694.852	13.08
695.174	13.38
695.497	14.05
695.819	14.49
696.142	14.98
696.464	15.14
696.786	15.7
697.108	16.02
697.43	16.37
697.753	16.42
698.075	16.94
698.397	17.16
698.718	17.32
699.04	17.6
699.362	18.18
699.684	18.65
700.006	19.02
700.327	19.65
700.649	20.6
700.97	20.94
701.292	21.42
701.613	22.06
701.935	22.33
702.256	22.54
702.577	22.97
702.898	23.37
703.22	23.38
703.541	24.35
703.862	24.89
704.183	25.53
704.504	25.91
704.825	26.61
705.145	26.26
705.466	26.63
705.787	26.79
706.108	27.19
706.428	27.17
706.749	28.08
707.069	28.24
707.39	28.13
707.71	28.6
708.03	28.9
708.351	29.24
708.671	28.87
708.991	29.53
709.311	29.82
709.631	30.74
709.951	30.56
710.271	31.11
710.591	31.03
710.911	31.05
711.231	31.13
711.551	31.21
711.87	31.51
712.19	32.04
712.51	32.63
712.829	32.24
713.149	32.75
713.468	32.67
713.787	33.13
714.107	33.15
714.426	33.44
714.745	33.66
715.064	34.26
715.383	34.34
715.702	34.08
716.021	34.62
716.34	34.99
716.659	35.09
716.978	35.22
717.297	35.86
717.615	36.29
717.934	36.35
718.253	36.27
718.571	36.3
718.89	36.83
719.208	37.14
719.527	37.5
719.845	37.95
720.163	37.85
720.481	37.5
720.8	37.36
721.118	37.49
721.436	37.38
721.754	38.07
722.072	38.34
722.39	38.4
722.707	38.48
723.025	38.84
723.343	38.75
723.661	38.56
723.978	39.18
724.296	39.63
724.613	39.87
724.931	40.68
725.248	40.96
725.565	40.15
725.883	39.71
726.2	39.88
726.517	39.12
726.834	39.45
727.151	39.72
727.468	40.09
727.785	40.18
728.102	40.83
728.419	41.16
728.736	41.3
729.052	41.2
729.369	41.54
729.686	41.78
730.002	41.45
730.319	42.16
730.635	42.69
730.951	42.79
731.268	42.81
731.584	42.98
731.9	42.82
732.216	42.54
732.533	41.88
732.849	41.18
733.165	40.88
733.481	41.01
733.796	40.64
734.112	41.3
734.428	41.85
734.744	42.42
735.059	42.04
735.375	42.11
735.691	41.49
736.006	41.4
736.322	41.72
736.637	42.21
736.952	43.12
737.268	43.69
737.583	44.32
737.898	44.33
738.213	44.79
738.528	45.07
738.843	44.99
739.158	44.91
739.473	44.73
739.788	44.48
740.102	44.18
740.417	44.33
740.732	44.36
741.046	44.35
741.361	44.61
741.675	44.68
741.99	45.24
742.304	44.76
742.618	44.91
742.933	43.63
743.247	42.8
743.561	43.04
743.875	43.17
744.189	43.71
744.503	44.65
744.817	45.33
745.131	44.98
745.445	45.22
745.758	45.62
746.072	45.77
746.386	45.94
746.699	45.31
747.013	45.75
747.326	43.65
747.64	43.38
747.953	43.2
748.266	44.09
748.58	43.38
748.893	44.22
749.206	44.1
749.519	43.64
749.832	43.19
750.145	43.39
750.458	43.81
750.771	44.1
751.083	44.9
751.396	45.11
751.709	45.35
752.021	44.92
752.334	45.35
752.646	44.59
752.959	44.12
753.271	43.46
753.584	44.09
753.896	43.25
754.208	44.44
754.52	44.41
754.832	44.95
755.144	44.29
755.456	43.81
755.768	43.26
756.08	43.79
756.392	43.5
756.704	43.9
757.015	44.11
757.327	43.63
757.638	43.01
757.95	43.45
758.261	43.97
758.573	44.39
758.884	44.01
759.195	44.18
759.507	44.14
759.818	43.9
760.129	43.76
760.44	44.67
760.751	44.96
761.062	45.35
761.373	45.22
761.684	45.34
761.994	45.18
762.305	44.83
762.616	44.1
762.926	43.6
763.237	43.23
763.547	42.95
763.858	42.83
764.168	42.9
764.478	42.81
764.789	43.31
765.099	42.98
765.409	42.79
765.719	42.84
766.029	43.37
766.339	43.25
766.649	44.2
766.959	44.38
767.269	44.46
767.578	44.31
767.888	45.48
768.198	45.36
768.507	44.96
768.817	44.55
769.126	45.35
769.435	44.56
769.745	43.89
770.054	45.14
770.363	45.82
770.672	44.32
770.981	43.64
