Data from Psg-i2_Reflection_15-16-19-463.txt Node
Date: Tue Aug 16 15:16:19 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
349.507	0.35
349.872	0.11
350.237	0.05
350.603	-0.35
350.968	-0.03
351.333	0.21
351.698	0.24
352.063	0.41
352.428	0.71
352.794	0.45
353.159	0.35
353.524	0.38
353.889	0.37
354.254	0.4
354.618	0.65
354.983	0.6
355.348	0.49
355.713	0.64
356.078	0.57
356.443	0.53
356.807	0.68
357.172	0.86
357.537	0.59
357.901	0.63
358.266	0.69
358.63	0.41
358.995	0.39
359.359	0.56
359.724	0.66
360.088	0.55
360.453	0.63
360.817	0.49
361.181	0.48
361.546	0.45
361.91	0.47
362.274	0.41
362.638	0.47
363.003	0.34
363.367	0.31
363.731	0.27
364.095	0.52
364.459	0.46
364.823	0.56
365.187	0.71
365.551	0.77
365.915	0.84
366.279	0.88
366.642	0.79
367.006	0.68
367.37	0.6
367.734	0.52
368.097	0.61
368.461	0.78
368.825	0.81
369.188	0.99
369.552	1.07
369.915	1.14
370.279	1.13
370.642	0.98
371.006	0.93
371.369	0.83
371.732	0.8
372.096	0.85
372.459	0.95
372.822	0.89
373.186	0.98
373.549	1.05
373.912	1.19
374.275	0.96
374.638	1.04
375.001	0.77
375.364	0.5
375.727	0.41
376.09	0.71
376.453	0.59
376.816	0.73
377.179	0.97
377.542	1
377.904	1.05
378.267	1.03
378.63	0.95
378.993	0.98
379.355	0.78
379.718	0.68
380.08	0.84
380.443	0.98
380.806	0.96
381.168	1.08
381.53	0.97
381.893	0.91
382.255	0.91
382.618	0.63
382.98	0.49
383.342	0.57
383.704	0.72
384.067	0.8
384.429	1.01
384.791	1.09
385.153	1.06
385.515	1.09
385.877	1.04
386.239	1
386.601	1.04
386.963	1.02
387.325	0.87
387.687	0.87
388.049	0.66
388.41	0.71
388.772	0.75
389.134	0.65
389.496	0.56
389.857	0.84
390.219	0.76
390.58	0.86
390.942	1.05
391.303	1.19
391.665	1.21
392.026	1.23
392.388	1.18
392.749	1.15
393.111	1.1
393.472	1.03
393.833	1.16
394.194	1.2
394.556	1.25
394.917	1.32
395.278	1.39
395.639	1.3
396	1.23
396.361	1.22
396.722	1.19
397.083	1.31
397.444	1.42
397.805	1.44
398.166	1.43
398.526	1.32
398.887	1.26
399.248	1.21
399.609	1.39
399.969	1.35
400.33	1.46
400.691	1.49
401.051	1.5
401.412	1.31
401.772	1.43
402.133	1.42
402.493	1.37
402.853	1.42
403.214	1.65
403.574	1.54
403.934	1.52
404.295	1.42
404.655	1.51
405.015	1.42
405.375	1.44
405.735	1.3
406.095	1.35
406.455	1.16
406.815	1.04
407.175	1.03
407.535	1.26
407.895	1.39
408.255	1.55
408.615	1.6
408.975	1.63
409.334	1.52
409.694	1.43
410.054	1.41
410.413	1.39
410.773	1.34
411.133	1.41
411.492	1.39
411.852	1.31
412.211	1.27
412.571	1.32
412.93	1.29
413.289	1.28
413.649	1.21
414.008	1.22
414.367	1.23
414.726	1.12
415.086	1.18
415.445	1.26
415.804	1.33
416.163	1.34
416.522	1.47
416.881	1.36
417.24	1.36
417.599	1.26
417.958	1.36
418.316	1.34
418.675	1.34
419.034	1.37
419.393	1.41
419.751	1.33
420.11	1.38
420.469	1.43
420.827	1.41
421.186	1.45
421.544	1.46
421.903	1.45
422.261	1.45
422.62	1.4
422.978	1.38
423.336	1.4
423.695	1.39
424.053	1.39
424.411	1.44
424.769	1.4
425.128	1.39
425.486	1.37
425.844	1.38
426.202	1.41
426.56	1.47
426.918	1.42
427.276	1.47
427.634	1.39
427.991	1.36
428.349	1.44
428.707	1.45
429.065	1.36
429.423	1.43
429.78	1.37
430.138	1.26
430.495	1.28
430.853	1.36
431.211	1.31
431.568	1.39
431.925	1.46
432.283	1.44
432.64	1.39
432.998	1.49
433.355	1.43
433.712	1.4
434.069	1.41
434.427	1.49
434.784	1.47
435.141	1.55
435.498	1.53
435.855	1.62
436.212	1.52
436.569	1.53
436.926	1.54
437.283	1.56
437.64	1.52
437.996	1.57
438.353	1.5
438.71	1.47
439.067	1.51
439.423	1.47
439.78	1.5
440.137	1.54
440.493	1.56
440.85	1.56
441.206	1.57
441.563	1.57
441.919	1.58
442.275	1.57
442.632	1.56
442.988	1.58
443.344	1.59
443.7	1.64
444.057	1.63
444.413	1.65
444.769	1.63
445.125	1.65
445.481	1.61
445.837	1.67
446.193	1.67
446.549	1.69
446.905	1.69
447.26	1.72
447.616	1.7
447.972	1.75
448.328	1.72
448.683	1.73
449.039	1.76
449.395	1.7
449.75	1.63
450.106	1.71
450.461	1.72
450.817	1.72
451.172	1.81
451.527	1.92
451.883	1.93
452.238	1.96
452.593	1.95
452.949	1.96
453.304	1.96
453.659	1.92
454.014	1.92
454.369	1.88
454.724	1.91
455.079	1.88
455.434	1.97
455.789	1.9
456.144	2.04
456.499	1.98
456.853	1.98
457.208	1.99
457.563	2.09
457.918	2.06
458.272	2.16
458.627	2.15
458.981	2.07
459.336	2.08
459.69	2.04
460.045	2.03
460.399	2.05
460.754	2.12
461.108	2.13
461.462	2.15
461.817	2.1
462.171	2.08
462.525	2.03
462.879	1.96
463.233	1.96
463.587	1.96
463.941	1.96
464.295	1.97
464.649	1.96
465.003	2.01
465.357	2.03
465.711	2.09
466.065	2.06
466.418	2.16
466.772	2.15
467.126	2.15
467.479	2.14
467.833	2.16
468.186	2.09
468.54	2.16
468.893	2.09
469.247	2.07
469.6	2.07
469.954	2.06
470.307	2.03
470.66	2.08
471.013	2.08
471.367	2.08
471.72	2.15
472.073	2.09
472.426	2.08
472.779	2.09
473.132	2.08
473.485	2.1
473.838	2.14
474.191	2.25
474.544	2.28
474.896	2.27
475.249	2.24
475.602	2.21
475.955	2.14
476.307	2.09
476.66	2.09
477.012	2.13
477.365	2.14
477.717	2.13
478.07	2.2
478.422	2.26
478.775	2.24
479.127	2.3
479.479	2.32
479.831	2.29
480.184	2.29
480.536	2.23
480.888	2.13
481.24	2.12
481.592	2.13
481.944	2.1
482.296	2.17
482.648	2.21
483	2.24
483.352	2.24
483.703	2.25
484.055	2.25
484.407	2.27
484.759	2.27
485.11	2.3
485.462	2.31
485.813	2.31
486.165	2.3
486.516	2.27
486.868	2.23
487.219	2.24
487.571	2.23
487.922	2.27
488.273	2.32
488.624	2.33
488.976	2.31
489.327	2.35
489.678	2.34
490.029	2.36
490.38	2.4
490.731	2.45
491.082	2.46
491.433	2.45
491.784	2.44
492.135	2.46
492.485	2.46
492.836	2.46
493.187	2.49
493.537	2.5
493.888	2.5
494.239	2.57
494.589	2.66
494.94	2.72
495.29	2.75
495.641	2.81
495.991	2.73
496.341	2.73
496.692	2.78
497.042	2.76
497.392	2.79
497.742	2.88
498.092	2.95
498.442	2.92
498.793	3.01
499.143	3.03
499.493	3.1
499.842	3.16
500.192	3.23
500.542	3.25
500.892	3.27
501.242	3.3
501.591	3.28
501.941	3.31
502.291	3.38
502.64	3.42
502.99	3.43
503.339	3.51
503.689	3.63
504.038	3.67
504.388	3.76
504.737	3.8
505.086	3.84
505.436	3.91
505.785	4
506.134	4.05
506.483	4.09
506.832	4.08
507.181	4.03
507.53	4.12
507.879	4.23
508.228	4.24
508.577	4.34
508.926	4.49
509.275	4.5
509.624	4.52
509.972	4.73
510.321	4.84
510.67	4.9
511.018	4.96
511.367	5.09
511.715	5.13
512.064	5.17
512.412	5.2
512.761	5.32
513.109	5.37
513.457	5.46
513.806	5.53
514.154	5.72
514.502	5.86
514.85	6
515.198	6.14
515.546	6.27
515.894	6.32
516.242	6.36
516.59	6.42
516.938	6.45
517.286	6.54
517.634	6.65
517.981	6.77
518.329	6.87
518.677	7
519.024	7.07
519.372	7.15
519.72	7.19
520.067	7.27
520.415	7.32
520.762	7.46
521.109	7.54
521.457	7.69
521.804	7.77
522.151	7.89
522.498	7.95
522.846	8.07
523.193	8.1
523.54	8.23
523.887	8.34
524.234	8.38
524.581	8.41
524.928	8.52
525.275	8.62
525.621	8.71
525.968	8.81
526.315	8.89
526.662	8.94
527.008	8.98
527.355	9.01
527.701	9.11
528.048	9.23
528.394	9.38
528.741	9.48
529.087	9.56
529.434	9.61
529.78	9.66
530.126	9.66
530.472	9.66
530.819	9.69
531.165	9.72
531.511	9.78
531.857	9.9
532.203	9.95
532.549	9.98
532.895	10.04
533.241	10.09
533.586	10.11
533.932	10.18
534.278	10.21
534.624	10.23
534.969	10.21
535.315	10.21
535.661	10.17
536.006	10.23
536.352	10.26
536.697	10.32
537.042	10.35
537.388	10.39
537.733	10.41
538.078	10.41
538.424	10.4
538.769	10.44
539.114	10.49
539.459	10.46
539.804	10.53
540.149	10.66
540.494	10.65
540.839	10.66
541.184	10.75
541.529	10.75
541.873	10.72
542.218	10.79
542.563	10.84
542.908	10.8
543.252	10.83
543.597	10.83
543.941	10.82
544.286	10.78
544.63	10.84
544.975	10.84
545.319	10.91
545.663	10.98
546.007	11.07
546.352	11.15
546.696	11.18
547.04	11.15
547.384	11.05
547.728	11.03
548.072	10.98
548.416	10.98
548.76	10.95
549.104	10.92
549.448	10.87
549.791	10.89
550.135	10.87
550.479	10.89
550.823	10.89
551.166	10.94
551.51	10.84
551.853	10.78
552.197	10.81
552.54	10.85
552.883	10.85
553.227	10.89
553.57	10.86
553.913	10.78
554.257	10.78
554.6	10.69
554.943	10.6
555.286	10.61
555.629	10.66
555.972	10.63
556.315	10.68
556.658	10.65
557.001	10.72
557.343	10.69
557.686	10.64
558.029	10.58
558.371	10.68
558.714	10.58
559.057	10.55
559.399	10.55
559.742	10.56
560.084	10.46
560.427	10.42
560.769	10.38
561.111	10.37
561.453	10.4
561.796	10.42
562.138	10.33
562.48	10.28
562.822	10.29
563.164	10.22
563.506	10.19
563.848	10.22
564.19	10.23
564.532	10.15
564.874	10.06
565.215	9.99
565.557	10
565.899	9.89
566.24	9.85
566.582	9.84
566.924	9.82
567.265	9.78
567.606	9.85
567.948	9.87
568.289	9.77
568.631	9.61
568.972	9.54
569.313	9.43
569.654	9.36
569.995	9.27
570.336	9.32
570.677	9.27
571.018	9.26
571.359	9.24
571.7	9.18
572.041	9.07
572.382	8.99
572.723	8.87
573.064	8.7
573.404	8.74
573.745	8.78
574.085	8.75
574.426	8.79
574.766	8.77
575.107	8.7
575.447	8.66
575.788	8.7
576.128	8.58
576.468	8.7
576.808	8.67
577.149	8.61
577.489	8.54
577.829	8.5
578.169	8.4
578.509	8.35
578.849	8.33
579.189	8.28
579.529	8.14
579.868	8.05
580.208	7.97
580.548	7.96
580.887	7.88
581.227	8.03
581.567	7.93
581.906	7.97
582.246	7.88
582.585	7.87
582.925	7.76
583.264	7.79
583.603	7.8
583.942	7.7
584.282	7.68
584.621	7.69
584.96	7.73
585.299	7.68
585.638	7.8
585.977	7.7
586.316	7.67
586.655	7.55
586.994	7.54
587.332	7.47
587.671	7.55
588.01	7.45
588.348	7.46
588.687	7.45
589.026	7.36
589.364	7.35
589.703	7.39
590.041	7.34
590.379	7.3
590.718	7.29
591.056	7.24
591.394	7.28
591.732	7.23
592.07	7.23
592.409	7.27
592.747	7.31
593.085	7.22
593.423	7.26
593.76	7.22
594.098	7.18
594.436	7.02
594.774	7.12
595.112	7.19
595.449	7.19
595.787	7.14
596.124	7.23
596.462	7.15
596.799	7.07
597.137	7
597.474	7
597.812	6.95
598.149	6.9
598.486	6.87
598.823	6.9
599.16	6.87
599.498	6.82
599.835	6.82
600.172	6.79
600.509	6.71
600.845	6.82
601.182	6.82
601.519	6.76
601.856	6.75
602.193	6.85
602.529	6.74
602.866	6.82
603.202	6.83
603.539	6.85
603.875	6.8
604.212	6.82
604.548	6.71
604.885	6.83
605.221	6.86
605.557	6.84
605.893	6.78
606.23	6.8
606.566	6.75
606.902	6.66
607.238	6.64
607.574	6.72
607.91	6.65
608.245	6.54
608.581	6.47
608.917	6.47
609.253	6.32
609.588	6.34
609.924	6.4
610.26	6.52
610.595	6.58
610.931	6.7
611.266	6.76
611.601	6.74
611.937	6.71
612.272	6.62
612.607	6.5
612.942	6.44
613.278	6.38
613.613	6.36
613.948	6.22
614.283	6.12
614.618	6.04
614.953	6.02
615.287	5.79
615.622	5.83
615.957	5.97
616.292	6.11
616.626	6.1
616.961	6.16
617.295	6.03
617.63	5.91
617.964	5.77
618.299	5.67
618.633	5.72
618.968	5.72
619.302	5.73
619.636	5.63
619.97	5.54
620.304	5.43
620.638	5.46
620.972	5.41
621.306	5.44
621.64	5.45
621.974	5.51
622.308	5.43
622.642	5.4
622.976	5.43
623.309	5.43
623.643	5.37
623.977	5.46
624.31	5.39
624.644	5.38
624.977	5.34
625.31	5.32
625.644	5.25
625.977	5.27
626.31	5.23
626.643	5.24
626.977	5.26
627.31	5.26
627.643	5.41
627.976	5.54
628.309	5.55
628.642	5.47
628.974	5.51
629.307	5.49
629.64	5.38
629.973	5.41
630.305	5.61
630.638	5.66
630.971	5.6
631.303	5.45
631.636	5.43
631.968	5.25
632.3	5.26
632.633	5.12
632.965	5.3
633.297	5.36
633.629	5.29
633.961	5.17
634.293	5.36
634.625	5.44
634.957	5.44
635.289	5.53
635.621	5.48
635.953	5.27
636.285	5.12
636.617	5.12
636.948	5.1
637.28	5.09
637.611	5.18
637.943	5.14
638.274	4.87
638.606	4.79
638.937	4.81
639.269	4.77
639.6	4.69
639.931	4.8
640.262	4.82
640.593	4.71
640.924	4.46
641.255	4.58
641.586	4.46
641.917	4.43
642.248	4.49
642.579	4.64
642.91	4.56
643.24	4.49
643.571	4.47
643.902	4.24
644.232	4.19
644.563	4.14
644.893	4.3
645.224	4.22
645.554	4.36
645.884	4.44
646.215	4.39
646.545	4.41
646.875	4.35
647.205	4.27
647.535	4
647.865	3.81
648.195	3.69
648.525	3.61
648.855	3.66
649.185	3.77
649.515	3.92
649.844	3.82
650.174	3.85
650.504	3.56
650.833	3.55
651.163	3.39
651.492	3.51
651.822	3.45
652.151	3.58
652.48	3.55
652.81	3.55
653.139	3.39
653.468	3.53
653.797	3.58
654.126	3.65
654.455	3.68
654.784	3.71
655.113	3.62
655.442	3.55
655.771	3.48
656.099	3.52
656.428	3.49
656.757	3.44
657.085	3.41
657.414	3.36
657.742	3.36
658.071	3.25
658.399	3.27
658.728	3.22
659.056	3.2
659.384	3.06
659.712	3.13
660.04	3.15
660.369	3.26
660.697	3.19
661.025	3.23
661.353	3.18
661.68	3.04
662.008	3.03
662.336	3.15
662.664	3.33
662.991	3.18
663.319	3.2
663.647	3.13
663.974	3.21
664.302	3.07
664.629	3.15
664.956	3.18
665.284	3.16
665.611	2.94
665.938	2.88
666.265	2.95
666.593	3.05
666.92	3.25
667.247	3.22
667.574	3.27
667.9	3.2
668.227	3.03
668.554	2.86
668.881	2.82
669.208	2.78
669.534	2.67
669.861	2.69
670.187	2.67
670.514	2.87
670.84	2.71
671.167	3.07
671.493	3.21
671.819	3.42
672.146	3.52
672.472	3.86
672.798	3.76
673.124	3.78
673.45	3.62
673.776	3.65
674.102	3.64
674.428	3.67
674.754	3.7
675.079	3.93
675.405	3.9
675.731	3.96
676.056	4.55
676.382	4.68
676.707	4.88
677.033	4.92
677.358	5.17
677.684	4.82
678.009	4.65
678.334	4.75
678.659	4.7
678.985	4.21
679.31	3.97
679.635	4.04
679.96	3.58
680.285	3.68
680.609	3.87
680.934	4.21
681.259	4.1
681.584	4.44
681.908	4.53
682.233	4.75
682.558	4.56
682.882	4.99
683.207	5.06
683.531	5.14
683.855	5.3
684.18	5.66
684.504	5.8
684.828	5.96
685.152	5.9
685.476	5.82
685.8	5.7
686.124	5.55
686.448	5.44
686.772	5.7
687.096	5.69
687.42	5.9
687.744	6.12
688.067	6.48
688.391	6.53
688.714	6.78
689.038	6.95
689.361	7.31
689.685	7.07
690.008	7.25
690.331	7.67
690.655	7.77
690.978	7.69
691.301	7.82
691.624	7.82
691.947	7.48
692.27	7.57
692.593	7.53
692.916	7.88
693.239	8.49
693.561	8.81
693.884	9.13
694.207	9.53
694.529	9.46
694.852	9.32
695.174	9.63
695.497	9.6
695.819	9.74
696.142	9.99
696.464	10.13
696.786	10.31
697.108	10.6
697.43	10.75
697.753	11.29
698.075	11.62
698.397	11.78
698.718	11.94
699.04	12.01
699.362	11.94
699.684	12.23
700.006	12.23
700.327	12.48
700.649	12.9
700.97	13.43
701.292	13.25
701.613	13.9
701.935	14.21
702.256	14.5
702.577	14.52
702.898	15.2
703.22	15.21
703.541	15.29
703.862	15.42
704.183	15.75
704.504	15.97
704.825	16.19
705.145	16.72
705.466	16.93
705.787	17.07
706.108	17.06
706.428	17.42
706.749	17.28
707.069	17.82
707.39	18.21
707.71	18.86
708.03	19.3
708.351	19.64
708.671	19.67
708.991	20.11
709.311	19.93
709.631	19.8
709.951	19.58
710.271	19.33
710.591	18.91
710.911	18.8
711.231	18.91
711.551	19.22
711.87	19.74
712.19	20.08
712.51	20.52
712.829	20.74
713.149	21.07
713.468	21.04
713.787	21
714.107	21.25
714.426	21.51
714.745	21.68
715.064	21.69
715.383	22.05
715.702	22.28
716.021	22.26
716.34	21.84
716.659	22.26
716.978	22.37
717.297	22.27
717.615	22.46
717.934	22.77
718.253	22.68
718.571	22.83
718.89	23.34
719.208	23.5
719.527	24.13
719.845	24.55
720.163	24.41
720.481	24.01
720.8	23.94
721.118	24.2
721.436	24.17
721.754	24.86
722.072	24.97
722.39	25.29
722.707	25.27
723.025	25.66
723.343	25.44
723.661	26.42
723.978	26.68
724.296	26.92
724.613	27.08
724.931	27.72
725.248	27.01
725.565	27.64
725.883	27.89
726.2	27.83
726.517	27.74
726.834	28.08
727.151	28.19
727.468	27.87
727.785	27.66
728.102	27.45
728.419	27.49
728.736	26.93
729.052	26.7
729.369	26.82
729.686	27.11
730.002	27.04
730.319	27.05
730.635	27.94
730.951	28.51
731.268	28.81
731.584	29.2
731.9	29.37
732.216	28.98
732.533	28.96
732.849	28.99
733.165	28.51
733.481	28.93
733.796	29.11
734.112	29.3
734.428	29.15
734.744	29.52
735.059	29.03
735.375	29.09
735.691	28.62
736.006	28.8
736.322	29.04
736.637	29.36
736.952	29.69
737.268	29.96
737.583	29.95
737.898	30.07
738.213	30.2
738.528	29.59
738.843	29.24
739.158	29.13
739.473	28.95
739.788	28.63
740.102	29.21
740.417	29.94
740.732	30.23
741.046	30.56
741.361	30.79
741.675	30.67
741.99	30.71
742.304	30.94
742.618	30.46
742.933	30.46
743.247	30.33
743.561	29.96
743.875	29.65
744.189	30.38
744.503	31
744.817	30.97
745.131	31.83
745.445	32.07
745.758	32.31
746.072	32.09
746.386	32.48
746.699	31.84
747.013	31.74
747.326	31.25
747.64	31.23
747.953	31.04
748.266	30.58
748.58	30.39
748.893	30.34
749.206	30.33
749.519	30.05
749.832	30.54
750.145	30.36
750.458	30.56
750.771	30.45
751.083	30.89
751.396	30.28
751.709	30.61
752.021	30.59
752.334	30.3
752.646	30.29
752.959	30.44
753.271	30.24
753.584	30.34
753.896	30.7
754.208	30.99
754.52	31.16
754.832	31.11
755.144	31.11
755.456	30.44
755.768	30.07
756.08	29.35
756.392	29.53
756.704	28.65
757.015	28.97
757.327	27.71
757.638	28.02
757.95	27.91
758.261	28.78
758.573	28.58
758.884	29.66
759.195	29.97
759.507	30.18
759.818	29.93
760.129	30.37
760.44	30.37
760.751	30.31
761.062	29.99
761.373	29.71
761.684	29.38
761.994	29.39
762.305	29.45
762.616	29.88
762.926	29.58
763.237	29.81
763.547	29.7
763.858	30.1
764.168	30.2
764.478	30.56
764.789	30.36
765.099	30.4
765.409	29.68
765.719	29.11
766.029	29.26
766.339	29.5
766.649	30.12
766.959	30.18
767.269	29.8
767.578	29.28
767.888	28.8
768.198	27.94
