Data from Ls-i3_Reflection_14-52-37-496.txt Node
Date: Tue Aug 16 14:52:37 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
423.336	2.51
423.695	2.51
424.053	2.62
424.411	2.6
424.769	2.61
425.128	2.66
425.486	2.6
425.844	2.55
426.202	2.59
426.56	2.57
426.918	2.53
427.276	2.62
427.634	2.63
427.991	2.63
428.349	2.59
428.707	2.62
429.065	2.69
429.423	2.75
429.78	2.71
430.138	2.81
430.495	2.78
430.853	2.69
431.211	2.65
431.568	2.59
431.925	2.46
432.283	2.48
432.64	2.43
432.998	2.38
433.355	2.47
433.712	2.51
434.069	2.57
434.427	2.64
434.784	2.68
435.141	2.72
435.498	2.7
435.855	2.64
436.212	2.63
436.569	2.68
436.926	2.59
437.283	2.62
437.64	2.62
437.996	2.73
438.353	2.68
438.71	2.63
439.067	2.59
439.423	2.64
439.78	2.57
440.137	2.59
440.493	2.64
440.85	2.69
441.206	2.66
441.563	2.62
441.919	2.58
442.275	2.63
442.632	2.59
442.988	2.63
443.344	2.62
443.7	2.7
444.057	2.67
444.413	2.6
444.769	2.52
445.125	2.55
445.481	2.52
445.837	2.49
446.193	2.54
446.549	2.55
446.905	2.53
447.26	2.54
447.616	2.58
447.972	2.57
448.328	2.6
448.683	2.65
449.039	2.72
449.395	2.69
449.75	2.76
450.106	2.81
450.461	2.83
450.817	2.76
451.172	2.74
451.527	2.65
451.883	2.61
452.238	2.61
452.593	2.57
452.949	2.57
453.304	2.57
453.659	2.58
454.014	2.59
454.369	2.64
454.724	2.72
455.079	2.71
455.434	2.73
455.789	2.74
456.144	2.69
456.499	2.69
456.853	2.72
457.208	2.71
457.563	2.77
457.918	2.78
458.272	2.76
458.627	2.75
458.981	2.69
459.336	2.59
459.69	2.58
460.045	2.57
460.399	2.56
460.754	2.54
461.108	2.56
461.462	2.55
461.817	2.56
462.171	2.56
462.525	2.6
462.879	2.55
463.233	2.57
463.587	2.58
463.941	2.66
464.295	2.7
464.649	2.75
465.003	2.82
465.357	2.81
465.711	2.76
466.065	2.73
466.418	2.81
466.772	2.73
467.126	2.75
467.479	2.81
467.833	2.78
468.186	2.7
468.54	2.74
468.893	2.72
469.247	2.67
469.6	2.69
469.954	2.71
470.307	2.78
470.66	2.8
471.013	2.8
471.367	2.77
471.72	2.83
472.073	2.71
472.426	2.68
472.779	2.67
473.132	2.68
473.485	2.67
473.838	2.66
474.191	2.68
474.544	2.68
474.896	2.66
475.249	2.59
475.602	2.59
475.955	2.59
476.307	2.53
476.66	2.58
477.012	2.59
477.365	2.6
477.717	2.6
478.07	2.66
478.422	2.68
478.775	2.69
479.127	2.68
479.479	2.63
479.831	2.67
480.184	2.69
480.536	2.69
480.888	2.72
481.24	2.75
481.592	2.72
481.944	2.63
482.296	2.59
482.648	2.54
483	2.54
483.352	2.46
483.703	2.46
484.055	2.48
484.407	2.51
484.759	2.53
485.11	2.57
485.462	2.63
485.813	2.67
486.165	2.7
486.516	2.63
486.868	2.66
487.219	2.64
487.571	2.61
487.922	2.61
488.273	2.65
488.624	2.69
488.976	2.69
489.327	2.75
489.678	2.75
490.029	2.75
490.38	2.71
490.731	2.74
491.082	2.7
491.433	2.69
491.784	2.68
492.135	2.68
492.485	2.67
492.836	2.71
493.187	2.76
493.537	2.85
493.888	2.91
494.239	2.97
494.589	3
494.94	3.03
495.29	3.02
495.641	3
495.991	2.99
496.341	2.98
496.692	2.9
497.042	2.87
497.392	2.92
497.742	2.94
498.092	2.98
498.442	3.04
498.793	3.08
499.143	3.1
499.493	3.14
499.842	3.13
500.192	3.2
500.542	3.28
500.892	3.26
501.242	3.22
501.591	3.25
501.941	3.18
502.291	3.15
502.64	3.25
502.99	3.3
503.339	3.34
503.689	3.33
504.038	3.41
504.388	3.4
504.737	3.39
505.086	3.36
505.436	3.45
505.785	3.41
506.134	3.42
506.483	3.39
506.832	3.48
507.181	3.47
507.53	3.48
507.879	3.51
508.228	3.61
508.577	3.61
508.926	3.65
509.275	3.7
509.624	3.68
509.972	3.67
510.321	3.65
510.67	3.67
511.018	3.64
511.367	3.7
511.715	3.75
512.064	3.84
512.412	3.83
512.761	3.91
513.109	3.92
513.457	3.97
513.806	3.98
514.154	4.06
514.502	4.05
514.85	4.07
515.198	4.07
515.546	4.14
515.894	4.16
516.242	4.2
516.59	4.21
516.938	4.17
517.286	4.17
517.634	4.18
517.981	4.24
518.329	4.29
518.677	4.35
519.024	4.36
519.372	4.39
519.72	4.42
520.067	4.44
520.415	4.52
520.762	4.62
521.109	4.69
521.457	4.78
521.804	4.9
522.151	4.94
522.498	4.93
522.846	4.99
523.193	4.99
523.54	4.99
523.887	4.93
524.234	4.97
524.581	5.02
524.928	5.09
525.275	5.13
525.621	5.24
525.968	5.3
526.315	5.37
526.662	5.41
527.008	5.48
527.355	5.56
527.701	5.6
528.048	5.6
528.394	5.61
528.741	5.65
529.087	5.71
529.434	5.78
529.78	5.86
530.126	6.02
530.472	6.16
530.819	6.25
531.165	6.33
531.511	6.42
531.857	6.47
532.203	6.5
532.549	6.6
532.895	6.71
533.241	6.82
533.586	6.92
533.932	7.06
534.278	7.14
534.624	7.29
534.969	7.4
535.315	7.52
535.661	7.58
536.006	7.69
536.352	7.75
536.697	7.85
537.042	7.94
537.388	8.03
537.733	8.17
538.078	8.27
538.424	8.36
538.769	8.49
539.114	8.68
539.459	8.79
539.804	8.91
540.149	9.03
540.494	9.12
540.839	9.12
541.184	9.18
541.529	9.28
541.873	9.43
542.218	9.56
542.563	9.72
542.908	9.89
543.252	10.05
543.597	10.12
543.941	10.24
544.286	10.33
544.63	10.41
544.975	10.44
545.319	10.45
545.663	10.5
546.007	10.54
546.352	10.6
546.696	10.71
547.04	10.85
547.384	10.91
547.728	11.04
548.072	11.14
548.416	11.26
548.76	11.34
549.104	11.42
549.448	11.48
549.791	11.48
550.135	11.52
550.479	11.46
550.823	11.48
551.166	11.47
551.51	11.54
551.853	11.49
552.197	11.55
552.54	11.53
552.883	11.56
553.227	11.59
553.57	11.61
553.913	11.66
554.257	11.8
554.6	11.84
554.943	11.76
555.286	11.86
555.629	11.86
555.972	11.76
556.315	11.72
556.658	11.75
557.001	11.68
557.343	11.67
557.686	11.67
558.029	11.65
558.371	11.72
558.714	11.71
559.057	11.7
559.399	11.76
559.742	11.77
560.084	11.69
560.427	11.72
560.769	11.76
561.111	11.74
561.453	11.74
561.796	11.84
562.138	11.84
562.48	11.79
562.822	11.79
563.164	11.76
563.506	11.72
563.848	11.71
564.19	11.76
564.532	11.75
564.874	11.85
565.215	11.74
565.557	11.77
565.899	11.69
566.24	11.74
566.582	11.72
566.924	11.77
567.265	11.88
567.606	11.99
567.948	11.95
568.289	12.06
568.631	12.1
568.972	12.06
569.313	12.15
569.654	12.37
569.995	12.4
570.336	12.66
570.677	12.74
571.018	12.87
571.359	12.92
571.7	13.05
572.041	13.12
572.382	13.25
572.723	13.33
573.064	13.47
573.404	13.58
573.745	13.68
574.085	13.87
574.426	14.03
574.766	14.14
575.107	14.29
575.447	14.47
575.788	14.6
576.128	14.78
576.468	14.97
576.808	15.18
577.149	15.36
577.489	15.51
577.829	15.72
578.169	15.93
578.509	16.14
578.849	16.27
579.189	16.54
579.529	16.76
579.868	16.88
580.208	17.01
580.548	17.24
580.887	17.35
581.227	17.57
581.567	17.82
581.906	18.06
582.246	18.3
582.585	18.5
582.925	18.62
583.264	18.87
583.603	19.22
583.942	19.41
584.282	19.67
584.621	19.78
584.96	19.92
585.299	19.94
585.638	20.14
585.977	20.37
586.316	20.75
586.655	21.06
586.994	21.33
587.332	21.58
587.671	21.71
588.01	21.76
588.348	21.91
588.687	22.16
589.026	22.29
589.364	22.68
589.703	22.95
590.041	23.1
590.379	23.25
590.718	23.45
591.056	23.66
591.394	23.96
591.732	24.22
592.07	24.47
592.409	24.79
592.747	25
593.085	25.19
593.423	25.37
593.76	25.54
594.098	25.64
594.436	25.77
594.774	25.95
595.112	26.21
595.449	26.38
595.787	26.74
596.124	27.02
596.462	27.26
596.799	27.39
597.137	27.65
597.474	27.77
597.812	27.84
598.149	28.07
598.486	28.29
598.823	28.52
599.16	28.77
599.498	29
599.835	29.24
600.172	29.45
600.509	29.69
600.845	29.81
601.182	30.03
601.519	30.13
601.856	30.28
602.193	30.46
602.529	30.62
602.866	30.84
603.202	30.98
603.539	31.17
603.875	31.3
604.212	31.54
604.548	31.76
604.885	31.91
605.221	32.11
605.557	32.34
605.893	32.51
606.23	32.69
606.566	33.06
606.902	33.29
607.238	33.34
607.574	33.47
607.91	33.61
608.245	33.7
608.581	33.85
608.917	34.02
609.253	34.15
609.588	34.4
609.924	34.62
610.26	35.04
610.595	35.49
610.931	35.96
611.266	36.26
611.601	36.51
611.937	36.44
612.272	36.41
612.607	36.43
612.942	36.53
613.278	36.57
613.613	36.82
613.948	36.92
614.283	36.93
614.618	36.88
614.953	36.93
615.287	36.86
615.622	37.01
615.957	37.16
616.292	37.19
616.626	37.18
616.961	37.26
617.295	37.27
617.63	37.24
617.964	37.29
618.299	37.32
618.633	37.35
618.968	37.51
619.302	37.69
619.636	37.98
619.97	38.15
620.304	38.4
620.638	38.46
620.972	38.48
621.306	38.33
621.64	38.54
621.974	38.56
622.308	38.5
622.642	38.51
622.976	38.74
623.309	38.7
623.643	38.84
623.977	39.07
624.31	39.11
624.644	39.1
624.977	39.29
625.31	39.27
625.644	39.2
625.977	39.27
626.31	39.22
626.643	39.12
626.977	39.13
627.31	39.17
627.643	39.32
627.976	39.5
628.309	39.48
628.642	39.57
628.974	39.72
629.307	39.74
629.64	39.71
629.973	39.82
630.305	39.86
630.638	39.91
630.971	39.96
631.303	39.89
631.636	39.93
631.968	39.99
632.3	39.94
632.633	39.83
632.965	39.94
633.297	40.08
633.629	40.15
633.961	40.24
634.293	40.33
634.625	40.29
634.957	40.12
635.289	40.05
635.621	39.99
635.953	40.06
636.285	40.2
636.617	40.34
636.948	40.28
637.28	40.21
637.611	40.16
637.943	40.14
638.274	40.15
638.606	40.39
638.937	40.65
639.269	40.6
639.6	40.64
639.931	40.69
640.262	40.68
640.593	40.62
640.924	40.51
641.255	40.54
641.586	40.49
641.917	40.46
642.248	40.19
642.579	40.4
642.91	40.34
643.24	40.32
643.571	40.31
643.902	40.53
644.232	40.32
644.563	40.34
644.893	40.51
645.224	40.62
645.554	40.74
645.884	41.09
646.215	41.09
646.545	40.98
646.875	40.86
647.205	40.94
647.535	41.02
647.865	41.07
648.195	41.24
648.525	41.15
648.855	41.03
649.185	40.79
649.515	40.75
649.844	40.57
650.174	40.59
650.504	40.59
650.833	40.63
651.163	40.76
651.492	40.83
651.822	41
652.151	41.02
652.48	41.1
652.81	40.94
653.139	41.03
653.468	41.05
653.797	41.06
654.126	41.1
654.455	41.17
654.784	41.12
655.113	40.97
655.442	41.01
655.771	40.98
656.099	41.09
656.428	41.18
656.757	41.4
657.085	41.65
657.414	41.57
657.742	41.5
658.071	41.37
658.399	41.14
658.728	40.79
659.056	40.78
659.384	40.59
659.712	40.68
660.04	40.8
660.369	40.96
660.697	41.1
661.025	41.36
661.353	41.41
661.68	41.29
662.008	41.23
662.336	41.4
662.664	41.65
662.991	41.56
663.319	41.87
663.647	41.96
663.974	41.71
664.302	41.4
664.629	41.36
664.956	41.16
665.284	41.28
665.611	41.5
665.938	41.58
666.265	41.68
666.593	41.76
666.92	41.7
667.247	41.54
667.574	41.46
667.9	41.39
668.227	41.39
668.554	41.1
668.881	41.18
669.208	41.24
669.534	41.39
669.861	41.37
670.187	41.59
670.514	41.47
670.84	41.7
671.167	41.72
671.493	41.53
671.819	41.41
672.146	41.17
672.472	41.26
672.798	41.44
673.124	41.53
673.45	41.81
673.776	42.1
674.102	41.92
674.428	41.83
674.754	41.86
675.079	41.58
675.405	41.84
675.731	41.8
676.056	41.59
676.382	41.59
676.707	41.82
677.033	41.42
677.358	41.41
677.684	41.45
678.009	41.6
678.334	41.42
678.659	41.73
678.985	41.8
679.31	41.57
679.635	41.49
679.96	41.66
680.285	41.79
680.609	41.8
680.934	41.97
681.259	42.05
681.584	42.03
681.908	41.9
682.233	41.9
682.558	41.91
682.882	41.78
683.207	41.71
683.531	41.54
683.855	41.35
684.18	41.41
684.504	41.41
684.828	41.4
685.152	41.28
685.476	41.44
685.8	41.39
686.124	41.47
686.448	41.31
686.772	41.68
687.096	41.54
687.42	41.61
687.744	41.68
688.067	41.92
688.391	41.76
688.714	41.67
689.038	41.68
689.361	41.45
689.685	41.59
690.008	41.58
690.331	41.63
690.655	41.17
690.978	41.28
691.301	40.95
691.624	40.99
691.947	41.1
692.27	41.58
692.593	41.63
692.916	41.74
693.239	41.99
693.561	42.03
693.884	41.77
694.207	41.8
694.529	41.74
694.852	41.2
695.174	40.98
695.497	41.17
695.819	41.16
696.142	41
696.464	41.02
696.786	41.13
697.108	41.21
697.43	41.09
697.753	41.23
698.075	41.28
698.397	41.14
698.718	41.03
699.04	41.19
699.362	41.28
699.684	41.41
700.006	41.68
700.327	41.77
700.649	42.06
700.97	42.33
701.292	42.05
701.613	41.81
701.935	41.91
702.256	41.43
702.577	41.01
702.898	41.25
703.22	41.56
703.541	41.36
703.862	41.23
704.183	41.68
704.504	41.72
704.825	41.56
705.145	41.63
705.466	41.98
705.787	41.65
706.108	41.56
706.428	41.74
706.749	41.87
707.069	41.66
707.39	41.59
707.71	41.9
708.03	41.87
708.351	41.94
708.671	41.7
708.991	42.09
709.311	42.08
709.631	41.99
709.951	41.92
710.271	42.06
710.591	41.84
710.911	41.84
711.231	41.75
711.551	41.85
711.87	42.14
712.19	42.25
712.51	42.46
712.829	42.74
713.149	42.59
713.468	42.03
713.787	41.9
714.107	41.66
714.426	41.42
714.745	41.82
715.064	42.32
715.383	42.47
715.702	42.17
716.021	41.77
716.34	41.55
716.659	41.55
716.978	41.36
717.297	41.44
717.615	41.89
717.934	41.8
718.253	41.81
718.571	41.7
718.89	42
719.208	42.11
719.527	41.97
719.845	41.64
720.163	41.5
720.481	41.16
720.8	41.33
721.118	41.6
721.436	41.94
721.754	42.23
722.072	42.29
722.39	42.19
722.707	42.11
723.025	42.27
723.343	42.11
723.661	42.1
723.978	41.88
724.296	41.63
724.613	41.11
724.931	40.91
725.248	41.1
725.565	41.15
725.883	41.2
726.2	41.64
726.517	41.77
726.834	42.08
727.151	42.22
727.468	42.75
727.785	42.36
728.102	42.29
728.419	41.91
728.736	41.99
729.052	41.87
729.369	41.99
729.686	42.27
730.002	42.27
730.319	41.72
730.635	41.32
730.951	41.79
731.268	41.66
731.584	41.68
731.9	41.75
732.216	42.28
732.533	41.76
732.849	41.83
733.165	42.1
733.481	42.36
733.796	42.12
734.112	42.61
734.428	42.85
734.744	42.65
735.059	42.19
735.375	42.12
735.691	41.43
736.006	41.93
736.322	42.07
736.637	42.98
736.952	42.86
737.268	42.99
737.583	42.31
737.898	42.54
738.213	42.4
738.528	42.14
738.843	41.89
739.158	41.85
739.473	41.23
739.788	40.87
740.102	41.01
740.417	41.44
740.732	41.41
741.046	41.69
741.361	42.09
741.675	42.15
741.99	42.26
742.304	42.62
742.618	42.39
742.933	41.92
743.247	42.01
743.561	41.6
743.875	40.98
744.189	40.92
744.503	41.5
744.817	42
745.131	41.99
745.445	42.38
745.758	42.39
746.072	42.21
746.386	41.65
746.699	42.22
747.013	41.96
747.326	41.77
747.64	41.58
747.953	41.79
748.266	41.02
748.58	41.18
748.893	41.44
749.206	40.85
749.519	40.78
749.832	41.05
750.145	40.81
750.458	40.77
750.771	40.98
751.083	40.7
751.396	41.39
751.709	41.63
752.021	41.68
752.334	41.81
752.646	41.57
752.959	40.26
753.271	39.79
753.584	39.98
753.896	40.19
754.208	40.54
754.52	41.21
754.832	41.52
755.144	42.06
755.456	41.92
755.768	41.96
756.08	41.87
756.392	42.17
756.704	41.7
757.015	41.68
757.327	41.49
757.638	42.15
757.95	42.48
758.261	41.95
758.573	42.11
758.884	42
759.195	41.98
759.507	41.71
759.818	42.47
760.129	41.9
760.44	42.46
760.751	42.24
761.062	41.5
761.373	41.02
761.684	41.24
761.994	40.78
762.305	40.6
762.616	41.65
762.926	41.49
763.237	41.94
763.547	41.87
763.858	42.18
764.168	41.71
764.478	41.88
764.789	41.95
765.099	42.1
765.409	41.85
765.719	42.2
766.029	41.82
766.339	41.69
766.649	41.91
766.959	42.05
767.269	41.62
767.578	41.91
767.888	41.41
768.198	41.6
768.507	41.07
768.817	40.86
769.126	41.12
769.435	42.22
769.745	42.01
770.054	42.19
770.363	42.47
770.672	42.92
770.981	42.45
771.29	42.66
771.599	43.09
