Data from Pl-i1_Reflection_15-06-36-468.txt Node
Date: Tue Aug 16 15:06:36 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
402.133	0.67
402.493	0.64
402.853	0.71
403.214	0.82
403.574	0.61
403.934	0.63
404.295	0.7
404.655	0.68
405.015	0.63
405.375	0.64
405.735	0.63
406.095	0.59
406.455	0.5
406.815	0.55
407.175	0.49
407.535	0.52
407.895	0.59
408.255	0.68
408.615	0.71
408.975	0.71
409.334	0.81
409.694	0.82
410.054	0.76
410.413	0.74
410.773	0.82
411.133	0.69
411.492	0.67
411.852	0.68
412.211	0.61
412.571	0.59
412.93	0.53
413.289	0.5
413.649	0.61
414.008	0.68
414.367	0.72
414.726	0.84
415.086	0.77
415.445	0.75
415.804	0.68
416.163	0.66
416.522	0.63
416.881	0.69
417.24	0.63
417.599	0.62
417.958	0.66
418.316	0.63
418.675	0.66
419.034	0.62
419.393	0.63
419.751	0.59
420.11	0.57
420.469	0.5
420.827	0.51
421.186	0.5
421.544	0.53
421.903	0.53
422.261	0.52
422.62	0.52
422.978	0.55
423.336	0.48
423.695	0.48
424.053	0.55
424.411	0.53
424.769	0.5
425.128	0.52
425.486	0.52
425.844	0.46
426.202	0.45
426.56	0.44
426.918	0.44
427.276	0.46
427.634	0.47
427.991	0.48
428.349	0.52
428.707	0.59
429.065	0.65
429.423	0.65
429.78	0.69
430.138	0.67
430.495	0.56
430.853	0.53
431.211	0.57
431.568	0.54
431.925	0.54
432.283	0.58
432.64	0.53
432.998	0.49
433.355	0.46
433.712	0.47
434.069	0.43
434.427	0.46
434.784	0.49
435.141	0.49
435.498	0.46
435.855	0.6
436.212	0.58
436.569	0.56
436.926	0.64
437.283	0.65
437.64	0.54
437.996	0.55
438.353	0.6
438.71	0.58
439.067	0.6
439.423	0.56
439.78	0.48
440.137	0.46
440.493	0.53
440.85	0.5
441.206	0.51
441.563	0.59
441.919	0.61
442.275	0.57
442.632	0.57
442.988	0.58
443.344	0.56
443.7	0.52
444.057	0.47
444.413	0.43
444.769	0.5
445.125	0.5
445.481	0.49
445.837	0.48
446.193	0.5
446.549	0.51
446.905	0.49
447.26	0.48
447.616	0.51
447.972	0.51
448.328	0.47
448.683	0.53
449.039	0.58
449.395	0.61
449.75	0.66
450.106	0.63
450.461	0.57
450.817	0.53
451.172	0.49
451.527	0.48
451.883	0.51
452.238	0.56
452.593	0.53
452.949	0.59
453.304	0.59
453.659	0.58
454.014	0.51
454.369	0.53
454.724	0.5
455.079	0.54
455.434	0.63
455.789	0.67
456.144	0.68
456.499	0.68
456.853	0.63
457.208	0.53
457.563	0.52
457.918	0.43
458.272	0.45
458.627	0.5
458.981	0.48
459.336	0.48
459.69	0.52
460.045	0.52
460.399	0.48
460.754	0.49
461.108	0.55
461.462	0.56
461.817	0.54
462.171	0.57
462.525	0.62
462.879	0.63
463.233	0.7
463.587	0.75
463.941	0.68
464.295	0.62
464.649	0.58
465.003	0.56
465.357	0.49
465.711	0.49
466.065	0.48
466.418	0.5
466.772	0.5
467.126	0.53
467.479	0.58
467.833	0.65
468.186	0.6
468.54	0.51
468.893	0.5
469.247	0.47
469.6	0.42
469.954	0.43
470.307	0.46
470.66	0.48
471.013	0.5
471.367	0.45
471.72	0.49
472.073	0.53
472.426	0.41
472.779	0.4
473.132	0.49
473.485	0.5
473.838	0.49
474.191	0.62
474.544	0.63
474.896	0.64
475.249	0.58
475.602	0.57
475.955	0.57
476.307	0.59
476.66	0.54
477.012	0.54
477.365	0.55
477.717	0.48
478.07	0.45
478.422	0.41
478.775	0.42
479.127	0.46
479.479	0.52
479.831	0.56
480.184	0.62
480.536	0.6
480.888	0.52
481.24	0.49
481.592	0.5
481.944	0.46
482.296	0.47
482.648	0.47
483	0.45
483.352	0.43
483.703	0.42
484.055	0.44
484.407	0.46
484.759	0.47
485.11	0.47
485.462	0.51
485.813	0.51
486.165	0.5
486.516	0.51
486.868	0.55
487.219	0.5
487.571	0.5
487.922	0.48
488.273	0.48
488.624	0.45
488.976	0.49
489.327	0.47
489.678	0.53
490.029	0.55
490.38	0.57
490.731	0.51
491.082	0.52
491.433	0.48
491.784	0.47
492.135	0.45
492.485	0.47
492.836	0.46
493.187	0.46
493.537	0.5
493.888	0.49
494.239	0.48
494.589	0.49
494.94	0.48
495.29	0.41
495.641	0.47
495.991	0.49
496.341	0.52
496.692	0.53
497.042	0.53
497.392	0.51
497.742	0.54
498.092	0.45
498.442	0.47
498.793	0.48
499.143	0.46
499.493	0.42
499.842	0.53
500.192	0.49
500.542	0.52
500.892	0.57
501.242	0.59
501.591	0.48
501.941	0.49
502.291	0.44
502.64	0.41
502.99	0.51
503.339	0.58
503.689	0.57
504.038	0.6
504.388	0.57
504.737	0.47
505.086	0.48
505.436	0.55
505.785	0.54
506.134	0.59
506.483	0.69
506.832	0.66
507.181	0.64
507.53	0.58
507.879	0.56
508.228	0.51
508.577	0.5
508.926	0.46
509.275	0.5
509.624	0.45
509.972	0.44
510.321	0.48
510.67	0.49
511.018	0.51
511.367	0.52
511.715	0.48
512.064	0.46
512.412	0.43
512.761	0.4
513.109	0.45
513.457	0.49
513.806	0.51
514.154	0.54
514.502	0.56
514.85	0.57
515.198	0.51
515.546	0.47
515.894	0.44
516.242	0.47
516.59	0.48
516.938	0.53
517.286	0.59
517.634	0.58
517.981	0.52
518.329	0.5
518.677	0.47
519.024	0.43
519.372	0.44
519.72	0.46
520.067	0.46
520.415	0.48
520.762	0.54
521.109	0.6
521.457	0.65
521.804	0.66
522.151	0.62
522.498	0.6
522.846	0.58
523.193	0.54
523.54	0.55
523.887	0.55
524.234	0.56
524.581	0.57
524.928	0.54
525.275	0.53
525.621	0.59
525.968	0.59
526.315	0.59
526.662	0.6
527.008	0.59
527.355	0.54
527.701	0.51
528.048	0.48
528.394	0.49
528.741	0.54
529.087	0.56
529.434	0.58
529.78	0.61
530.126	0.63
530.472	0.6
530.819	0.62
531.165	0.6
531.511	0.6
531.857	0.6
532.203	0.62
532.549	0.62
532.895	0.63
533.241	0.61
533.586	0.66
533.932	0.65
534.278	0.65
534.624	0.65
534.969	0.68
535.315	0.66
535.661	0.68
536.006	0.67
536.352	0.69
536.697	0.67
537.042	0.67
537.388	0.66
537.733	0.67
538.078	0.71
538.424	0.74
538.769	0.76
539.114	0.76
539.459	0.82
539.804	0.85
540.149	0.85
540.494	0.83
540.839	0.84
541.184	0.81
541.529	0.79
541.873	0.79
542.218	0.84
542.563	0.88
542.908	0.93
543.252	0.98
543.597	1.03
543.941	0.98
544.286	1
544.63	0.99
544.975	0.99
545.319	0.97
545.663	1.02
546.007	1.01
546.352	1.04
546.696	1.01
547.04	1.02
547.384	1.03
547.728	1.05
548.072	1.04
548.416	1.04
548.76	1.13
549.104	1.18
549.448	1.22
549.791	1.26
550.135	1.35
550.479	1.38
550.823	1.37
551.166	1.28
551.51	1.29
551.853	1.24
552.197	1.2
552.54	1.28
552.883	1.38
553.227	1.46
553.57	1.53
553.913	1.64
554.257	1.55
554.6	1.58
554.943	1.52
555.286	1.54
555.629	1.52
555.972	1.59
556.315	1.58
556.658	1.62
557.001	1.66
557.343	1.69
557.686	1.68
558.029	1.74
558.371	1.8
558.714	1.8
559.057	1.82
559.399	1.91
559.742	1.92
560.084	1.95
560.427	2
560.769	2.08
561.111	2.13
561.453	2.07
561.796	2.1
562.138	2.11
562.48	2.11
562.822	2.05
563.164	2.26
563.506	2.25
563.848	2.35
564.19	2.36
564.532	2.4
564.874	2.34
565.215	2.39
565.557	2.26
565.899	2.34
566.24	2.38
566.582	2.34
566.924	2.31
567.265	2.45
567.606	2.45
567.948	2.53
568.289	2.63
568.631	2.67
568.972	2.64
569.313	2.75
569.654	2.72
569.995	2.77
570.336	2.86
570.677	2.91
571.018	2.86
571.359	2.86
571.7	2.81
572.041	2.87
572.382	2.93
572.723	2.9
573.064	2.95
573.404	3.03
573.745	2.94
574.085	2.99
574.426	3.1
574.766	3.15
575.107	3.23
575.447	3.35
575.788	3.34
576.128	3.36
576.468	3.46
576.808	3.36
577.149	3.4
577.489	3.36
577.829	3.37
578.169	3.32
578.509	3.47
578.849	3.53
579.189	3.7
579.529	3.72
579.868	3.81
580.208	3.81
580.548	3.81
580.887	3.83
581.227	3.98
581.567	4.08
581.906	4.11
582.246	4.23
582.585	4.22
582.925	4.23
583.264	4.2
583.603	4.33
583.942	4.4
584.282	4.51
584.621	4.58
584.96	4.59
585.299	4.7
585.638	4.85
585.977	4.95
586.316	5
586.655	5.08
586.994	4.97
587.332	4.89
587.671	4.9
588.01	4.86
588.348	4.91
588.687	5.04
589.026	5.04
589.364	5.04
589.703	5.13
590.041	5.22
590.379	5.24
590.718	5.33
591.056	5.42
591.394	5.45
591.732	5.4
592.07	5.46
592.409	5.51
592.747	5.5
593.085	5.65
593.423	5.77
593.76	5.84
594.098	5.83
594.436	5.94
594.774	5.94
595.112	5.99
595.449	6.11
595.787	6.26
596.124	6.32
596.462	6.39
596.799	6.41
597.137	6.4
597.474	6.39
597.812	6.39
598.149	6.41
598.486	6.58
598.823	6.63
599.16	6.74
599.498	6.76
599.835	6.85
600.172	6.74
600.509	6.8
600.845	6.9
601.182	7.02
601.519	7.04
601.856	7.11
602.193	7.03
602.529	7.05
602.866	7
603.202	6.99
603.539	7.17
603.875	7.19
604.212	7.25
604.548	7.41
604.885	7.49
605.221	7.44
605.557	7.61
605.893	7.63
606.23	7.7
606.566	7.76
606.902	7.83
607.238	7.86
607.574	7.92
607.91	7.96
608.245	8
608.581	8.14
608.917	8.13
609.253	8.14
609.588	8.16
609.924	8.17
610.26	8.16
610.595	8.25
610.931	8.27
611.266	8.33
611.601	8.39
611.937	8.45
612.272	8.37
612.607	8.39
612.942	8.43
613.278	8.47
613.613	8.51
613.948	8.53
614.283	8.64
614.618	8.65
614.953	8.8
615.287	8.83
615.622	8.97
615.957	8.99
616.292	9.04
616.626	8.91
616.961	8.89
617.295	9
617.63	9.04
617.964	9.08
618.299	9.21
618.633	9.28
618.968	9.2
619.302	9.16
619.636	9.23
619.97	9.21
620.304	9.24
620.638	9.29
620.972	9.38
621.306	9.32
621.64	9.24
621.974	9.26
622.308	9.25
622.642	9.24
622.976	9.25
623.309	9.43
623.643	9.46
623.977	9.63
624.31	9.65
624.644	9.7
624.977	9.72
625.31	9.68
625.644	9.53
625.977	9.59
626.31	9.56
626.643	9.55
626.977	9.61
627.31	9.6
627.643	9.69
627.976	9.65
628.309	9.67
628.642	9.8
628.974	9.93
629.307	9.85
629.64	9.97
629.973	9.95
630.305	9.74
630.638	9.85
630.971	9.94
631.303	9.98
631.636	10.01
631.968	10.02
632.3	9.93
632.633	9.86
632.965	9.85
633.297	9.84
633.629	9.96
633.961	9.97
634.293	9.96
634.625	9.97
634.957	9.99
635.289	9.96
635.621	10.07
635.953	10.02
636.285	9.84
636.617	9.93
636.948	10.07
637.28	9.98
637.611	10.17
637.943	10.36
638.274	10.41
638.606	10.3
638.937	10.25
639.269	10.2
639.6	10.11
639.931	10.03
640.262	10.01
640.593	10.1
640.924	10.13
641.255	10.34
641.586	10.16
641.917	10.17
642.248	10.26
642.579	10.41
642.91	10.31
643.24	10.6
643.571	10.75
643.902	10.62
644.232	10.41
644.563	10.32
644.893	10.21
645.224	10.03
645.554	10.21
645.884	10.22
646.215	10.45
646.545	10.51
646.875	10.67
647.205	10.57
647.535	10.81
647.865	10.73
648.195	10.56
648.525	10.6
648.855	10.51
649.185	10.35
649.515	10.27
649.844	10.45
650.174	10.35
650.504	10.42
650.833	10.27
651.163	10.28
651.492	10.08
651.822	10.14
652.151	10.24
652.48	10.57
652.81	10.66
653.139	10.73
653.468	10.76
653.797	10.76
654.126	10.56
654.455	10.51
654.784	10.51
655.113	10.54
655.442	10.19
655.771	10.13
656.099	10.17
656.428	10.25
656.757	10
657.085	10.18
657.414	10.14
657.742	10.08
658.071	10.14
658.399	10.22
658.728	10.26
659.056	10.36
659.384	10.37
659.712	10.26
660.04	10.29
660.369	10.19
660.697	10.26
661.025	10.34
661.353	10.26
661.68	10.35
662.008	10.46
662.336	10.35
662.664	10.44
662.991	10.61
663.319	10.61
663.647	10.73
663.974	10.63
664.302	10.51
664.629	10.54
664.956	10.51
665.284	10.39
665.611	10.48
665.938	10.37
666.265	10.33
666.593	10.19
666.92	10.3
667.247	10.35
667.574	10.43
667.9	10.45
668.227	10.65
668.554	10.54
668.881	10.38
669.208	10.36
669.534	10.31
669.861	10.23
670.187	10.29
670.514	10.49
670.84	10.35
671.167	10.33
671.493	10.31
671.819	10.19
672.146	10.4
672.472	10.5
672.798	10.67
673.124	10.69
673.45	10.62
673.776	10.4
674.102	10.55
674.428	10.58
674.754	10.5
675.079	10.36
675.405	10.24
675.731	10.06
676.056	10.06
676.382	10.01
676.707	10.18
677.033	10.31
677.358	10.32
677.684	10.3
678.009	10.49
678.334	10.69
678.659	10.47
678.985	10.57
679.31	10.48
679.635	10.5
679.96	10.36
680.285	10.39
680.609	10.49
680.934	10.59
681.259	10.35
681.584	10.4
681.908	10.31
682.233	10.32
682.558	10.05
682.882	10.18
683.207	10.23
683.531	10.43
683.855	10.35
684.18	10.56
684.504	10.58
684.828	10.53
685.152	10.55
685.476	10.37
685.8	10.32
686.124	10.26
686.448	10.23
686.772	10.32
687.096	10.31
687.42	10.48
687.744	10.42
688.067	10.46
688.391	10.44
688.714	10.42
689.038	10.16
689.361	10.36
689.685	10.45
690.008	10.3
690.331	10.45
690.655	10.76
690.978	10.83
691.301	10.7
691.624	10.66
691.947	10.47
692.27	10.16
692.593	9.95
692.916	9.86
693.239	9.77
693.561	10.12
693.884	10.49
694.207	10.42
694.529	10.57
694.852	10.69
695.174	10.01
695.497	9.77
695.819	10.04
696.142	9.89
696.464	9.81
696.786	10.25
697.108	10.27
697.43	9.99
697.753	10
698.075	9.88
698.397	9.94
698.718	9.73
699.04	9.76
699.362	9.84
699.684	10
700.006	9.86
700.327	10.06
700.649	10.3
700.97	10.48
701.292	10.32
701.613	10.58
701.935	10.34
702.256	10.39
702.577	10.05
702.898	10.04
703.22	9.98
703.541	10.29
703.862	10.08
704.183	10.29
704.504	10.77
704.825	10.71
705.145	10.54
705.466	10.51
705.787	10.55
706.108	10.54
706.428	10.41
706.749	10.22
707.069	10.03
707.39	9.87
707.71	9.66
708.03	9.78
708.351	10.08
708.671	10.24
708.991	10.03
709.311	10.07
709.631	10.18
709.951	10.1
710.271	9.79
710.591	9.87
710.911	9.84
711.231	9.81
711.551	9.59
711.87	10
712.19	10.1
712.51	10.32
712.829	10.35
713.149	10.33
713.468	10.18
713.787	10.18
714.107	9.84
714.426	9.67
714.745	10.04
715.064	10.27
715.383	10.31
715.702	10.39
716.021	10.07
716.34	9.84
716.659	9.5
716.978	9.62
717.297	9.59
717.615	9.64
717.934	9.73
718.253	10.11
718.571	9.88
718.89	10.04
719.208	10.13
719.527	10.16
719.845	10.13
720.163	10.45
720.481	10.35
720.8	10.56
721.118	10.49
721.436	10.06
721.754	9.47
722.072	9.41
722.39	10.12
722.707	10.23
723.025	10.4
723.343	10.54
723.661	10.43
723.978	9.93
724.296	9.92
724.613	9.93
724.931	9.81
725.248	9.65
725.565	9.5
725.883	9.34
726.2	9.35
726.517	9.46
726.834	9.32
727.151	9.25
727.468	9.16
727.785	8.71
728.102	8.48
728.419	8.95
728.736	9.51
729.052	9.51
729.369	9.87
729.686	10.17
730.002	10.33
730.319	9.89
730.635	10.1
730.951	10.24
731.268	10.51
731.584	10.04
731.9	10.04
732.216	9.95
732.533	10.01
732.849	10.09
733.165	10.73
733.481	10.35
733.796	10.34
734.112	10.25
734.428	10.11
734.744	9.9
735.059	10.88
735.375	10.95
735.691	10.99
736.006	10.84
736.322	10.84
736.637	10.68
736.952	10.77
737.268	10.42
737.583	10.97
737.898	10.9
738.213	10.44
738.528	10.21
738.843	10.25
739.158	9.72
739.473	9.92
739.788	10.27
740.102	10.44
740.417	10.1
740.732	9.84
741.046	9.11
741.361	8.31
741.675	8.1
741.99	8.62
742.304	9.36
742.618	9.6
742.933	10.55
743.247	11.03
743.561	11.37
743.875	11.02
744.189	10.84
744.503	10.41
744.817	9.74
745.131	9.47
745.445	9.26
745.758	9.81
746.072	9.78
746.386	10.76
746.699	10.88
747.013	10.47
747.326	10.27
747.64	10.14
747.953	9.62
748.266	9.18
748.58	9.4
748.893	9.12
749.206	9.44
749.519	9.88
749.832	9.7
750.145	9.72
750.458	10.09
750.771	10.16
751.083	9.61
751.396	9.08
751.709	9.52
752.021	9.75
752.334	9.33
752.646	9.38
752.959	10.57
753.271	9.75
753.584	9.26
753.896	9.25
754.208	9.32
754.52	9.11
754.832	9.75
755.144	10.07
755.456	10.51
755.768	10.69
756.08	10.56
756.392	11.09
756.704	11.11
757.015	10.56
757.327	10.21
757.638	10.48
757.95	10.35
758.261	10.56
758.573	10.98
758.884	11.12
759.195	11.08
759.507	10.93
759.818	10.37
760.129	10.05
760.44	10.31
760.751	9.62
761.062	9.33
761.373	9.8
761.684	9.39
761.994	9.49
762.305	10.5
762.616	10.56
762.926	10.15
763.237	10.41
763.547	9.81
763.858	9.7
764.168	9.63
764.478	9.89
764.789	10.14
765.099	10.56
765.409	10.54
765.719	10.32
766.029	10.1
766.339	10.25
766.649	9.89
766.959	9.17
767.269	9.28
767.578	9.25
767.888	9.05
768.198	9.74
768.507	10.63
768.817	11.4
769.126	11.68
769.435	11.18
769.745	11.27
770.054	10.27
770.363	10.47
770.672	10.47
770.981	11.08
771.29	10.01
