Data from Dl-i1_Reflection_15-08-49-462.txt Node
Date: Tue Aug 16 15:08:49 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
259.819	1.07
260.191	1.19
260.564	1.21
260.936	1.2
261.309	1.3
261.681	1.31
262.054	1.2
262.426	1.18
262.799	1.05
263.171	0.97
263.543	1.1
263.916	1.29
264.288	1.56
264.66	1.52
265.033	1.5
265.405	1.42
265.777	1.56
266.149	1.12
266.521	1.11
266.893	1.21
267.265	1.12
267.637	0.79
268.009	0.87
268.381	0.95
268.753	0.91
269.125	0.99
269.497	1.26
269.869	1.26
270.241	1.33
270.613	1.25
270.985	1.13
271.356	1.02
271.728	1.23
272.1	1.18
272.471	1.3
272.843	1.49
273.215	1.44
273.586	1.3
273.958	1.32
274.329	1.34
274.701	0.91
275.072	1.08
275.444	1.29
275.815	1.08
276.187	0.86
276.558	1.15
276.929	1.05
277.301	0.92
277.672	1.03
278.043	1.31
278.415	1.3
278.786	1.41
279.157	1.34
279.528	1.49
279.899	1.48
280.27	1.83
280.641	1.63
281.012	1.56
281.383	1.46
281.754	1.55
282.125	1.14
282.496	1.04
282.867	1.13
283.238	0.97
283.609	0.8
283.98	1.12
284.35	1.24
284.721	1.3
285.092	1.5
285.462	1.46
285.833	1.32
286.204	1.41
286.574	1.33
286.945	1.29
287.315	1.21
287.686	1.27
288.056	1.52
288.427	1.43
288.797	1.41
289.168	1.35
289.538	1.38
289.908	0.89
290.279	1.14
290.649	0.98
291.019	0.97
291.39	0.92
291.76	1.08
292.13	0.88
292.5	1.26
292.87	1.52
293.24	1.63
293.61	1.51
293.98	1.48
294.35	1.25
294.72	1.28
295.09	1.11
295.46	1.13
295.83	1.26
296.2	1.43
296.57	1.38
296.939	1.38
297.309	1.42
297.679	1.28
298.049	1.05
298.418	1.03
298.788	1.03
299.158	1.15
299.527	1.23
299.897	1.52
300.266	1.46
300.636	1.44
301.005	1.2
301.375	1.28
301.744	1.07
302.113	0.99
302.483	0.77
302.852	1.13
303.221	1.3
303.591	1.61
303.96	1.53
304.329	1.96
304.698	1.68
305.067	1.6
305.436	1.52
305.806	1.5
306.175	1.38
306.544	1.58
306.913	1.41
307.282	1.26
307.65	1.36
308.019	1.02
308.388	1.03
308.757	1.32
309.126	1.17
309.495	1.22
309.863	1.49
310.232	1.61
310.601	1.37
310.969	1.35
311.338	1.53
311.707	1.38
312.075	1.2
312.444	1.16
312.812	1.26
313.181	1.03
313.549	1.12
313.918	1.09
314.286	1.36
314.654	1.32
315.023	1.37
315.391	1.24
315.759	1.21
316.127	0.94
316.496	0.98
316.864	0.89
317.232	1.04
317.6	1
317.968	1.06
318.336	1.14
318.704	1.42
319.072	1.25
319.44	1.01
319.808	0.9
320.176	0.87
320.544	0.66
320.912	0.79
321.28	1.09
321.647	1.3
322.015	1.23
322.383	1.43
322.75	1.17
323.118	1.25
323.486	1.06
323.853	1.16
324.221	1.29
324.588	1.58
324.956	1.42
325.323	1.39
325.691	1.37
326.058	1.22
326.426	1.16
326.793	1.24
327.16	1.4
327.528	1.36
327.895	1.22
328.262	1.35
328.629	1.49
328.996	1.15
329.363	1.26
329.731	1.22
330.098	1.15
330.465	1.25
330.832	1.52
331.199	1.55
331.566	1.68
331.932	1.6
332.299	1.42
332.666	1.38
333.033	1.14
333.4	1.25
333.766	1.26
334.133	1.5
334.5	1.4
334.867	1.59
335.233	1.38
335.6	1.39
335.966	1.21
336.333	1.19
336.699	1.19
337.066	1.37
337.432	1.36
337.799	1.22
338.165	1.3
338.531	1.21
338.898	1.09
339.264	1.07
339.63	1.19
339.996	1.15
340.363	1.14
340.729	1.03
341.095	1.19
341.461	1.01
341.827	1
342.193	0.96
342.559	1.04
342.925	0.76
343.291	0.96
343.657	1.12
344.023	1.12
344.388	1.25
344.754	1.37
345.12	1.38
345.486	1.23
345.851	1.09
346.217	0.94
346.583	1.19
346.948	1.01
347.314	1.08
347.679	1.44
348.045	1.56
348.41	1.28
348.776	1.39
349.141	1.36
349.507	0.97
349.872	1
350.237	1.1
350.603	0.99
350.968	1.07
351.333	1.17
351.698	1.05
352.063	0.77
352.428	1.07
352.794	1.06
353.159	1.05
353.524	1.07
353.889	1.32
354.254	1.15
354.618	1.18
354.983	1.38
355.348	1.28
355.713	1.31
356.078	1.33
356.443	1.27
356.807	1.04
357.172	0.94
357.537	0.84
357.901	0.79
358.266	0.78
358.63	1.08
358.995	1.19
359.359	1.22
359.724	1.28
360.088	1.22
360.453	1.08
360.817	1.2
361.181	1.08
361.546	0.97
361.91	0.94
362.274	0.81
362.638	0.78
363.003	0.83
363.367	0.95
363.731	1
364.095	1.23
364.459	1.02
364.823	1.07
365.187	1
365.551	0.97
365.915	0.82
366.279	0.88
366.642	0.9
367.006	0.91
367.37	0.82
367.734	0.98
368.097	0.97
368.461	1.05
368.825	0.94
369.188	1.21
369.552	0.92
369.915	1.14
370.279	1.08
370.642	1.32
371.006	1.15
371.369	1.26
371.732	1.15
372.096	1.12
372.459	1.02
372.822	1.16
373.186	1.14
373.549	1.09
373.912	1.08
374.275	1.16
374.638	0.99
375.001	1.09
375.364	1.27
375.727	1.26
376.09	1.04
376.453	1.09
376.816	1.17
377.179	1.15
377.542	1.31
377.904	1.35
378.267	1.38
378.63	1.4
378.993	1.45
379.355	1.25
379.718	1.18
380.08	1.16
380.443	1.19
380.806	1.09
381.168	1.2
381.53	1.47
381.893	1.54
382.255	1.4
382.618	1.57
382.98	1.51
383.342	1.45
383.704	1.44
384.067	1.37
384.429	1.17
384.791	1.3
385.153	1.33
385.515	1.27
385.877	1.43
386.239	1.65
386.601	1.65
386.963	1.57
387.325	1.59
387.687	1.63
388.049	1.57
388.41	1.6
388.772	1.77
389.134	1.85
389.496	1.74
389.857	1.81
390.219	1.78
390.58	1.79
390.942	1.85
391.303	1.96
391.665	1.94
392.026	1.94
392.388	2.03
392.749	2.06
393.111	2.09
393.472	2.17
393.833	2.16
394.194	2.14
394.556	2.06
394.917	2.13
395.278	2.1
395.639	2.32
396	2.36
396.361	2.52
396.722	2.45
397.083	2.64
397.444	2.59
397.805	2.58
398.166	2.62
398.526	2.79
398.887	2.74
399.248	2.78
399.609	2.77
399.969	2.84
400.33	2.88
400.691	2.81
401.051	2.76
401.412	2.71
401.772	2.65
402.133	2.67
402.493	2.77
402.853	2.78
403.214	2.97
403.574	2.98
403.934	2.92
404.295	2.9
404.655	2.93
405.015	2.93
405.375	2.94
405.735	2.95
406.095	3.07
406.455	3.07
406.815	3.09
407.175	3.26
407.535	3.4
407.895	3.38
408.255	3.42
408.615	3.43
408.975	3.37
409.334	3.36
409.694	3.38
410.054	3.41
410.413	3.45
410.773	3.39
411.133	3.33
411.492	3.37
411.852	3.44
412.211	3.49
412.571	3.58
412.93	3.64
413.289	3.55
413.649	3.69
414.008	3.57
414.367	3.52
414.726	3.63
415.086	3.59
415.445	3.52
415.804	3.55
416.163	3.6
416.522	3.51
416.881	3.63
417.24	3.59
417.599	3.57
417.958	3.58
418.316	3.66
418.675	3.61
419.034	3.63
419.393	3.66
419.751	3.62
420.11	3.57
420.469	3.51
420.827	3.42
421.186	3.43
421.544	3.47
421.903	3.46
422.261	3.51
422.62	3.6
422.978	3.59
423.336	3.6
423.695	3.62
424.053	3.64
424.411	3.64
424.769	3.65
425.128	3.6
425.486	3.6
425.844	3.67
426.202	3.74
426.56	3.77
426.918	3.83
427.276	3.86
427.634	3.8
427.991	3.74
428.349	3.81
428.707	3.8
429.065	3.84
429.423	3.89
429.78	3.93
430.138	3.85
430.495	3.82
430.853	3.8
431.211	3.78
431.568	3.77
431.925	3.8
432.283	3.79
432.64	3.77
432.998	3.66
433.355	3.64
433.712	3.64
434.069	3.62
434.427	3.6
434.784	3.69
435.141	3.68
435.498	3.69
435.855	3.8
436.212	3.88
436.569	3.83
436.926	3.83
437.283	3.78
437.64	3.71
437.996	3.66
438.353	3.74
438.71	3.81
439.067	3.88
439.423	3.89
439.78	3.87
440.137	3.89
440.493	3.86
440.85	3.83
441.206	3.87
441.563	3.89
441.919	3.86
442.275	3.88
442.632	3.84
442.988	3.84
443.344	3.83
443.7	3.83
444.057	3.87
444.413	3.84
444.769	3.86
445.125	3.92
445.481	3.97
445.837	3.98
446.193	4.05
446.549	4.07
446.905	4.11
447.26	4.08
447.616	4.14
447.972	4.19
448.328	4.19
448.683	4.16
449.039	4.22
449.395	4.17
449.75	4.19
450.106	4.27
450.461	4.37
450.817	4.42
451.172	4.46
451.527	4.48
451.883	4.42
452.238	4.41
452.593	4.4
452.949	4.38
453.304	4.4
453.659	4.46
454.014	4.45
454.369	4.48
454.724	4.48
455.079	4.4
455.434	4.34
455.789	4.34
456.144	4.35
456.499	4.42
456.853	4.5
457.208	4.54
457.563	4.59
457.918	4.57
458.272	4.52
458.627	4.52
458.981	4.54
459.336	4.54
459.69	4.49
460.045	4.6
460.399	4.59
460.754	4.6
461.108	4.6
461.462	4.67
461.817	4.58
462.171	4.6
462.525	4.61
462.879	4.68
463.233	4.7
463.587	4.73
463.941	4.82
464.295	4.86
464.649	4.8
465.003	4.81
465.357	4.75
465.711	4.74
466.065	4.68
466.418	4.66
466.772	4.67
467.126	4.76
467.479	4.76
467.833	4.87
468.186	4.97
468.54	5
468.893	4.96
469.247	5.01
469.6	4.94
469.954	4.87
470.307	4.86
470.66	4.99
471.013	4.95
471.367	4.96
471.72	5.03
472.073	5.05
472.426	5.06
472.779	5.05
473.132	5.1
473.485	5.01
473.838	5.08
474.191	4.99
474.544	5.04
474.896	5.02
475.249	4.99
475.602	4.88
475.955	4.85
476.307	4.74
476.66	4.72
477.012	4.8
477.365	4.83
477.717	4.82
478.07	4.88
478.422	4.9
478.775	4.83
479.127	4.83
479.479	4.86
479.831	4.82
480.184	4.8
480.536	4.84
480.888	4.81
481.24	4.79
481.592	4.83
481.944	4.84
482.296	4.86
482.648	4.84
483	4.8
483.352	4.78
483.703	4.76
484.055	4.78
484.407	4.81
484.759	4.89
485.11	4.94
485.462	5.02
485.813	5.09
486.165	5.12
486.516	5.07
486.868	5.06
487.219	5.04
487.571	5
487.922	5.03
488.273	5.07
488.624	5.12
488.976	5.2
489.327	5.29
489.678	5.33
490.029	5.43
490.38	5.45
490.731	5.35
491.082	5.28
491.433	5.27
491.784	5.28
492.135	5.34
492.485	5.45
492.836	5.57
493.187	5.68
493.537	5.72
493.888	5.77
494.239	5.8
494.589	5.9
494.94	5.93
495.29	5.99
495.641	5.95
495.991	5.94
496.341	5.81
496.692	5.89
497.042	5.9
497.392	6
497.742	6.1
498.092	6.19
498.442	6.16
498.793	6.23
499.143	6.27
499.493	6.31
499.842	6.36
500.192	6.43
500.542	6.54
500.892	6.62
501.242	6.67
501.591	6.78
501.941	6.84
502.291	6.81
502.64	6.85
502.99	6.94
503.339	6.92
503.689	6.95
504.038	7
504.388	7.03
504.737	7.11
505.086	7.25
505.436	7.33
505.785	7.44
506.134	7.48
506.483	7.49
506.832	7.47
507.181	7.52
507.53	7.53
507.879	7.62
508.228	7.7
508.577	7.76
508.926	7.82
509.275	7.91
509.624	7.93
509.972	8
510.321	8.08
510.67	8.14
511.018	8.22
511.367	8.33
511.715	8.35
512.064	8.42
512.412	8.53
512.761	8.59
513.109	8.63
513.457	8.72
513.806	8.79
514.154	8.87
514.502	8.94
514.85	9.04
515.198	9.19
515.546	9.27
515.894	9.31
516.242	9.42
516.59	9.49
516.938	9.51
517.286	9.61
517.634	9.63
517.981	9.67
518.329	9.73
518.677	9.76
519.024	9.85
519.372	9.95
519.72	10
520.067	10.12
520.415	10.24
520.762	10.31
521.109	10.43
521.457	10.53
521.804	10.6
522.151	10.69
522.498	10.79
522.846	10.82
523.193	10.98
523.54	11.03
523.887	11.09
524.234	11.14
524.581	11.28
524.928	11.27
525.275	11.31
525.621	11.41
525.968	11.46
526.315	11.47
526.662	11.58
527.008	11.68
527.355	11.69
527.701	11.7
528.048	11.71
528.394	11.74
528.741	11.76
529.087	11.89
529.434	12.02
529.78	12.2
530.126	12.32
530.472	12.48
530.819	12.59
531.165	12.67
531.511	12.72
531.857	12.8
532.203	12.87
532.549	12.84
532.895	12.79
533.241	12.76
533.586	12.82
533.932	12.88
534.278	12.96
534.624	13.14
534.969	13.3
535.315	13.37
535.661	13.42
536.006	13.41
536.352	13.36
536.697	13.37
537.042	13.4
537.388	13.47
537.733	13.6
538.078	13.75
538.424	13.85
538.769	13.96
539.114	13.99
539.459	13.98
539.804	13.95
540.149	13.92
540.494	13.86
540.839	13.84
541.184	13.84
541.529	13.92
541.873	14.01
542.218	14.12
542.563	14.26
542.908	14.4
543.252	14.48
543.597	14.51
543.941	14.56
544.286	14.62
544.63	14.66
544.975	14.74
545.319	14.87
545.663	14.93
546.007	14.95
546.352	14.93
546.696	14.85
547.04	14.83
547.384	14.84
547.728	14.88
548.072	15
548.416	15.12
548.76	15.14
549.104	15.15
549.448	15.07
549.791	15.08
550.135	15.03
550.479	15.03
550.823	15.03
551.166	15.05
551.51	15.04
551.853	15.07
552.197	15.04
552.54	15.08
552.883	15.14
553.227	15.03
553.57	15.02
553.913	15.05
554.257	15.05
554.6	14.99
554.943	15.04
555.286	15.08
555.629	15.11
555.972	15.11
556.315	15.23
556.658	15.3
557.001	15.27
557.343	15.27
557.686	15.26
558.029	15.21
558.371	15.22
558.714	15.24
559.057	15.26
559.399	15.29
559.742	15.27
560.084	15.2
560.427	15.18
560.769	15.07
561.111	15.09
561.453	15.04
561.796	15.05
562.138	15.1
562.48	15.26
562.822	15.27
563.164	15.33
563.506	15.35
563.848	15.36
564.19	15.27
564.532	15.25
564.874	15.27
565.215	15.21
565.557	15.05
565.899	14.98
566.24	14.91
566.582	14.88
566.924	14.98
567.265	15.11
567.606	15.23
567.948	15.32
568.289	15.3
568.631	15.19
568.972	15.12
569.313	15.15
569.654	15.15
569.995	15.16
570.336	15.24
570.677	15.19
571.018	15.05
571.359	14.95
571.7	14.89
572.041	14.92
572.382	14.99
572.723	15.02
573.064	15.09
573.404	15.13
573.745	15.05
574.085	15.02
574.426	15
574.766	14.89
575.107	14.84
575.447	14.87
575.788	14.92
576.128	15
576.468	15.06
576.808	15.1
577.149	15.08
577.489	15
577.829	14.89
578.169	14.93
578.509	15.01
578.849	14.99
579.189	15.01
579.529	15.06
579.868	15
580.208	14.92
580.548	14.92
580.887	14.86
581.227	14.86
581.567	14.91
581.906	14.89
582.246	14.9
582.585	14.95
582.925	14.89
583.264	14.85
583.603	14.82
583.942	14.8
584.282	14.77
584.621	14.76
584.96	14.73
585.299	14.76
585.638	14.83
585.977	14.8
586.316	14.73
586.655	14.72
586.994	14.66
587.332	14.61
587.671	14.64
588.01	14.69
588.348	14.67
588.687	14.64
589.026	14.58
589.364	14.5
589.703	14.51
590.041	14.51
590.379	14.55
590.718	14.55
591.056	14.61
591.394	14.63
591.732	14.61
592.07	14.65
592.409	14.75
592.747	14.72
593.085	14.8
593.423	14.81
593.76	14.76
594.098	14.64
594.436	14.68
594.774	14.58
595.112	14.55
595.449	14.54
595.787	14.59
596.124	14.51
596.462	14.43
596.799	14.45
597.137	14.5
597.474	14.42
597.812	14.5
598.149	14.58
598.486	14.57
598.823	14.63
599.16	14.84
599.498	14.79
599.835	14.76
600.172	14.85
600.509	14.72
600.845	14.53
601.182	14.5
601.519	14.47
601.856	14.42
602.193	14.48
602.529	14.46
602.866	14.45
603.202	14.44
603.539	14.44
603.875	14.36
604.212	14.29
604.548	14.22
604.885	14.19
605.221	14.16
605.557	14.22
605.893	14.27
606.23	14.31
606.566	14.35
606.902	14.51
607.238	14.47
607.574	14.57
607.91	14.59
608.245	14.67
608.581	14.47
608.917	14.44
609.253	14.37
609.588	14.39
609.924	14.4
610.26	14.55
610.595	14.69
610.931	14.86
611.266	14.99
611.601	15.16
611.937	15.09
612.272	15.13
612.607	15.02
612.942	14.91
613.278	14.81
613.613	14.81
613.948	14.67
614.283	14.64
614.618	14.63
614.953	14.51
615.287	14.46
615.622	14.34
615.957	14.24
616.292	14.27
616.626	14.27
616.961	14.21
617.295	14.29
617.63	14.37
617.964	14.28
618.299	14.06
618.633	14.1
618.968	14.13
619.302	14.02
619.636	14.06
619.97	14.13
620.304	13.99
620.638	13.77
620.972	13.72
621.306	13.65
621.64	13.6
621.974	13.62
622.308	13.73
622.642	13.76
622.976	13.75
623.309	13.74
623.643	13.81
623.977	13.82
624.31	13.9
624.644	13.84
624.977	13.91
625.31	13.88
625.644	13.84
625.977	13.75
626.31	13.77
626.643	13.66
626.977	13.68
627.31	13.65
627.643	13.68
627.976	13.73
628.309	13.94
628.642	13.99
628.974	14.02
629.307	14.1
629.64	14.09
629.973	13.93
630.305	13.87
630.638	13.79
630.971	13.68
631.303	13.64
631.636	13.71
631.968	13.69
632.3	13.73
632.633	13.71
632.965	13.6
633.297	13.55
633.629	13.49
633.961	13.59
634.293	13.62
634.625	13.87
634.957	13.81
635.289	13.8
635.621	13.8
635.953	13.79
636.285	13.67
636.617	13.77
636.948	13.77
637.28	13.7
637.611	13.7
637.943	13.58
638.274	13.47
638.606	13.4
638.937	13.28
639.269	13.2
639.6	13.28
639.931	13.2
640.262	13.32
640.593	13.34
640.924	13.34
641.255	13.17
641.586	13.17
641.917	12.97
642.248	12.92
642.579	12.93
642.91	12.82
643.24	12.67
643.571	12.58
643.902	12.66
644.232	12.58
644.563	12.8
644.893	12.84
645.224	13.03
645.554	12.77
645.884	12.66
646.215	12.45
646.545	12.39
646.875	12.32
647.205	12.38
647.535	12.37
647.865	12.19
648.195	12.33
648.525	12.26
648.855	12.22
649.185	12.07
649.515	12.26
649.844	12.17
650.174	12.06
650.504	11.96
650.833	11.97
651.163	11.94
651.492	11.81
651.822	11.86
652.151	11.85
652.48	11.83
652.81	11.71
653.139	11.71
653.468	11.59
653.797	11.66
654.126	11.76
654.455	11.85
654.784	11.91
655.113	11.95
655.442	11.77
655.771	11.76
656.099	11.58
656.428	11.42
656.757	11.49
657.085	11.56
657.414	11.49
657.742	11.61
658.071	11.51
658.399	11.36
658.728	11.33
659.056	11.2
659.384	10.96
659.712	10.97
660.04	10.93
660.369	10.82
660.697	10.72
661.025	10.67
661.353	10.64
661.68	10.62
662.008	10.64
662.336	10.52
662.664	10.55
662.991	10.58
663.319	10.48
663.647	10.32
663.974	10.47
664.302	10.5
664.629	10.27
664.956	9.93
665.284	9.91
665.611	9.96
665.938	9.85
666.265	9.86
666.593	9.99
666.92	9.81
667.247	9.5
667.574	9.27
667.9	9.19
668.227	9.2
668.554	9.38
668.881	9.61
669.208	9.7
669.534	9.69
669.861	9.82
670.187	9.58
670.514	9.43
670.84	9.64
671.167	9.67
671.493	9.47
671.819	9.65
672.146	9.68
672.472	9.46
672.798	9.36
673.124	9.58
673.45	9.33
673.776	9.36
674.102	9.12
674.428	9.09
674.754	8.96
675.079	9.13
675.405	9.1
675.731	9.16
676.056	9.38
676.382	9.37
676.707	9.46
677.033	9.3
677.358	9.53
677.684	9.29
678.009	9.51
678.334	9.39
678.659	9.59
678.985	9.57
679.31	9.62
679.635	9.35
679.96	9.23
680.285	9.2
680.609	9.28
680.934	9.28
681.259	9.16
681.584	9.6
681.908	9.57
682.233	9.66
682.558	9.79
682.882	10.28
683.207	10.38
683.531	10.52
683.855	10.68
684.18	11.12
684.504	11.26
684.828	11.46
685.152	11.78
685.476	11.96
685.8	12.24
686.124	12.43
686.448	12.39
686.772	12.37
687.096	12.61
687.42	12.77
687.744	12.76
688.067	13.16
688.391	13.54
688.714	13.7
689.038	13.81
689.361	14.17
689.685	14.35
690.008	14.59
690.331	14.88
690.655	15.05
690.978	15.28
691.301	15.35
691.624	15.47
691.947	15.49
692.27	15.48
692.593	15.37
692.916	15.44
693.239	15.22
693.561	15.62
693.884	15.94
694.207	16.18
694.529	16.16
694.852	16.61
695.174	16.45
695.497	16.39
695.819	16.13
696.142	16.23
696.464	16.16
696.786	16.17
697.108	16.15
697.43	16.34
697.753	16.41
698.075	16.42
698.397	16.17
698.718	16.04
699.04	16.01
699.362	16.01
699.684	16.06
700.006	16.23
700.327	16.49
700.649	16.91
700.97	16.97
701.292	17.13
701.613	17.4
701.935	17.53
702.256	17.08
702.577	17.24
702.898	17.41
703.22	17.3
703.541	17.02
703.862	17.54
704.183	17.6
704.504	17.67
704.825	17.96
705.145	18.47
705.466	18.49
705.787	18.79
706.108	18.62
706.428	18.57
706.749	18.63
707.069	18.39
707.39	18.57
707.71	18.68
708.03	18.58
708.351	18.17
708.671	18.06
708.991	17.91
709.311	17.62
709.631	17.6
709.951	17.68
710.271	17.96
710.591	17.51
710.911	17.44
711.231	17.47
711.551	17.66
711.87	17.85
712.19	18.19
712.51	18.55
712.829	18.47
713.149	18.34
713.468	18.16
713.787	18.1
714.107	17.79
714.426	17.94
714.745	18.22
715.064	18.15
715.383	17.91
715.702	17.93
716.021	18.25
716.34	17.85
716.659	17.9
716.978	18.14
717.297	18.23
717.615	17.76
717.934	18.31
718.253	18.41
718.571	18.72
718.89	19.07
719.208	19.07
719.527	18.66
719.845	18.37
720.163	18.25
720.481	17.91
720.8	17.9
721.118	17.96
721.436	18.42
721.754	17.61
722.072	18.18
722.39	18.68
722.707	18.63
723.025	18.84
723.343	19.67
723.661	19.67
723.978	19.23
724.296	19.39
724.613	18.87
724.931	18.61
725.248	17.96
725.565	17.87
725.883	17.93
726.2	17.88
726.517	17.96
726.834	18.42
727.151	18.91
727.468	18.74
727.785	18.63
728.102	18.47
728.419	18.36
728.736	18.01
729.052	18.25
729.369	18.13
729.686	18.27
730.002	18.1
730.319	18.31
730.635	18.3
730.951	18.88
731.268	19.03
731.584	19.07
731.9	18.71
732.216	18.41
732.533	17.82
732.849	17.68
733.165	17.4
733.481	17.69
733.796	17.54
734.112	18.35
734.428	18.37
734.744	18.64
735.059	18.38
735.375	19.33
735.691	18.9
736.006	19.03
736.322	19.06
736.637	18.72
736.952	17.62
737.268	17.29
737.583	17.03
737.898	17.39
738.213	18.06
738.528	18.16
738.843	18.32
739.158	18.62
739.473	18.75
739.788	18.38
740.102	18.73
740.417	18.92
740.732	18.84
741.046	19.01
741.361	19.49
741.675	19.28
741.99	19.4
742.304	19.08
742.618	18.76
742.933	18.4
743.247	18.38
743.561	18.53
743.875	18.69
744.189	18.67
744.503	18.65
744.817	18.66
745.131	18.25
745.445	18.1
745.758	17.97
746.072	18.43
746.386	18.3
746.699	18.14
747.013	18.28
747.326	17.77
747.64	17.88
747.953	18.05
748.266	17.14
748.58	17.01
748.893	17.51
749.206	16.92
749.519	17.18
749.832	18.33
750.145	18.38
750.458	18.69
750.771	19.32
751.083	19.89
751.396	19.85
751.709	19.69
752.021	19.57
752.334	19.35
752.646	19.12
752.959	19.2
753.271	19.68
753.584	19.7
753.896	19.29
754.208	19.26
754.52	19.35
754.832	19.12
755.144	18.82
755.456	18.78
755.768	18.24
756.08	18.09
756.392	17.88
756.704	18.37
757.015	19.11
757.327	18.78
757.638	18.59
757.95	18.5
758.261	17.67
758.573	16.66
758.884	17.28
759.195	17.46
759.507	17.85
759.818	17.83
760.129	18.41
760.44	18.65
760.751	18.74
761.062	18.4
761.373	18.49
761.684	18.11
761.994	17.86
762.305	17.83
762.616	18
762.926	17.88
763.237	17.75
763.547	17.71
763.858	17.76
764.168	17.96
764.478	18.37
764.789	18.85
765.099	19.26
765.409	19.05
765.719	19.14
766.029	19.26
766.339	18.7
766.649	17.82
766.959	17.98
767.269	17.94
767.578	18.01
767.888	18.66
768.198	19.18
768.507	19.18
768.817	19.2
769.126	18.48
769.435	18.24
769.745	18.53
770.054	18.15
770.363	18.14
770.672	18.43
770.981	18.44
771.29	18.46
771.599	18.81
