Data from Psra-i3_Reflection_16-33-57-296.txt Node
Date: Tue Aug 16 16:33:57 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
233.671	14.43
234.045	13.33
234.42	12.4
234.794	12.94
235.168	12.18
235.543	12.58
235.917	13.25
236.291	13.48
236.666	11.96
237.04	12.36
237.414	12.46
237.788	11.22
238.162	11.4
238.537	12.91
238.911	13.11
239.285	13.49
239.659	13.79
240.033	13.32
240.407	12.61
240.781	11.4
241.155	11.03
241.529	10.87
241.903	10.78
242.277	10.49
242.65	10.51
243.024	10.46
243.398	10.19
243.772	10.05
244.146	10.33
244.519	10.63
244.893	10.22
245.267	10.59
245.64	10.61
246.014	9.94
246.387	9.43
246.761	9.47
247.135	9.26
247.508	9.28
247.882	9.49
248.255	9.58
248.628	9.59
249.002	9.79
249.375	9.87
249.749	9.77
250.122	9.79
250.495	10.16
250.868	9.98
251.242	9.85
251.615	9.82
251.988	9.92
252.361	9.6
252.734	9.69
253.107	9.65
253.481	9.52
253.854	9.4
254.227	9.65
254.6	9.9
254.973	9.83
255.346	10
255.718	9.85
256.091	9.63
256.464	9.22
256.837	9.41
257.21	9.31
257.583	9.39
257.955	9.55
258.328	9.42
258.701	9.48
259.074	9.25
259.446	8.94
259.819	8.6
260.191	8.56
260.564	8.53
260.936	8.52
261.309	8.59
261.681	8.81
262.054	9.05
262.426	9.17
262.799	9.42
263.171	9.34
263.543	9.23
263.916	9
264.288	8.76
264.66	8.7
265.033	9.02
265.405	8.97
265.777	8.96
266.149	9.04
266.521	8.91
266.893	8.57
267.265	8.5
267.637	8.54
268.009	8.48
268.381	8.52
268.753	8.53
269.125	8.57
269.497	8.55
269.869	8.56
270.241	8.34
270.613	8.16
270.985	8.07
271.356	8.05
271.728	7.83
272.1	8.07
272.471	8.44
272.843	8.3
273.215	8.48
273.586	8.66
273.958	8.69
274.329	8.6
274.701	8.69
275.072	8.38
275.444	8.45
275.815	8.43
276.187	8.56
276.558	8.69
276.929	9.01
277.301	9.13
277.672	8.88
278.043	8.82
278.415	8.96
278.786	8.87
279.157	8.4
279.528	8.34
279.899	8.4
280.27	8.44
280.641	8.53
281.012	8.8
281.383	9.31
281.754	8.9
282.125	8.78
282.496	8.47
282.867	8.45
283.238	7.93
283.609	8.03
283.98	7.83
284.35	7.84
284.721	7.87
285.092	7.76
285.462	7.58
285.833	7.77
286.204	7.84
286.574	7.66
286.945	7.69
287.315	7.92
287.686	7.76
288.056	7.61
288.427	7.6
288.797	7.69
289.168	7.39
289.538	7.22
289.908	7.23
290.279	7.12
290.649	7.18
291.019	7.37
291.39	7.43
291.76	7.38
292.13	7.53
292.5	7.48
292.87	7.4
293.24	7.59
293.61	7.57
293.98	7.7
294.35	7.98
294.72	8.11
295.09	8.24
295.46	8.36
295.83	8.26
296.2	7.75
296.57	7.56
296.939	7.34
297.309	7.29
297.679	7.2
298.049	7.15
298.418	7.12
298.788	7.28
299.158	7.16
299.527	7.33
299.897	7.49
300.266	7.44
300.636	7.36
301.005	7.43
301.375	7.08
301.744	7.19
302.113	7.15
302.483	7.22
302.852	7.33
303.221	7.55
303.591	7.67
303.96	8.02
304.329	7.83
304.698	7.84
305.067	7.84
305.436	7.9
305.806	7.66
306.175	7.74
306.544	7.67
306.913	7.72
307.282	7.31
307.65	7.41
308.019	7.26
308.388	7.23
308.757	7.18
309.126	7.44
309.495	7.47
309.863	7.54
310.232	7.52
310.601	7.3
310.969	6.99
311.338	6.81
311.707	6.69
312.075	6.66
312.444	6.85
312.812	7.05
313.181	7.29
313.549	7.4
313.918	7.52
314.286	7.44
314.654	7.57
315.023	7.61
315.391	7.67
315.759	7.53
316.127	7.56
316.496	7.65
316.864	7.08
317.232	6.94
317.6	7.13
317.968	7.18
318.336	6.8
318.704	6.86
319.072	6.81
319.44	6.79
319.808	6.67
320.176	6.65
320.544	6.96
320.912	7.18
321.28	7.58
321.647	7.71
322.015	7.79
322.383	7.53
322.75	7.85
323.118	7.35
323.486	7.27
323.853	7.17
324.221	7.11
324.588	6.82
324.956	6.83
325.323	6.64
325.691	6.73
326.058	6.93
326.426	6.74
326.793	6.74
327.16	7
327.528	7.09
327.895	7.07
328.262	7.18
328.629	7.13
328.996	6.93
329.363	6.97
329.731	7.26
330.098	7.2
330.465	7.2
330.832	7.32
331.199	7.15
331.566	7.05
331.932	7.21
332.299	7.22
332.666	7.09
333.033	7.09
333.4	6.89
333.766	6.72
334.133	6.43
334.5	6.43
334.867	6.57
335.233	6.65
335.6	6.78
335.966	7.03
336.333	7.14
336.699	7.11
337.066	7.02
337.432	6.94
337.799	6.82
338.165	6.75
338.531	6.71
338.898	6.6
339.264	6.43
339.63	6.44
339.996	6.51
340.363	6.31
340.729	6.53
341.095	6.66
341.461	6.55
341.827	6.54
342.193	6.55
342.559	6.39
342.925	6.56
343.291	6.6
343.657	6.59
344.023	6.67
344.388	6.83
344.754	6.73
345.12	7
345.486	6.99
345.851	6.9
346.217	6.78
346.583	6.62
346.948	6.65
347.314	6.6
347.679	6.53
348.045	6.51
348.41	6.64
348.776	6.45
349.141	6.53
349.507	6.74
349.872	6.59
350.237	6.62
350.603	6.63
350.968	6.62
351.333	6.68
351.698	6.81
352.063	6.63
352.428	6.73
352.794	6.65
353.159	6.54
353.524	6.48
353.889	6.53
354.254	6.53
354.618	6.61
354.983	6.55
355.348	6.8
355.713	6.69
356.078	6.69
356.443	6.71
356.807	6.69
357.172	6.56
357.537	6.71
357.901	6.48
358.266	6.33
358.63	6.5
358.995	6.4
359.359	6.38
359.724	6.47
360.088	6.58
360.453	6.42
360.817	6.38
361.181	6.21
361.546	6.11
361.91	6.06
362.274	6.14
362.638	6.26
363.003	6.29
363.367	6.37
363.731	6.26
364.095	6.21
364.459	6.17
364.823	6.2
365.187	6.12
365.551	6.2
365.915	6.14
366.279	6.05
366.642	6.13
367.006	6.21
367.37	6.15
367.734	6.25
368.097	6.3
368.461	6.28
368.825	6.45
369.188	6.78
369.552	6.72
369.915	6.79
370.279	6.91
370.642	6.77
371.006	6.32
371.369	6.39
371.732	6.3
372.096	6.4
372.459	6.37
372.822	6.55
373.186	6.49
373.549	6.69
373.912	6.48
374.275	6.53
374.638	6.55
375.001	6.44
375.364	6.38
375.727	6.39
376.09	6.4
376.453	6.32
376.816	6.25
377.179	6.07
377.542	6
377.904	5.99
378.267	6.1
378.63	6.2
378.993	6.44
379.355	6.68
379.718	6.74
380.08	6.68
380.443	6.68
380.806	6.57
381.168	6.35
381.53	6.32
381.893	6.35
382.255	6.38
382.618	6.43
382.98	6.42
383.342	6.4
383.704	6.43
384.067	6.55
384.429	6.56
384.791	6.79
385.153	6.72
385.515	6.78
385.877	6.75
386.239	6.66
386.601	6.5
386.963	6.62
387.325	6.62
387.687	6.66
388.049	6.86
388.41	7.01
388.772	7.01
389.134	7.04
389.496	7.16
389.857	7.11
390.219	7.16
390.58	7.24
390.942	7.27
391.303	7.28
391.665	7.26
392.026	7.27
392.388	7.33
392.749	7.33
393.111	7.31
393.472	7.39
393.833	7.56
394.194	7.62
394.556	7.76
394.917	7.83
395.278	7.98
395.639	8.02
396	8.19
396.361	8.31
396.722	8.45
397.083	8.49
397.444	8.48
397.805	8.47
398.166	8.64
398.526	8.72
398.887	8.76
399.248	8.95
399.609	9.07
399.969	9.05
400.33	9.14
400.691	9.36
401.051	9.5
401.412	9.63
401.772	9.87
402.133	10
402.493	10.15
402.853	10.21
403.214	10.31
403.574	10.42
403.934	10.58
404.295	10.73
404.655	10.87
405.015	11.11
405.375	11.26
405.735	11.44
406.095	11.54
406.455	11.76
406.815	11.96
407.175	12.04
407.535	12.21
407.895	12.45
408.255	12.5
408.615	12.59
408.975	12.88
409.334	12.91
409.694	12.94
410.054	13.24
410.413	13.4
410.773	13.57
411.133	13.91
411.492	14.11
411.852	14.21
412.211	14.37
412.571	14.42
412.93	14.54
413.289	14.82
413.649	14.95
414.008	15.1
414.367	15.29
414.726	15.32
415.086	15.3
415.445	15.48
415.804	15.62
416.163	15.66
416.522	15.86
416.881	16.08
417.24	16.18
417.599	16.3
417.958	16.54
418.316	16.68
418.675	16.78
419.034	16.79
419.393	16.88
419.751	16.99
420.11	17.19
420.469	17.31
420.827	17.49
421.186	17.64
421.544	17.78
421.903	17.87
422.261	17.99
422.62	18.09
422.978	18.13
423.336	18.15
423.695	18.16
424.053	18.17
424.411	18.32
424.769	18.47
425.128	18.61
425.486	18.73
425.844	18.98
426.202	19.06
426.56	19.13
426.918	19.18
427.276	19.25
427.634	19.28
427.991	19.45
428.349	19.59
428.707	19.73
429.065	19.82
429.423	19.86
429.78	19.87
430.138	20.01
430.495	20.14
430.853	20.22
431.211	20.21
431.568	20.21
431.925	20.12
432.283	20.08
432.64	20
432.998	20.14
433.355	20.21
433.712	20.27
434.069	20.37
434.427	20.54
434.784	20.64
435.141	20.75
435.498	20.89
435.855	20.92
436.212	20.95
436.569	20.9
436.926	20.86
437.283	20.94
437.64	20.95
437.996	21.07
438.353	21.03
438.71	21.03
439.067	20.97
439.423	21.02
439.78	20.93
440.137	21.02
440.493	21.07
440.85	21.1
441.206	21.19
441.563	21.35
441.919	21.42
442.275	21.54
442.632	21.64
442.988	21.55
443.344	21.48
443.7	21.49
444.057	21.5
444.413	21.43
444.769	21.46
445.125	21.49
445.481	21.46
445.837	21.46
446.193	21.44
446.549	21.53
446.905	21.58
447.26	21.61
447.616	21.65
447.972	21.76
448.328	21.83
448.683	21.82
449.039	21.87
449.395	21.86
449.75	21.94
450.106	21.98
450.461	22.05
450.817	22.14
451.172	22.19
451.527	22.1
451.883	21.97
452.238	21.92
452.593	21.89
452.949	21.82
453.304	21.87
453.659	21.87
454.014	21.96
454.369	21.92
454.724	22
455.079	22.08
455.434	22.17
455.789	22.14
456.144	22.23
456.499	22.34
456.853	22.33
457.208	22.37
457.563	22.39
457.918	22.38
458.272	22.22
458.627	22.11
458.981	21.95
459.336	21.89
459.69	21.83
460.045	21.91
460.399	22.02
460.754	22.16
461.108	22.23
461.462	22.35
461.817	22.39
462.171	22.37
462.525	22.34
462.879	22.49
463.233	22.55
463.587	22.55
463.941	22.51
464.295	22.48
464.649	22.25
465.003	22.18
465.357	22.15
465.711	22.19
466.065	22.23
466.418	22.33
466.772	22.38
467.126	22.46
467.479	22.48
467.833	22.56
468.186	22.65
468.54	22.68
468.893	22.67
469.247	22.77
469.6	22.76
469.954	22.69
470.307	22.63
470.66	22.72
471.013	22.63
471.367	22.53
471.72	22.56
472.073	22.6
472.426	22.48
472.779	22.51
473.132	22.57
473.485	22.58
473.838	22.57
474.191	22.56
474.544	22.53
474.896	22.5
475.249	22.54
475.602	22.48
475.955	22.49
476.307	22.5
476.66	22.56
477.012	22.46
477.365	22.56
477.717	22.56
478.07	22.51
478.422	22.51
478.775	22.47
479.127	22.47
479.479	22.49
479.831	22.6
480.184	22.56
480.536	22.61
480.888	22.48
481.24	22.43
481.592	22.34
481.944	22.32
482.296	22.25
482.648	22.16
483	21.97
483.352	21.81
483.703	21.72
484.055	21.79
484.407	21.91
484.759	22.1
485.11	22.38
485.462	22.69
485.813	22.9
486.165	22.91
486.516	22.79
486.868	22.58
487.219	22.37
487.571	22.19
487.922	22.16
488.273	22.25
488.624	22.36
488.976	22.47
489.327	22.63
489.678	22.8
490.029	22.82
490.38	22.71
490.731	22.51
491.082	22.28
491.433	22.13
491.784	22.07
492.135	22.16
492.485	22.33
492.836	22.6
493.187	22.82
493.537	22.98
493.888	23.01
494.239	23.09
494.589	23.03
494.94	22.97
495.29	22.96
495.641	22.9
495.991	22.73
496.341	22.62
496.692	22.58
497.042	22.55
497.392	22.52
497.742	22.55
498.092	22.6
498.442	22.64
498.793	22.71
499.143	22.81
499.493	22.87
499.842	22.89
500.192	22.89
500.542	22.89
500.892	22.89
501.242	22.93
501.591	22.91
501.941	22.92
502.291	22.89
502.64	22.86
502.99	22.77
503.339	22.74
503.689	22.69
504.038	22.68
504.388	22.69
504.737	22.73
505.086	22.84
505.436	22.86
505.785	22.88
506.134	22.9
506.483	22.9
506.832	22.87
507.181	22.88
507.53	22.87
507.879	22.87
508.228	22.76
508.577	22.67
508.926	22.64
509.275	22.7
509.624	22.69
509.972	22.82
510.321	22.9
510.67	22.87
511.018	22.79
511.367	22.74
511.715	22.7
512.064	22.62
512.412	22.66
512.761	22.65
513.109	22.74
513.457	22.81
513.806	22.86
514.154	22.89
514.502	22.97
514.85	22.97
515.198	22.92
515.546	22.9
515.894	22.88
516.242	22.81
516.59	22.79
516.938	22.68
517.286	22.73
517.634	22.63
517.981	22.62
518.329	22.58
518.677	22.64
519.024	22.66
519.372	22.79
519.72	22.86
520.067	22.93
520.415	22.98
520.762	23.01
521.109	23.05
521.457	23.07
521.804	23.09
522.151	23.08
522.498	23.09
522.846	22.97
523.193	22.95
523.54	22.89
523.887	22.83
524.234	22.72
524.581	22.72
524.928	22.63
525.275	22.56
525.621	22.59
525.968	22.6
526.315	22.65
526.662	22.68
527.008	22.68
527.355	22.58
527.701	22.47
528.048	22.24
528.394	22.07
528.741	22.07
529.087	22.18
529.434	22.3
529.78	22.53
530.126	22.84
530.472	23.08
530.819	23.19
531.165	23.23
531.511	23.19
531.857	23.01
532.203	22.83
532.549	22.65
532.895	22.48
533.241	22.36
533.586	22.42
533.932	22.55
534.278	22.69
534.624	22.89
534.969	23.07
535.315	23.14
535.661	23.08
536.006	22.96
536.352	22.79
536.697	22.72
537.042	22.73
537.388	22.76
537.733	22.86
538.078	23.03
538.424	23.13
538.769	23.15
539.114	23.11
539.459	23.03
539.804	22.89
540.149	22.73
540.494	22.56
540.839	22.4
541.184	22.34
541.529	22.37
541.873	22.52
542.218	22.66
542.563	22.86
542.908	23.03
543.252	23.15
543.597	23.16
543.941	23.17
544.286	23.19
544.63	23.22
544.975	23.21
545.319	23.23
545.663	23.2
546.007	23.15
546.352	23.08
546.696	23
547.04	22.98
547.384	23.06
547.728	23.06
548.072	23.17
548.416	23.33
548.76	23.36
549.104	23.36
549.448	23.35
549.791	23.26
550.135	23.13
550.479	23.14
550.823	23.14
551.166	23.21
551.51	23.2
551.853	23.2
552.197	23.1
552.54	22.89
552.883	22.84
553.227	22.83
553.57	22.92
553.913	22.96
554.257	23.09
554.6	23.17
554.943	23.33
555.286	23.36
555.629	23.33
555.972	23.38
556.315	23.33
556.658	23.26
557.001	23.18
557.343	23.26
557.686	23.19
558.029	23.18
558.371	23.21
558.714	23.25
559.057	23.25
559.399	23.35
559.742	23.39
560.084	23.34
560.427	23.23
560.769	23.19
561.111	23.13
561.453	23.05
561.796	23.08
562.138	23.12
562.48	23.2
562.822	23.23
563.164	23.34
563.506	23.32
563.848	23.25
564.19	23.25
564.532	23.2
564.874	23.08
565.215	23.01
565.557	23
565.899	22.9
566.24	22.87
566.582	22.87
566.924	22.91
567.265	22.97
567.606	23.03
567.948	23.1
568.289	23.2
568.631	23.16
568.972	23.16
569.313	23.16
569.654	23.16
569.995	23.18
570.336	23.23
570.677	23.25
571.018	23.16
571.359	23.14
571.7	23.04
572.041	22.95
572.382	22.95
572.723	23.02
573.064	23.08
573.404	23.17
573.745	23.22
574.085	23.21
574.426	23.18
574.766	22.99
575.107	22.95
575.447	22.93
575.788	22.94
576.128	22.97
576.468	23.15
576.808	23.24
577.149	23.31
577.489	23.33
577.829	23.4
578.169	23.44
578.509	23.46
578.849	23.57
579.189	23.62
579.529	23.67
579.868	23.59
580.208	23.54
580.548	23.5
580.887	23.51
581.227	23.51
581.567	23.64
581.906	23.62
582.246	23.5
582.585	23.5
582.925	23.46
583.264	23.42
583.603	23.46
583.942	23.66
584.282	23.69
584.621	23.72
584.96	23.83
585.299	23.82
585.638	23.65
585.977	23.57
586.316	23.56
586.655	23.4
586.994	23.43
587.332	23.51
587.671	23.58
588.01	23.56
588.348	23.53
588.687	23.52
589.026	23.45
589.364	23.32
589.703	23.21
590.041	23.14
590.379	23.16
590.718	23.19
591.056	23.27
591.394	23.38
591.732	23.63
592.07	23.61
592.409	23.66
592.747	23.77
593.085	23.76
593.423	23.53
593.76	23.44
594.098	23.32
594.436	23.2
594.774	23.15
595.112	23.21
595.449	23.27
595.787	23.4
596.124	23.36
596.462	23.34
596.799	23.31
597.137	23.31
597.474	23.2
597.812	23.23
598.149	23.35
598.486	23.45
598.823	23.58
599.16	23.72
599.498	23.81
599.835	23.78
600.172	23.78
600.509	23.67
600.845	23.59
601.182	23.52
601.519	23.5
601.856	23.48
602.193	23.39
602.529	23.31
602.866	23.32
603.202	23.17
603.539	23.01
603.875	23
604.212	22.91
604.548	22.86
604.885	22.97
605.221	23.08
605.557	23.2
605.893	23.45
606.23	23.57
606.566	23.68
606.902	23.79
607.238	23.81
607.574	23.75
607.91	23.69
608.245	23.62
608.581	23.35
608.917	23.13
609.253	23.02
609.588	23.02
609.924	23.04
610.26	23.16
610.595	23.34
610.931	23.47
611.266	23.65
611.601	23.66
611.937	23.68
612.272	24.2
612.607	24.27
612.942	24.22
613.278	24.11
613.613	24.17
613.948	23.62
614.283	23.61
614.618	23.54
614.953	23.62
615.287	23.71
615.622	23.65
615.957	23.62
616.292	23.71
616.626	23.76
616.961	23.71
617.295	23.78
617.63	23.88
617.964	23.74
618.299	23.67
618.633	23.59
618.968	23.61
619.302	23.62
619.636	23.79
619.97	23.72
620.304	23.71
620.638	23.66
620.972	23.55
621.306	23.43
621.64	23.54
621.974	23.64
622.308	23.63
622.642	23.52
622.976	23.53
623.309	23.64
623.643	23.66
623.977	23.6
624.31	23.51
624.644	23.47
624.977	23.41
625.31	23.2
625.644	23.17
625.977	23.22
626.31	23.27
626.643	23.19
626.977	23.24
627.31	23.37
627.643	23.45
627.976	23.54
628.309	23.69
628.642	23.83
628.974	23.77
629.307	23.79
629.64	23.71
629.973	23.69
630.305	23.67
630.638	23.74
630.971	23.88
631.303	23.91
631.636	23.82
631.968	23.77
632.3	23.79
632.633	23.63
632.965	23.62
633.297	23.68
633.629	23.66
633.961	23.56
634.293	23.51
634.625	23.41
634.957	23.38
635.289	23.5
635.621	23.38
635.953	23.48
636.285	23.56
636.617	23.43
636.948	23.36
637.28	23.56
637.611	23.56
637.943	23.7
638.274	23.81
638.606	23.8
638.937	23.93
639.269	23.94
639.6	23.69
639.931	23.73
640.262	23.72
640.593	23.57
640.924	23.57
641.255	23.75
641.586	23.56
641.917	23.55
642.248	23.59
642.579	23.52
642.91	23.75
643.24	24.01
643.571	24.05
643.902	23.84
644.232	23.89
644.563	23.51
644.893	23.44
645.224	23.64
645.554	23.83
645.884	23.86
646.215	24.07
646.545	24.05
646.875	23.84
647.205	23.77
647.535	23.78
647.865	23.67
648.195	23.91
648.525	23.97
648.855	24.07
649.185	24.08
649.515	24.09
649.844	23.97
650.174	23.82
650.504	23.9
650.833	23.79
651.163	23.78
651.492	23.69
651.822	23.72
652.151	23.46
652.48	23.47
652.81	23.59
653.139	23.62
653.468	23.62
653.797	23.8
654.126	23.9
654.455	23.77
654.784	23.77
655.113	23.72
655.442	23.59
655.771	23.52
656.099	23.51
656.428	23.35
656.757	23.38
657.085	23.32
657.414	23.3
657.742	23.25
658.071	23.3
658.399	23.25
658.728	23.07
659.056	23.06
659.384	23.07
659.712	23.18
660.04	23.13
660.369	23.34
660.697	23.35
661.025	23.42
661.353	23.33
661.68	23.42
662.008	23.43
662.336	23.47
662.664	23.43
662.991	23.58
663.319	23.46
663.647	23.41
663.974	23.3
664.302	23.22
664.629	23.15
664.956	23.45
665.284	23.66
665.611	23.66
665.938	23.61
666.265	23.51
666.593	23.52
666.92	23.28
667.247	23.37
667.574	23.5
667.9	23.45
668.227	23.45
668.554	23.48
668.881	23.44
669.208	23.4
669.534	23.46
669.861	23.36
670.187	23.31
670.514	23.42
670.84	23.61
671.167	23.7
671.493	23.62
671.819	23.79
672.146	23.89
672.472	23.57
672.798	23.35
673.124	23.47
673.45	23.22
673.776	23.04
674.102	23.2
674.428	23.56
674.754	23.43
675.079	23.77
675.405	23.85
675.731	23.87
676.056	23.62
676.382	23.74
676.707	23.58
677.033	23.67
677.358	23.83
677.684	23.76
678.009	23.7
678.334	23.71
678.659	23.49
678.985	23.33
679.31	23.47
679.635	23.39
679.96	23.31
680.285	23.45
680.609	23.41
680.934	23.31
681.259	23.41
681.584	23.4
681.908	23.18
682.233	23.25
682.558	23.37
682.882	23.33
683.207	23.4
683.531	23.53
683.855	23.6
684.18	23.73
684.504	23.95
684.828	23.98
685.152	24.1
685.476	23.8
685.8	23.49
686.124	23.28
686.448	23.14
686.772	23.1
687.096	23.05
687.42	23.14
687.744	23.16
688.067	23.2
688.391	23.3
688.714	23.39
689.038	23.39
689.361	23.23
689.685	23.34
690.008	23.12
690.331	23.18
690.655	22.89
690.978	22.82
691.301	22.73
691.624	22.72
691.947	22.9
692.27	23.18
692.593	23.39
692.916	23.36
693.239	23.37
693.561	23.24
693.884	23.27
694.207	23
694.529	23.1
694.852	23.35
695.174	23.34
695.497	23.36
695.819	23.77
696.142	23.59
696.464	23.44
696.786	23.27
697.108	23.55
697.43	23.46
697.753	23.51
698.075	23.19
698.397	23.13
698.718	22.99
699.04	22.96
699.362	23.01
699.684	23.24
700.006	23.26
700.327	23.25
700.649	23.28
700.97	23.26
701.292	23
701.613	23.17
701.935	23.16
702.256	22.85
702.577	23.16
702.898	23.34
703.22	23.3
703.541	23.11
703.862	23.26
704.183	23.01
704.504	23
704.825	22.98
705.145	23.1
705.466	23.16
705.787	22.98
706.108	23.3
706.428	23.39
706.749	23.15
707.069	23.22
707.39	23.2
707.71	23.32
708.03	23.35
708.351	23.52
708.671	23.62
708.991	23.81
709.311	23.72
709.631	23.66
709.951	23.75
710.271	23.59
710.591	23.63
710.911	23.73
711.231	23.84
711.551	24.04
711.87	24.17
712.19	24.46
712.51	24.27
712.829	24.18
713.149	23.83
713.468	23.54
713.787	23
714.107	23.12
714.426	23.23
714.745	23.29
715.064	23.48
715.383	23.62
715.702	23.31
716.021	23.35
716.34	23.59
716.659	23.76
716.978	23.85
717.297	23.99
717.615	23.77
717.934	23.57
718.253	23.41
718.571	23.13
718.89	23.3
719.208	23.16
719.527	23.19
719.845	23.41
720.163	23.51
720.481	23.28
720.8	23.6
721.118	23.7
721.436	23.68
721.754	23.86
722.072	24.23
722.39	24.29
722.707	24.09
723.025	23.81
723.343	23.76
723.661	23.18
723.978	22.99
724.296	22.83
724.613	22.91
724.931	23.31
725.248	24.04
725.565	24.21
725.883	24.53
726.2	24.24
726.517	23.72
726.834	23.84
727.151	23.64
727.468	23.25
727.785	23.62
728.102	23.95
728.419	23.55
728.736	23.55
729.052	23.98
729.369	23.77
729.686	23.62
730.002	23.3
730.319	23.48
730.635	23.51
730.951	23.32
731.268	23.14
731.584	23.75
731.9	23.52
732.216	23.58
732.533	24.04
732.849	24.28
733.165	23.98
733.481	24.01
733.796	23.88
734.112	23.75
734.428	23.79
734.744	23.81
735.059	23.82
735.375	23.51
735.691	23.65
736.006	23.18
736.322	22.76
736.637	22.89
736.952	23.03
737.268	22.89
737.583	23.07
737.898	22.96
738.213	22.76
738.528	22.97
738.843	23.05
739.158	23.25
739.473	23.56
739.788	24.01
740.102	23.87
740.417	24.02
740.732	24.2
741.046	24.39
741.361	23.83
741.675	24.13
741.99	23.68
742.304	23.2
742.618	23.21
742.933	23.75
743.247	23.76
743.561	24.07
743.875	24.41
744.189	24.39
744.503	24.52
744.817	24.46
745.131	24.53
745.445	24.57
745.758	24.61
746.072	24.57
746.386	23.94
746.699	24.03
747.013	24.33
747.326	23.74
747.64	23.01
747.953	23.42
748.266	23.12
748.58	23.11
748.893	23.85
749.206	24.31
749.519	24.54
749.832	25.05
750.145	24.74
750.458	24.37
750.771	24.24
751.083	24.1
751.396	23.27
751.709	22.87
752.021	22.65
752.334	22.43
752.646	22.43
752.959	22.84
753.271	22.85
753.584	23.08
753.896	23.93
754.208	23.71
754.52	23.62
754.832	24.5
755.144	24.79
755.456	24.61
755.768	24.4
756.08	24.52
756.392	24.15
756.704	23.98
757.015	23.71
757.327	24.53
757.638	24.43
757.95	23.82
758.261	23.85
758.573	23.57
758.884	23.64
759.195	23.75
759.507	24
759.818	23.68
760.129	23.94
760.44	23.46
760.751	23.28
761.062	23.62
761.373	24.1
761.684	23.83
761.994	23.82
762.305	23.63
762.616	23.42
762.926	23.28
763.237	23.73
763.547	23.61
763.858	23.58
764.168	23.8
764.478	24.15
764.789	24.49
765.099	25.01
765.409	25.82
765.719	26.23
766.029	26.08
766.339	26.01
766.649	25.69
766.959	25.29
767.269	25.06
767.578	25.18
767.888	24.54
768.198	24.13
768.507	24.51
768.817	24.8
769.126	24.6
769.435	24.09
769.745	24.85
770.054	24.63
770.363	24.16
770.672	23.69
770.981	24.32
771.29	24.24
771.599	23.49
771.908	23.24
772.217	23.86
