Data from Main-i1_Reflection_16-57-14-250.txt Node
Date: Tue Aug 16 16:57:14 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
452.593	3.1
452.949	3.18
453.304	3.32
453.659	3.39
454.014	3.42
454.369	3.45
454.724	3.49
455.079	3.42
455.434	3.49
455.789	3.51
456.144	3.38
456.499	3.37
456.853	3.33
457.208	3.31
457.563	3.27
457.918	3.35
458.272	3.32
458.627	3.41
458.981	3.44
459.336	3.47
459.69	3.5
460.045	3.53
460.399	3.49
460.754	3.48
461.108	3.58
461.462	3.57
461.817	3.66
462.171	3.75
462.525	3.83
462.879	3.7
463.233	3.77
463.587	3.65
463.941	3.54
464.295	3.42
464.649	3.39
465.003	3.39
465.357	3.46
465.711	3.49
466.065	3.61
466.418	3.69
466.772	3.59
467.126	3.53
467.479	3.59
467.833	3.47
468.186	3.48
468.54	3.62
468.893	3.59
469.247	3.58
469.6	3.6
469.954	3.57
470.307	3.44
470.66	3.44
471.013	3.42
471.367	3.42
471.72	3.36
472.073	3.44
472.426	3.45
472.779	3.49
473.132	3.45
473.485	3.46
473.838	3.46
474.191	3.55
474.544	3.52
474.896	3.62
475.249	3.65
475.602	3.58
475.955	3.55
476.307	3.61
476.66	3.63
477.012	3.61
477.365	3.63
477.717	3.63
478.07	3.58
478.422	3.56
478.775	3.58
479.127	3.64
479.479	3.62
479.831	3.66
480.184	3.72
480.536	3.83
480.888	3.82
481.24	3.8
481.592	3.8
481.944	3.83
482.296	3.81
482.648	3.8
483	3.79
483.352	3.75
483.703	3.72
484.055	3.71
484.407	3.71
484.759	3.75
485.11	3.81
485.462	3.85
485.813	3.88
486.165	3.9
486.516	3.87
486.868	3.85
487.219	3.88
487.571	3.87
487.922	3.9
488.273	3.95
488.624	3.97
488.976	3.98
489.327	4.02
489.678	4.1
490.029	4.13
490.38	4.16
490.731	4.16
491.082	4.16
491.433	4.15
491.784	4.19
492.135	4.21
492.485	4.25
492.836	4.33
493.187	4.39
493.537	4.45
493.888	4.52
494.239	4.57
494.589	4.59
494.94	4.64
495.29	4.67
495.641	4.69
495.991	4.77
496.341	4.78
496.692	4.89
497.042	4.92
497.392	5
497.742	5.07
498.092	5.17
498.442	5.18
498.793	5.29
499.143	5.34
499.493	5.39
499.842	5.48
500.192	5.6
500.542	5.59
500.892	5.74
501.242	5.86
501.591	5.98
501.941	6
502.291	6.04
502.64	6.22
502.99	6.29
503.339	6.35
503.689	6.46
504.038	6.65
504.388	6.63
504.737	6.8
505.086	6.79
505.436	6.86
505.785	6.89
506.134	6.99
506.483	7.07
506.832	7.27
507.181	7.39
507.53	7.6
507.879	7.69
508.228	7.91
508.577	8.09
508.926	8.21
509.275	8.34
509.624	8.52
509.972	8.55
510.321	8.62
510.67	8.75
511.018	8.83
511.367	8.95
511.715	9.06
512.064	9.16
512.412	9.38
512.761	9.52
513.109	9.63
513.457	9.76
513.806	9.89
514.154	9.95
514.502	10.06
514.85	10.24
515.198	10.4
515.546	10.62
515.894	10.79
516.242	10.88
516.59	10.99
516.938	11.14
517.286	11.16
517.634	11.29
517.981	11.49
518.329	11.58
518.677	11.74
519.024	11.94
519.372	12.05
519.72	12.26
520.067	12.43
520.415	12.52
520.762	12.69
521.109	12.79
521.457	12.84
521.804	12.98
522.151	13.04
522.498	13.1
522.846	13.21
523.193	13.36
523.54	13.43
523.887	13.54
524.234	13.58
524.581	13.7
524.928	13.77
525.275	13.86
525.621	13.99
525.968	14.09
526.315	14.13
526.662	14.21
527.008	14.33
527.355	14.39
527.701	14.49
528.048	14.59
528.394	14.7
528.741	14.75
529.087	14.85
529.434	14.94
529.78	15.07
530.126	15.13
530.472	15.22
530.819	15.3
531.165	15.35
531.511	15.32
531.857	15.33
532.203	15.36
532.549	15.33
532.895	15.43
533.241	15.48
533.586	15.55
533.932	15.56
534.278	15.62
534.624	15.63
534.969	15.74
535.315	15.79
535.661	15.87
536.006	15.89
536.352	15.93
536.697	15.88
537.042	15.87
537.388	15.9
537.733	15.94
538.078	15.95
538.424	15.97
538.769	15.98
539.114	15.99
539.459	16.02
539.804	16.09
540.149	16.13
540.494	16.1
540.839	16.06
541.184	16.07
541.529	16.02
541.873	16.03
542.218	16.07
542.563	16.13
542.908	16.16
543.252	16.23
543.597	16.29
543.941	16.33
544.286	16.32
544.63	16.24
544.975	16.27
545.319	16.25
545.663	16.27
546.007	16.32
546.352	16.38
546.696	16.37
547.04	16.36
547.384	16.37
547.728	16.41
548.072	16.45
548.416	16.49
548.76	16.55
549.104	16.57
549.448	16.55
549.791	16.57
550.135	16.53
550.479	16.52
550.823	16.47
551.166	16.43
551.51	16.38
551.853	16.39
552.197	16.33
552.54	16.27
552.883	16.32
553.227	16.43
553.57	16.43
553.913	16.53
554.257	16.65
554.6	16.65
554.943	16.6
555.286	16.67
555.629	16.61
555.972	16.53
556.315	16.5
556.658	16.45
557.001	16.37
557.343	16.3
557.686	16.33
558.029	16.34
558.371	16.33
558.714	16.33
559.057	16.31
559.399	16.24
559.742	16.16
560.084	16.09
560.427	16.1
560.769	16.15
561.111	16.13
561.453	16.13
561.796	16.12
562.138	15.97
562.48	15.94
562.822	15.95
563.164	15.91
563.506	15.86
563.848	15.82
564.19	15.75
564.532	15.73
564.874	15.69
565.215	15.63
565.557	15.62
565.899	15.56
566.24	15.45
566.582	15.43
566.924	15.42
567.265	15.4
567.606	15.43
567.948	15.34
568.289	15.28
568.631	15.16
568.972	15.03
569.313	14.91
569.654	14.92
569.995	14.86
570.336	14.8
570.677	14.79
571.018	14.83
571.359	14.69
571.7	14.59
572.041	14.66
572.382	14.64
572.723	14.51
573.064	14.55
573.404	14.58
573.745	14.54
574.085	14.5
574.426	14.38
574.766	14.29
575.107	14.23
575.447	14.04
575.788	13.87
576.128	13.88
576.468	13.82
576.808	13.75
577.149	13.67
577.489	13.76
577.829	13.76
578.169	13.71
578.509	13.65
578.849	13.69
579.189	13.6
579.529	13.51
579.868	13.49
580.208	13.53
580.548	13.47
580.887	13.4
581.227	13.41
581.567	13.37
581.906	13.35
582.246	13.34
582.585	13.17
582.925	13.11
583.264	13.08
583.603	12.93
583.942	12.88
584.282	12.99
584.621	12.95
584.96	12.8
585.299	12.85
585.638	12.78
585.977	12.63
586.316	12.63
586.655	12.78
586.994	12.72
587.332	12.61
587.671	12.58
588.01	12.55
588.348	12.46
588.687	12.46
589.026	12.5
589.364	12.56
589.703	12.55
590.041	12.47
590.379	12.39
590.718	12.46
591.056	12.46
591.394	12.46
591.732	12.56
592.07	12.58
592.409	12.41
592.747	12.45
593.085	12.39
593.423	12.22
593.76	12.24
594.098	12.33
594.436	12.25
594.774	12.2
595.112	12.24
595.449	12.12
595.787	12.1
596.124	12.11
596.462	12.08
596.799	12.17
597.137	12.2
597.474	12.2
597.812	12.17
598.149	12.15
598.486	12.1
598.823	12.07
599.16	12.04
599.498	12.08
599.835	12.09
600.172	12.08
600.509	12.07
600.845	11.99
601.182	11.88
601.519	11.84
601.856	11.78
602.193	11.69
602.529	11.6
602.866	11.55
603.202	11.55
603.539	11.47
603.875	11.4
604.212	11.46
604.548	11.53
604.885	11.61
605.221	11.71
605.557	11.78
605.893	11.82
606.23	11.8
606.566	11.69
606.902	11.5
607.238	11.54
607.574	11.37
607.91	11.27
608.245	11.28
608.581	11.18
608.917	11.17
609.253	11.24
609.588	11.37
609.924	11.33
610.26	11.39
610.595	11.34
610.931	11.29
611.266	11.15
611.601	11.13
611.937	11.21
612.272	11.18
612.607	11.19
612.942	11.11
613.278	10.96
613.613	10.84
613.948	10.67
614.283	10.64
614.618	10.53
614.953	10.44
615.287	10.31
615.622	10.32
615.957	10.22
616.292	10.29
616.626	10.38
616.961	10.38
617.295	10.27
617.63	10.38
617.964	10.33
618.299	10.24
618.633	10.25
618.968	10.52
619.302	10.29
619.636	10.37
619.97	10.39
620.304	10.29
620.638	10.17
620.972	10.09
621.306	9.94
621.64	9.89
621.974	9.94
622.308	9.79
622.642	9.75
622.976	9.76
623.309	9.8
623.643	9.67
623.977	9.74
624.31	9.93
624.644	9.86
624.977	9.8
625.31	9.78
625.644	9.76
625.977	9.69
626.31	9.74
626.643	9.8
626.977	9.95
627.31	9.88
627.643	9.95
627.976	10.02
628.309	9.98
628.642	9.94
628.974	10.02
629.307	9.95
629.64	9.88
629.973	9.84
630.305	9.76
630.638	9.63
630.971	9.58
631.303	9.53
631.636	9.59
631.968	9.61
632.3	9.61
632.633	9.71
632.965	9.61
633.297	9.51
633.629	9.51
633.961	9.55
634.293	9.32
634.625	9.27
634.957	9.29
635.289	9.13
635.621	9.14
635.953	9.38
636.285	9.57
636.617	9.65
636.948	9.72
637.28	9.61
637.611	9.24
637.943	9.06
638.274	8.71
638.606	8.68
638.937	8.77
639.269	8.88
639.6	8.86
639.931	9.09
640.262	8.91
640.593	8.72
640.924	8.56
641.255	8.35
641.586	8.22
641.917	8.22
642.248	8.1
642.579	8.15
642.91	8.46
643.24	8.26
643.571	8.01
643.902	8.08
644.232	8
644.563	7.63
644.893	7.5
645.224	7.58
645.554	7.32
645.884	7.19
646.215	7.07
646.545	7.03
646.875	6.87
647.205	6.76
647.535	6.7
647.865	6.63
648.195	6.72
648.525	6.81
648.855	6.88
649.185	6.78
649.515	6.85
649.844	6.72
650.174	6.72
650.504	6.65
650.833	6.77
651.163	6.6
651.492	6.68
651.822	6.62
652.151	6.74
652.48	6.57
652.81	6.6
653.139	6.45
653.468	6.36
653.797	6.13
654.126	6.15
654.455	6.15
654.784	6.34
655.113	6.39
655.442	6.59
655.771	6.57
656.099	6.61
656.428	6.52
656.757	6.56
657.085	6.35
657.414	6.38
657.742	6.27
658.071	6.03
658.399	5.85
658.728	5.84
659.056	5.7
659.384	5.66
659.712	5.58
660.04	5.64
660.369	5.51
660.697	5.36
661.025	5.2
661.353	5.24
661.68	4.99
662.008	4.95
662.336	5.18
662.664	5.21
662.991	5.2
663.319	5.11
663.647	5.16
663.974	4.96
664.302	4.87
664.629	4.91
664.956	5.06
665.284	4.88
665.611	5.16
665.938	5.03
666.265	4.93
666.593	4.62
666.92	4.94
667.247	4.55
667.574	4.84
667.9	4.9
668.227	5.23
668.554	5.07
668.881	5.46
669.208	5.32
669.534	5.03
669.861	4.99
670.187	5.02
670.514	4.66
670.84	4.7
671.167	4.86
671.493	4.99
671.819	4.9
672.146	5.29
672.472	5.27
672.798	5.53
673.124	5.42
673.45	5.32
673.776	5.14
674.102	5.18
674.428	5.01
674.754	5.03
675.079	5.24
675.405	5.29
675.731	5.6
676.056	5.54
676.382	5.66
676.707	5.92
677.033	5.74
677.358	5.61
677.684	5.69
678.009	5.7
678.334	5.53
678.659	5.5
678.985	5.27
679.31	5.38
679.635	5.31
679.96	5.04
680.285	5.23
680.609	5.36
680.934	5.24
681.259	5.27
681.584	5.49
681.908	5.56
682.233	5.64
682.558	5.7
682.882	5.91
683.207	6.23
683.531	6.46
683.855	6.86
684.18	6.99
684.504	7.16
684.828	6.94
685.152	6.88
685.476	6.73
685.8	7.27
686.124	7.25
686.448	7.84
686.772	8.19
687.096	8.38
687.42	8.23
687.744	8.61
688.067	8.72
688.391	8.7
688.714	9.17
689.038	9.52
689.361	9.55
689.685	9.61
690.008	9.81
690.331	9.73
690.655	10.27
690.978	10.7
691.301	10.91
691.624	11.66
691.947	11.74
692.27	11.9
692.593	12.12
692.916	12.84
693.239	13.16
693.561	13.79
693.884	14.12
694.207	14.51
694.529	14.79
694.852	14.89
695.174	15.04
695.497	15.02
695.819	14.99
696.142	15
696.464	15.26
696.786	15.61
697.108	15.9
697.43	16.24
697.753	16.59
698.075	16.88
698.397	16.91
698.718	17.38
699.04	17.68
699.362	17.7
699.684	17.79
700.006	18.1
700.327	18.05
700.649	18.21
700.97	18.59
701.292	18.73
701.613	19.01
701.935	19.45
702.256	19.39
702.577	19.74
702.898	20.07
703.22	20.19
703.541	20.29
703.862	20.74
704.183	21
704.504	21.08
704.825	21.41
705.145	21.44
705.466	21.83
705.787	21.49
706.108	21.48
706.428	21.55
706.749	21.92
707.069	21.76
707.39	22.35
707.71	22.75
708.03	22.91
708.351	22.45
708.671	22.69
708.991	22.35
709.311	22.48
709.631	22.33
709.951	22.98
710.271	23.19
710.591	23.67
710.911	23.91
711.231	24.5
711.551	24.19
711.87	24.05
712.19	23.79
712.51	23.71
712.829	23.42
713.149	23.77
713.468	23.69
713.787	23.8
714.107	23.99
714.426	24.08
714.745	24.08
715.064	24.23
715.383	24.53
715.702	24.12
716.021	23.95
716.34	24.32
716.659	24.82
716.978	24.92
717.297	25.38
717.615	25.56
717.934	25.29
718.253	24.98
718.571	25
718.89	24.7
719.208	25.5
719.527	25.88
719.845	26.09
720.163	26
720.481	26.66
720.8	26.57
721.118	26.45
721.436	27.06
721.754	27.56
722.072	27.67
722.39	27.59
722.707	27.59
723.025	27.24
723.343	26.83
723.661	26.53
723.978	26.43
724.296	26.52
724.613	26.38
724.931	26.75
725.248	26.71
725.565	26.61
725.883	27.01
726.2	26.95
726.517	26.86
726.834	27.18
727.151	27.25
727.468	26.97
727.785	27.16
728.102	27.35
728.419	27.18
728.736	28.15
729.052	28.09
729.369	27.78
729.686	27.17
730.002	27.22
730.319	26.41
730.635	26.51
730.951	26.95
731.268	27.53
731.584	27.73
731.9	27.9
732.216	28
732.533	27.87
732.849	27.8
733.165	27.69
733.481	27.58
733.796	27.61
734.112	28.01
734.428	27.91
734.744	28.16
735.059	27.72
735.375	27.44
735.691	27.24
736.006	27.09
736.322	27.1
736.637	27.48
736.952	28.02
737.268	28.19
737.583	28.36
737.898	28
738.213	27.95
738.528	28.23
738.843	28.24
739.158	28.24
739.473	28.54
739.788	28.91
740.102	27.9
740.417	28.47
740.732	29.25
741.046	29.07
741.361	28.51
741.675	29.76
741.99	28.53
742.304	28.62
742.618	29.22
742.933	29.77
743.247	29.13
743.561	29.56
743.875	29.21
744.189	28.63
744.503	28.9
744.817	29.23
745.131	29.38
745.445	29.14
745.758	28.98
746.072	28.64
746.386	28.19
746.699	27.41
747.013	27.34
747.326	27.3
747.64	26.96
747.953	26.85
748.266	27.76
748.58	28.89
748.893	29.23
749.206	29.17
749.519	29.29
749.832	29
750.145	28.15
750.458	27.83
750.771	27.52
751.083	28.17
751.396	27.81
751.709	27.5
752.021	27.44
752.334	27.97
752.646	27.82
752.959	28.19
753.271	28.53
753.584	28.52
753.896	28.6
754.208	27.77
754.52	27.43
754.832	26.92
755.144	26.94
755.456	26.88
755.768	27.86
756.08	27.8
756.392	28.64
756.704	29.06
757.015	29.18
757.327	28.88
757.638	29.56
757.95	28.44
758.261	28.69
758.573	28.75
758.884	28.3
759.195	28.04
759.507	28.48
759.818	28.31
760.129	28.21
760.44	27.82
760.751	27.6
761.062	28.05
761.373	27.98
761.684	28.28
761.994	28.26
762.305	27.93
762.616	27.11
762.926	26.69
763.237	26.25
763.547	26.6
763.858	26.64
764.168	26.8
764.478	26.95
764.789	27.31
765.099	27.12
765.409	27.04
765.719	26.54
766.029	26.75
766.339	26.22
766.649	26.59
766.959	26.08
767.269	27.2
767.578	26.94
767.888	27.39
768.198	27.32
768.507	28.32
768.817	27.7
769.126	27.2
769.435	27.17
769.745	27.15
770.054	27.41
