Data from Ss-i2_Reflection_14-48-20-503.txt Node
Date: Tue Aug 16 14:48:20 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
399.248	3.03
399.609	3.06
399.969	3.06
400.33	3.04
400.691	3.11
401.051	3.19
401.412	3.17
401.772	3.25
402.133	3.27
402.493	3.09
402.853	3.13
403.214	3.05
403.574	3.01
403.934	2.92
404.295	3.04
404.655	2.95
405.015	3.05
405.375	3.06
405.735	3.22
406.095	3.17
406.455	3.27
406.815	3.25
407.175	3.26
407.535	3.11
407.895	3.16
408.255	3.12
408.615	3.06
408.975	3.05
409.334	3.16
409.694	3.07
410.054	3.13
410.413	3.18
410.773	3.25
411.133	3.18
411.492	3.28
411.852	3.21
412.211	3.25
412.571	3.16
412.93	3.23
413.289	3.24
413.649	3.27
414.008	3.17
414.367	3.38
414.726	3.4
415.086	3.39
415.445	3.39
415.804	3.34
416.163	3.15
416.522	3.1
416.881	3.08
417.24	3.04
417.599	3.05
417.958	3.1
418.316	3.1
418.675	3.07
419.034	3.05
419.393	3.03
419.751	3.08
420.11	3.02
420.469	2.96
420.827	2.97
421.186	3
421.544	2.92
421.903	3.05
422.261	3.14
422.62	3.12
422.978	3.1
423.336	3.11
423.695	2.99
424.053	2.9
424.411	2.91
424.769	2.89
425.128	2.86
425.486	2.9
425.844	2.96
426.202	2.99
426.56	3.04
426.918	3.11
427.276	3.08
427.634	3.07
427.991	3.05
428.349	2.95
428.707	2.88
429.065	2.91
429.423	2.84
429.78	2.81
430.138	2.83
430.495	2.82
430.853	2.78
431.211	2.88
431.568	2.86
431.925	2.92
432.283	2.97
432.64	3.05
432.998	3.05
433.355	3.11
433.712	3.08
434.069	3.05
434.427	3.04
434.784	3.08
435.141	3.12
435.498	3.17
435.855	3.17
436.212	3.14
436.569	3.03
436.926	3.05
437.283	3.03
437.64	3
437.996	2.99
438.353	3.02
438.71	2.95
439.067	2.93
439.423	2.96
439.78	2.92
440.137	2.92
440.493	2.91
440.85	2.95
441.206	2.92
441.563	2.89
441.919	2.92
442.275	2.87
442.632	2.79
442.988	2.9
443.344	2.97
443.7	2.9
444.057	2.93
444.413	2.89
444.769	2.83
445.125	2.83
445.481	2.83
445.837	2.88
446.193	2.93
446.549	2.92
446.905	2.95
447.26	2.91
447.616	2.91
447.972	2.92
448.328	2.87
448.683	2.83
449.039	2.89
449.395	2.84
449.75	2.89
450.106	2.96
450.461	2.98
450.817	3.04
451.172	3.12
451.527	3.01
451.883	3.03
452.238	3.05
452.593	3.01
452.949	2.97
453.304	3
453.659	3.01
454.014	2.91
454.369	2.94
454.724	2.95
455.079	2.97
455.434	3.03
455.789	3.09
456.144	3.02
456.499	3.03
456.853	3.08
457.208	2.92
457.563	2.98
457.918	3.01
458.272	2.96
458.627	2.88
458.981	2.89
459.336	2.86
459.69	2.86
460.045	2.87
460.399	2.88
460.754	2.91
461.108	2.87
461.462	2.86
461.817	2.88
462.171	2.89
462.525	2.84
462.879	2.87
463.233	2.9
463.587	2.92
463.941	2.86
464.295	2.89
464.649	2.93
465.003	2.86
465.357	2.83
465.711	2.95
466.065	2.93
466.418	2.9
466.772	2.95
467.126	2.95
467.479	2.93
467.833	2.92
468.186	2.91
468.54	2.94
468.893	2.84
469.247	2.8
469.6	2.81
469.954	2.77
470.307	2.7
470.66	2.75
471.013	2.65
471.367	2.68
471.72	2.71
472.073	2.75
472.426	2.69
472.779	2.79
473.132	2.82
473.485	2.82
473.838	2.78
474.191	2.88
474.544	2.86
474.896	2.77
475.249	2.82
475.602	2.82
475.955	2.85
476.307	2.81
476.66	2.84
477.012	2.79
477.365	2.76
477.717	2.63
478.07	2.59
478.422	2.54
478.775	2.52
479.127	2.5
479.479	2.57
479.831	2.58
480.184	2.64
480.536	2.65
480.888	2.69
481.24	2.69
481.592	2.68
481.944	2.63
482.296	2.63
482.648	2.59
483	2.53
483.352	2.49
483.703	2.49
484.055	2.5
484.407	2.51
484.759	2.5
485.11	2.56
485.462	2.57
485.813	2.58
486.165	2.58
486.516	2.61
486.868	2.55
487.219	2.52
487.571	2.53
487.922	2.52
488.273	2.5
488.624	2.53
488.976	2.53
489.327	2.52
489.678	2.54
490.029	2.53
490.38	2.5
490.731	2.48
491.082	2.43
491.433	2.42
491.784	2.43
492.135	2.44
492.485	2.45
492.836	2.47
493.187	2.45
493.537	2.47
493.888	2.5
494.239	2.48
494.589	2.49
494.94	2.5
495.29	2.47
495.641	2.42
495.991	2.45
496.341	2.46
496.692	2.41
497.042	2.39
497.392	2.39
497.742	2.39
498.092	2.39
498.442	2.39
498.793	2.4
499.143	2.41
499.493	2.4
499.842	2.4
500.192	2.43
500.542	2.41
500.892	2.37
501.242	2.36
501.591	2.37
501.941	2.34
502.291	2.36
502.64	2.41
502.99	2.38
503.339	2.34
503.689	2.34
504.038	2.34
504.388	2.32
504.737	2.32
505.086	2.35
505.436	2.37
505.785	2.38
506.134	2.37
506.483	2.33
506.832	2.28
507.181	2.23
507.53	2.24
507.879	2.28
508.228	2.28
508.577	2.27
508.926	2.29
509.275	2.24
509.624	2.21
509.972	2.2
510.321	2.23
510.67	2.21
511.018	2.24
511.367	2.23
511.715	2.27
512.064	2.28
512.412	2.3
512.761	2.25
513.109	2.27
513.457	2.28
513.806	2.23
514.154	2.24
514.502	2.27
514.85	2.23
515.198	2.26
515.546	2.33
515.894	2.28
516.242	2.27
516.59	2.28
516.938	2.26
517.286	2.22
517.634	2.25
517.981	2.25
518.329	2.28
518.677	2.25
519.024	2.25
519.372	2.26
519.72	2.3
520.067	2.31
520.415	2.35
520.762	2.33
521.109	2.3
521.457	2.29
521.804	2.24
522.151	2.21
522.498	2.27
522.846	2.28
523.193	2.23
523.54	2.24
523.887	2.27
524.234	2.3
524.581	2.26
524.928	2.27
525.275	2.23
525.621	2.24
525.968	2.2
526.315	2.23
526.662	2.23
527.008	2.25
527.355	2.2
527.701	2.18
528.048	2.14
528.394	2.18
528.741	2.17
529.087	2.2
529.434	2.21
529.78	2.24
530.126	2.22
530.472	2.22
530.819	2.2
531.165	2.18
531.511	2.18
531.857	2.14
532.203	2.11
532.549	2.11
532.895	2.09
533.241	2.1
533.586	2.14
533.932	2.2
534.278	2.2
534.624	2.21
534.969	2.24
535.315	2.23
535.661	2.19
536.006	2.21
536.352	2.23
536.697	2.22
537.042	2.25
537.388	2.29
537.733	2.28
538.078	2.28
538.424	2.28
538.769	2.29
539.114	2.29
539.459	2.29
539.804	2.35
540.149	2.34
540.494	2.37
540.839	2.33
541.184	2.33
541.529	2.31
541.873	2.33
542.218	2.31
542.563	2.33
542.908	2.34
543.252	2.31
543.597	2.29
543.941	2.28
544.286	2.27
544.63	2.28
544.975	2.32
545.319	2.37
545.663	2.42
546.007	2.46
546.352	2.48
546.696	2.49
547.04	2.48
547.384	2.44
547.728	2.41
548.072	2.46
548.416	2.51
548.76	2.53
549.104	2.58
549.448	2.59
549.791	2.59
550.135	2.55
550.479	2.52
550.823	2.49
551.166	2.51
551.51	2.46
551.853	2.42
552.197	2.41
552.54	2.38
552.883	2.38
553.227	2.4
553.57	2.44
553.913	2.48
554.257	2.55
554.6	2.54
554.943	2.62
555.286	2.65
555.629	2.61
555.972	2.61
556.315	2.6
556.658	2.51
557.001	2.47
557.343	2.51
557.686	2.47
558.029	2.49
558.371	2.45
558.714	2.52
559.057	2.51
559.399	2.56
559.742	2.54
560.084	2.63
560.427	2.64
560.769	2.7
561.111	2.66
561.453	2.74
561.796	2.72
562.138	2.74
562.48	2.77
562.822	2.86
563.164	2.83
563.506	2.87
563.848	2.8
564.19	2.79
564.532	2.76
564.874	2.79
565.215	2.8
565.557	2.83
565.899	2.79
566.24	2.87
566.582	2.91
566.924	2.92
567.265	2.93
567.606	3.01
567.948	2.95
568.289	2.9
568.631	2.99
568.972	3.01
569.313	2.97
569.654	2.92
569.995	2.97
570.336	2.85
570.677	2.84
571.018	2.85
571.359	2.95
571.7	2.94
572.041	3
572.382	3.02
572.723	3.07
573.064	3.11
573.404	3.15
573.745	3.17
574.085	3.2
574.426	3.18
574.766	3.2
575.107	3.2
575.447	3.17
575.788	3.2
576.128	3.28
576.468	3.29
576.808	3.31
577.149	3.35
577.489	3.4
577.829	3.47
578.169	3.55
578.509	3.58
578.849	3.68
579.189	3.75
579.529	3.78
579.868	3.8
580.208	3.85
580.548	3.87
580.887	3.89
581.227	3.84
581.567	3.78
581.906	3.78
582.246	3.79
582.585	3.77
582.925	3.82
583.264	3.77
583.603	3.81
583.942	3.85
584.282	3.95
584.621	3.94
584.96	4.16
585.299	4.11
585.638	4.12
585.977	4.11
586.316	4.17
586.655	4.08
586.994	4.13
587.332	4.11
587.671	3.93
588.01	3.95
588.348	3.95
588.687	3.93
589.026	3.93
589.364	4.06
589.703	3.96
590.041	3.89
590.379	3.89
590.718	3.89
591.056	3.9
591.394	3.92
591.732	4.03
592.07	4.21
592.409	4.25
592.747	4.26
593.085	4.28
593.423	4.28
593.76	4.13
594.098	4.17
594.436	4.16
594.774	4.24
595.112	4.24
595.449	4.26
595.787	4.25
596.124	4.26
596.462	4.23
596.799	4.21
597.137	4.21
597.474	4.21
597.812	4.21
598.149	4.18
598.486	4.22
598.823	4.21
599.16	4.26
599.498	4.36
599.835	4.38
600.172	4.32
600.509	4.33
600.845	4.32
601.182	4.25
601.519	4.34
601.856	4.47
602.193	4.54
602.529	4.38
602.866	4.37
603.202	4.35
603.539	4.32
603.875	4.26
604.212	4.37
604.548	4.35
604.885	4.29
605.221	4.31
605.557	4.38
605.893	4.47
606.23	4.53
606.566	4.64
606.902	4.66
607.238	4.64
607.574	4.61
607.91	4.57
608.245	4.56
608.581	4.61
608.917	4.69
609.253	4.7
609.588	4.84
609.924	5.01
610.26	5.3
610.595	5.62
610.931	6.08
611.266	6.41
611.601	6.67
611.937	6.7
612.272	6.45
612.607	6.32
612.942	6.06
613.278	5.9
613.613	5.8
613.948	5.99
614.283	5.85
614.618	5.77
614.953	5.61
615.287	5.41
615.622	5.31
615.957	5.11
616.292	5.09
616.626	5.06
616.961	5.11
617.295	4.93
617.63	4.85
617.964	4.87
618.299	4.8
618.633	4.76
618.968	4.84
619.302	4.87
619.636	4.88
619.97	4.95
620.304	4.85
620.638	4.8
620.972	4.91
621.306	4.81
621.64	4.77
621.974	4.89
622.308	4.89
622.642	4.79
622.976	4.72
623.309	4.74
623.643	4.66
623.977	4.72
624.31	4.77
624.644	4.93
624.977	4.85
625.31	4.87
625.644	4.76
625.977	4.81
626.31	4.59
626.643	4.68
626.977	4.73
627.31	4.83
627.643	4.77
627.976	4.9
628.309	4.86
628.642	4.83
628.974	4.79
629.307	4.84
629.64	4.93
629.973	5.05
630.305	5.06
630.638	5.06
630.971	5.06
631.303	5.07
631.636	4.88
631.968	4.82
632.3	4.87
632.633	4.83
632.965	4.72
633.297	4.75
633.629	4.72
633.961	4.58
634.293	4.6
634.625	4.54
634.957	4.5
635.289	4.53
635.621	4.6
635.953	4.56
636.285	4.64
636.617	4.7
636.948	4.57
637.28	4.56
637.611	4.45
637.943	4.4
638.274	4.27
638.606	4.48
638.937	4.35
639.269	4.28
639.6	4.31
639.931	4.34
640.262	4.28
640.593	4.4
640.924	4.44
641.255	4.26
641.586	4.22
641.917	4.18
642.248	4.11
642.579	4.16
642.91	4.26
643.24	4.46
643.571	4.39
643.902	4.52
644.232	4.53
644.563	4.58
644.893	4.48
645.224	4.46
645.554	4.34
645.884	4.29
646.215	4.36
646.545	4.39
646.875	4.53
647.205	4.56
647.535	4.56
647.865	4.53
648.195	4.4
648.525	4.18
648.855	4.13
649.185	4.18
649.515	4.14
649.844	4.23
650.174	4.3
650.504	4.32
650.833	4.26
651.163	4.18
651.492	4.24
651.822	4.21
652.151	4.19
652.48	4.25
652.81	4.47
653.139	4.46
653.468	4.48
653.797	4.39
654.126	4.46
654.455	4.32
654.784	4.4
655.113	4.48
655.442	4.7
655.771	4.47
656.099	4.47
656.428	4.24
656.757	4.13
657.085	4.06
657.414	4.25
657.742	4.19
658.071	4.35
658.399	4.42
658.728	4.22
659.056	4.3
659.384	4.24
659.712	4.19
660.04	4.14
660.369	4.19
660.697	3.96
661.025	3.99
661.353	3.9
661.68	3.85
662.008	3.94
662.336	3.9
662.664	3.98
662.991	4.2
663.319	4.34
663.647	4.45
663.974	4.51
664.302	4.45
664.629	4.15
664.956	4.09
665.284	4.01
665.611	4.03
665.938	4.27
666.265	4.28
666.593	4.33
666.92	4.25
667.247	4.35
667.574	4.11
667.9	4.28
668.227	4.3
668.554	4.26
668.881	4.26
669.208	4.09
669.534	3.95
669.861	3.85
670.187	4.07
670.514	3.93
670.84	4.11
671.167	4.33
671.493	4.43
671.819	4.31
672.146	4.48
672.472	4.74
672.798	4.66
673.124	4.53
673.45	4.33
673.776	4.12
674.102	4.02
674.428	3.9
674.754	3.84
675.079	4.11
675.405	4.43
675.731	4.34
676.056	4.41
676.382	4.5
676.707	4.48
677.033	4.48
677.358	4.57
677.684	4.42
678.009	4.78
678.334	4.8
678.659	4.86
678.985	4.86
679.31	4.95
679.635	4.87
679.96	4.96
680.285	4.68
680.609	4.52
680.934	4.65
681.259	4.58
681.584	4.35
681.908	4.53
682.233	4.79
682.558	4.85
682.882	4.79
683.207	5.07
683.531	5.3
683.855	5.28
684.18	5.35
684.504	5.35
684.828	5.06
685.152	4.96
685.476	4.77
685.8	4.73
686.124	4.86
686.448	5.13
686.772	5.22
687.096	5.43
687.42	5.27
687.744	5.08
688.067	5.18
688.391	4.83
688.714	4.77
689.038	4.77
689.361	5.34
689.685	5.17
690.008	5.18
690.331	5.2
690.655	5.28
690.978	4.9
691.301	5.04
691.624	5.5
691.947	5.43
692.27	5.31
692.593	5.4
692.916	5.04
693.239	4.67
693.561	4.83
693.884	5.13
694.207	5.28
694.529	5.47
694.852	5.61
695.174	5.57
695.497	5.58
695.819	5.6
696.142	5.78
696.464	5.96
696.786	5.73
697.108	5.46
697.43	5.23
697.753	5.06
698.075	5.21
698.397	5.52
698.718	5.56
699.04	5.64
699.362	5.85
699.684	5.6
700.006	5.45
700.327	5.61
700.649	5.53
700.97	5.43
701.292	5.27
701.613	5.31
701.935	5.15
702.256	5.18
702.577	4.94
702.898	5.3
703.22	5.2
703.541	5.21
703.862	5.25
704.183	5.41
704.504	5.14
704.825	5.42
705.145	5.69
705.466	5.67
705.787	5.61
706.108	5.81
706.428	5.84
706.749	5.86
707.069	5.82
707.39	6.31
707.71	6.83
708.03	6.74
708.351	6.69
708.671	6.75
708.991	6.86
709.311	6.5
709.631	6.58
709.951	6.39
710.271	6.31
710.591	5.61
710.911	5.58
711.231	5.68
711.551	5.85
711.87	6.08
712.19	6.37
712.51	6.43
712.829	6.21
713.149	6.19
713.468	6.09
713.787	6.09
714.107	5.99
714.426	6.11
714.745	6.1
715.064	6.31
715.383	6.33
715.702	6.03
716.021	5.98
716.34	6.01
716.659	5.94
716.978	5.82
717.297	5.83
717.615	5.44
717.934	4.99
718.253	4.77
718.571	4.93
718.89	5
719.208	5.47
719.527	6.1
719.845	6.24
720.163	5.83
720.481	6.29
720.8	6.15
721.118	5.65
721.436	6.06
721.754	6.41
722.072	6.26
722.39	5.78
722.707	5.69
723.025	5.26
723.343	4.99
723.661	4.6
723.978	4.79
724.296	5.22
724.613	5.18
724.931	5.2
725.248	5.95
725.565	6.02
725.883	5.32
726.2	5.09
726.517	4.82
726.834	4.62
727.151	4.83
727.468	5.56
727.785	5.57
728.102	6.21
728.419	6.23
728.736	6.43
729.052	6.2
729.369	6.2
729.686	6.14
730.002	5.52
730.319	5.54
730.635	5.64
730.951	5.85
731.268	5.33
731.584	5.87
731.9	5.69
732.216	5.67
732.533	5.51
732.849	5.93
733.165	5.71
733.481	5.74
733.796	5.54
734.112	5.5
734.428	5.02
734.744	4.91
735.059	4.96
735.375	4.92
735.691	5.11
736.006	5.03
736.322	4.91
736.637	4.56
736.952	4.58
737.268	4.63
737.583	5.46
737.898	5.95
738.213	6.42
738.528	5.96
738.843	5.95
739.158	5.59
739.473	5.99
739.788	5.44
740.102	6.18
740.417	6.19
740.732	6.24
741.046	5.32
741.361	5.82
741.675	5.47
741.99	5.47
742.304	5.64
742.618	5.97
742.933	5.9
743.247	6.03
743.561	5.84
743.875	5.27
744.189	5.36
744.503	4.69
744.817	4.67
745.131	4.4
745.445	4.52
745.758	4.46
746.072	5.21
746.386	4.54
746.699	5.01
747.013	5.59
747.326	5.75
747.64	5.75
747.953	6.12
748.266	5.93
748.58	5.94
748.893	6.08
749.206	6.6
749.519	6.74
749.832	6.78
750.145	6.64
750.458	6.22
750.771	5.84
751.083	5.97
751.396	6.7
751.709	6.96
752.021	6.85
752.334	6.52
752.646	6.7
752.959	6.5
753.271	5.96
753.584	6.08
753.896	6.31
754.208	6.81
754.52	6.48
754.832	6.78
755.144	6.12
755.456	5.79
755.768	5.23
756.08	4.98
756.392	5.36
756.704	5.86
757.015	5.69
757.327	5.84
757.638	6.51
757.95	5.9
758.261	6.45
758.573	6.96
758.884	6.98
759.195	6.47
759.507	6.3
759.818	6.25
760.129	6.42
760.44	5.62
760.751	5.53
761.062	5.5
761.373	4.86
761.684	4.14
761.994	4.11
762.305	3.22
762.616	3.84
762.926	4.69
763.237	4.58
763.547	5.21
763.858	5.3
764.168	5.22
764.478	4.68
764.789	5.09
765.099	4.77
765.409	5.27
765.719	5.41
766.029	5.58
766.339	5.67
766.649	5.6
766.959	5.82
767.269	5.63
767.578	6.02
767.888	6.2
768.198	6.66
768.507	6.71
768.817	6.43
769.126	6.06
769.435	4.32
769.745	3.89
770.054	3.1
