Data from Lg-i3_Reflection_15-52-46-386.txt Node
Date: Tue Aug 16 15:52:46 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
412.93	1.09
413.289	1.1
413.649	1.18
414.008	1.15
414.367	1.14
414.726	1.12
415.086	1.12
415.445	1.06
415.804	0.98
416.163	0.97
416.522	1.03
416.881	1
417.24	1
417.599	1
417.958	1
418.316	0.87
418.675	0.88
419.034	0.86
419.393	0.85
419.751	0.87
420.11	0.92
420.469	0.92
420.827	0.9
421.186	0.89
421.544	0.87
421.903	0.91
422.261	0.9
422.62	0.91
422.978	0.93
423.336	0.96
423.695	0.91
424.053	0.93
424.411	0.92
424.769	0.92
425.128	0.91
425.486	0.94
425.844	0.89
426.202	0.88
426.56	0.87
426.918	0.89
427.276	0.93
427.634	0.97
427.991	0.98
428.349	0.97
428.707	0.97
429.065	0.89
429.423	0.86
429.78	0.91
430.138	0.95
430.495	0.91
430.853	0.97
431.211	0.99
431.568	1.01
431.925	1.04
432.283	1.06
432.64	1.05
432.998	1.08
433.355	1.06
433.712	1.02
434.069	1.02
434.427	0.97
434.784	1
435.141	1
435.498	1.06
435.855	1.06
436.212	1.17
436.569	1.09
436.926	1.07
437.283	1
437.64	1.04
437.996	0.96
438.353	1.02
438.71	1.04
439.067	1.03
439.423	1
439.78	1.03
440.137	1.03
440.493	1.01
440.85	1.02
441.206	1.05
441.563	1
441.919	0.96
442.275	0.97
442.632	1
442.988	0.99
443.344	1.01
443.7	1.06
444.057	1.06
444.413	1.02
444.769	1.02
445.125	1.04
445.481	1
445.837	0.98
446.193	0.99
446.549	0.98
446.905	0.99
447.26	1.02
447.616	1.04
447.972	1.02
448.328	1.03
448.683	1
449.039	1
449.395	0.98
449.75	1
450.106	0.96
450.461	0.99
450.817	0.99
451.172	1.12
451.527	1.15
451.883	1.17
452.238	1.12
452.593	1.11
452.949	1.04
453.304	1.05
453.659	1.07
454.014	1.21
454.369	1.25
454.724	1.25
455.079	1.24
455.434	1.22
455.789	1.16
456.144	1.12
456.499	1.06
456.853	1.04
457.208	1.05
457.563	0.99
457.918	0.93
458.272	0.99
458.627	1.01
458.981	0.98
459.336	1
459.69	1.02
460.045	1.03
460.399	1.05
460.754	1.11
461.108	1.13
461.462	1.18
461.817	1.21
462.171	1.21
462.525	1.26
462.879	1.25
463.233	1.14
463.587	1.09
463.941	1.03
464.295	0.95
464.649	0.92
465.003	1.06
465.357	1.07
465.711	1.11
466.065	1.08
466.418	1.18
466.772	1.18
467.126	1.19
467.479	1.22
467.833	1.23
468.186	1.19
468.54	1.18
468.893	1.15
469.247	1.18
469.6	1.24
469.954	1.26
470.307	1.21
470.66	1.25
471.013	1.25
471.367	1.27
471.72	1.26
472.073	1.3
472.426	1.36
472.779	1.3
473.132	1.27
473.485	1.29
473.838	1.26
474.191	1.16
474.544	1.16
474.896	1.14
475.249	1.12
475.602	1.13
475.955	1.08
476.307	1.13
476.66	1.13
477.012	1.1
477.365	1.08
477.717	1.16
478.07	1.15
478.422	1.14
478.775	1.15
479.127	1.19
479.479	1.21
479.831	1.21
480.184	1.24
480.536	1.21
480.888	1.23
481.24	1.17
481.592	1.16
481.944	1.12
482.296	1.13
482.648	1.11
483	1.08
483.352	1.09
483.703	1.09
484.055	1.09
484.407	1.09
484.759	1.12
485.11	1.12
485.462	1.13
485.813	1.11
486.165	1.12
486.516	1.1
486.868	1.07
487.219	1.04
487.571	1.05
487.922	1.07
488.273	1.05
488.624	1.06
488.976	1.08
489.327	1.1
489.678	1.06
490.029	1.1
490.38	1.1
490.731	1.06
491.082	1.06
491.433	1.07
491.784	1.08
492.135	1.09
492.485	1.1
492.836	1.12
493.187	1.11
493.537	1.13
493.888	1.12
494.239	1.14
494.589	1.13
494.94	1.17
495.29	1.16
495.641	1.2
495.991	1.18
496.341	1.2
496.692	1.21
497.042	1.21
497.392	1.15
497.742	1.15
498.092	1.12
498.442	1.1
498.793	1.09
499.143	1.15
499.493	1.17
499.842	1.26
500.192	1.26
500.542	1.26
500.892	1.26
501.242	1.29
501.591	1.23
501.941	1.18
502.291	1.21
502.64	1.2
502.99	1.19
503.339	1.15
503.689	1.22
504.038	1.19
504.388	1.13
504.737	1.16
505.086	1.13
505.436	1.17
505.785	1.13
506.134	1.17
506.483	1.14
506.832	1.19
507.181	1.15
507.53	1.22
507.879	1.18
508.228	1.15
508.577	1.14
508.926	1.15
509.275	1.12
509.624	1.14
509.972	1.16
510.321	1.15
510.67	1.11
511.018	1.11
511.367	1.17
511.715	1.12
512.064	1.11
512.412	1.09
512.761	1.12
513.109	1.03
513.457	1.1
513.806	1.1
514.154	1.13
514.502	1.13
514.85	1.19
515.198	1.12
515.546	1.16
515.894	1.15
516.242	1.11
516.59	1.07
516.938	1.07
517.286	1.06
517.634	1.09
517.981	1.14
518.329	1.13
518.677	1.18
519.024	1.17
519.372	1.16
519.72	1.15
520.067	1.16
520.415	1.16
520.762	1.22
521.109	1.24
521.457	1.28
521.804	1.3
522.151	1.25
522.498	1.24
522.846	1.21
523.193	1.2
523.54	1.2
523.887	1.19
524.234	1.18
524.581	1.18
524.928	1.13
525.275	1.11
525.621	1.12
525.968	1.12
526.315	1.14
526.662	1.17
527.008	1.19
527.355	1.2
527.701	1.19
528.048	1.18
528.394	1.15
528.741	1.13
529.087	1.15
529.434	1.16
529.78	1.17
530.126	1.19
530.472	1.22
530.819	1.21
531.165	1.19
531.511	1.16
531.857	1.13
532.203	1.13
532.549	1.13
532.895	1.13
533.241	1.14
533.586	1.16
533.932	1.18
534.278	1.16
534.624	1.19
534.969	1.22
535.315	1.24
535.661	1.23
536.006	1.27
536.352	1.29
536.697	1.27
537.042	1.29
537.388	1.27
537.733	1.28
538.078	1.28
538.424	1.25
538.769	1.25
539.114	1.25
539.459	1.23
539.804	1.2
540.149	1.23
540.494	1.21
540.839	1.19
541.184	1.17
541.529	1.18
541.873	1.17
542.218	1.18
542.563	1.22
542.908	1.25
543.252	1.28
543.597	1.29
543.941	1.27
544.286	1.27
544.63	1.28
544.975	1.29
545.319	1.27
545.663	1.31
546.007	1.34
546.352	1.33
546.696	1.31
547.04	1.3
547.384	1.28
547.728	1.26
548.072	1.29
548.416	1.31
548.76	1.36
549.104	1.42
549.448	1.45
549.791	1.45
550.135	1.45
550.479	1.48
550.823	1.52
551.166	1.46
551.51	1.5
551.853	1.46
552.197	1.46
552.54	1.4
552.883	1.43
553.227	1.41
553.57	1.46
553.913	1.51
554.257	1.54
554.6	1.59
554.943	1.61
555.286	1.59
555.629	1.58
555.972	1.55
556.315	1.64
556.658	1.73
557.001	1.82
557.343	1.8
557.686	1.84
558.029	1.78
558.371	1.7
558.714	1.73
559.057	1.73
559.399	1.74
559.742	1.75
560.084	1.76
560.427	1.71
560.769	1.72
561.111	1.8
561.453	1.84
561.796	1.86
562.138	1.93
562.48	1.95
562.822	1.99
563.164	1.98
563.506	2.08
563.848	2.15
564.19	2.25
564.532	2.34
564.874	2.42
565.215	2.39
565.557	2.39
565.899	2.46
566.24	2.41
566.582	2.4
566.924	2.44
567.265	2.48
567.606	2.51
567.948	2.6
568.289	2.63
568.631	2.71
568.972	2.82
569.313	2.87
569.654	2.86
569.995	3.03
570.336	3.12
570.677	3.12
571.018	3.16
571.359	3.26
571.7	3.25
572.041	3.29
572.382	3.34
572.723	3.43
573.064	3.5
573.404	3.67
573.745	3.73
574.085	3.87
574.426	3.94
574.766	3.96
575.107	4
575.447	4.01
575.788	4.08
576.128	4.15
576.468	4.35
576.808	4.46
577.149	4.62
577.489	4.62
577.829	4.75
578.169	4.82
578.509	4.92
578.849	5.02
579.189	5.17
579.529	5.24
579.868	5.35
580.208	5.49
580.548	5.59
580.887	5.76
581.227	5.84
581.567	5.78
581.906	5.85
582.246	6.01
582.585	6.07
582.925	6.16
583.264	6.28
583.603	6.41
583.942	6.43
584.282	6.61
584.621	6.75
584.96	6.87
585.299	6.94
585.638	7.04
585.977	7.14
586.316	7.31
586.655	7.55
586.994	7.77
587.332	7.97
587.671	8.03
588.01	8.08
588.348	8.15
588.687	8.24
589.026	8.35
589.364	8.42
589.703	8.63
590.041	8.74
590.379	8.86
590.718	8.96
591.056	9.16
591.394	9.29
591.732	9.38
592.07	9.56
592.409	9.69
592.747	9.78
593.085	9.88
593.423	10.01
593.76	10.05
594.098	10.19
594.436	10.33
594.774	10.52
595.112	10.77
595.449	10.89
595.787	11.07
596.124	11.26
596.462	11.34
596.799	11.38
597.137	11.54
597.474	11.62
597.812	11.77
598.149	11.94
598.486	12.13
598.823	12.28
599.16	12.48
599.498	12.64
599.835	12.8
600.172	13.05
600.509	13.27
600.845	13.42
601.182	13.53
601.519	13.7
601.856	13.77
602.193	13.83
602.529	13.96
602.866	14.14
603.202	14.24
603.539	14.31
603.875	14.43
604.212	14.57
604.548	14.74
604.885	14.89
605.221	15.14
605.557	15.41
605.893	15.6
606.23	15.82
606.566	16.04
606.902	16.19
607.238	16.31
607.574	16.45
607.91	16.56
608.245	16.73
608.581	16.95
608.917	16.97
609.253	17.05
609.588	17.19
609.924	17.33
610.26	17.45
610.595	17.83
610.931	18.17
611.266	18.4
611.601	18.6
611.937	18.79
612.272	18.8
612.607	18.94
612.942	19.03
613.278	19.08
613.613	19.13
613.948	19.39
614.283	19.48
614.618	19.7
614.953	19.92
615.287	20.16
615.622	20.25
615.957	20.51
616.292	20.7
616.626	20.89
616.961	21.08
617.295	21.2
617.63	21.23
617.964	21.42
618.299	21.62
618.633	21.77
618.968	21.98
619.302	22.21
619.636	22.4
619.97	22.54
620.304	22.67
620.638	22.96
620.972	23.16
621.306	23.32
621.64	23.45
621.974	23.56
622.308	23.6
622.642	23.57
622.976	23.56
623.309	23.85
623.643	24.06
623.977	24.21
624.31	24.49
624.644	24.73
624.977	24.71
625.31	24.88
625.644	25.03
625.977	25.09
626.31	25.17
626.643	25.33
626.977	25.46
627.31	25.61
627.643	25.98
627.976	26.21
628.309	26.34
628.642	26.51
628.974	26.68
629.307	26.76
629.64	26.92
629.973	27.12
630.305	27.31
630.638	27.46
630.971	27.66
631.303	27.91
631.636	28.15
631.968	28.38
632.3	28.5
632.633	28.67
632.965	28.72
633.297	28.81
633.629	28.91
633.961	29.13
634.293	29.24
634.625	29.36
634.957	29.77
635.289	29.98
635.621	30.25
635.953	30.4
636.285	30.63
636.617	30.56
636.948	30.81
637.28	30.89
637.611	31.05
637.943	31.19
638.274	31.41
638.606	31.55
638.937	31.93
639.269	32.03
639.6	32.2
639.931	32.33
640.262	32.37
640.593	32.4
640.924	32.58
641.255	32.7
641.586	32.94
641.917	33.32
642.248	33.5
642.579	33.63
642.91	33.85
643.24	34
643.571	33.95
643.902	34.06
644.232	34.27
644.563	34.5
644.893	34.72
645.224	34.85
645.554	35.05
645.884	35.12
646.215	35.18
646.545	35.21
646.875	35.46
647.205	35.62
647.535	36.02
647.865	36.47
648.195	36.69
648.525	36.88
648.855	36.99
649.185	37.04
649.515	37.1
649.844	37.27
650.174	37.32
650.504	37.23
650.833	37.38
651.163	37.4
651.492	37.6
651.822	37.93
652.151	38.25
652.48	38.36
652.81	38.55
653.139	38.62
653.468	38.6
653.797	38.79
654.126	39.05
654.455	39.11
654.784	39.27
655.113	39.44
655.442	39.64
655.771	39.78
656.099	39.99
656.428	40.14
656.757	40.16
657.085	40.37
657.414	40.4
657.742	40.48
658.071	40.57
658.399	40.76
658.728	40.6
659.056	40.56
659.384	40.55
659.712	40.65
660.04	40.78
660.369	41.24
660.697	41.57
661.025	41.92
661.353	42.06
661.68	42.25
662.008	42.18
662.336	42.21
662.664	42.28
662.991	42.61
663.319	42.59
663.647	42.77
663.974	42.86
664.302	42.94
664.629	43.18
664.956	43.45
665.284	43.54
665.611	43.87
665.938	43.96
666.265	43.88
666.593	43.99
666.92	44.09
667.247	44.26
667.574	44.62
667.9	44.89
668.227	44.9
668.554	44.89
668.881	44.96
669.208	44.91
669.534	44.83
669.861	44.84
670.187	45.01
670.514	44.82
670.84	45.07
671.167	45.37
671.493	45.76
671.819	45.9
672.146	46.41
672.472	46.39
672.798	46.12
673.124	46.02
673.45	46.18
673.776	45.95
674.102	46.18
674.428	46.6
674.754	47.02
675.079	47
675.405	47.2
675.731	47.24
676.056	47.21
676.382	47.07
676.707	46.97
677.033	47.1
677.358	47.28
677.684	47.13
678.009	47.18
678.334	47.79
678.659	47.94
678.985	47.84
679.31	48.02
679.635	47.77
679.96	47.49
680.285	47.49
680.609	47.52
680.934	47.53
681.259	47.97
681.584	48.15
681.908	48.21
682.233	48.13
682.558	48.22
682.882	48.29
683.207	48.48
683.531	48.57
683.855	48.96
684.18	49.3
684.504	49.47
684.828	49.27
685.152	49.34
685.476	49.29
685.8	49.02
686.124	49.17
686.448	49.52
686.772	49.74
687.096	49.92
687.42	50.42
687.744	50.44
688.067	50.32
688.391	50.31
688.714	50.29
689.038	49.96
689.361	50.12
689.685	50.37
690.008	50.35
690.331	50.49
690.655	50.9
690.978	50.85
691.301	50.83
691.624	51.1
691.947	51.06
692.27	51.04
692.593	50.98
692.916	50.75
693.239	50.59
693.561	50.66
693.884	50.91
694.207	51.18
694.529	51.45
694.852	51.68
695.174	51.44
695.497	51.1
695.819	50.96
696.142	51.43
696.464	51.72
696.786	52.15
697.108	52.16
697.43	52.61
697.753	52.59
698.075	52.05
698.397	52.15
698.718	52.26
699.04	52.14
699.362	52.12
699.684	52.64
700.006	52.73
700.327	53.03
700.649	53.07
700.97	53.07
701.292	52.83
701.613	53.17
701.935	53.11
702.256	53.29
702.577	53.59
702.898	53.6
703.22	53.64
703.541	53.75
703.862	53.56
704.183	53.66
704.504	53.89
704.825	53.79
705.145	53.96
705.466	54.03
705.787	53.75
706.108	54.23
706.428	54.04
706.749	53.48
707.069	53.91
707.39	54.19
707.71	54.21
708.03	54.11
708.351	54.23
708.671	54.15
708.991	53.75
709.311	53.42
709.631	53.75
709.951	54.18
710.271	53.8
710.591	53.96
710.911	54.06
711.231	54.21
711.551	54.25
711.87	54.7
712.19	55.03
712.51	55.09
712.829	54.96
713.149	55.04
713.468	55.22
713.787	55.1
714.107	55.26
714.426	55.44
714.745	55.71
715.064	55.69
715.383	55.85
715.702	55.85
716.021	55.93
716.34	55.78
716.659	55.83
716.978	56.01
717.297	56.19
717.615	56.51
717.934	56.49
718.253	56.52
718.571	56.11
718.89	56.13
719.208	56.04
719.527	55.85
719.845	55.59
720.163	56.15
720.481	56.12
720.8	55.87
721.118	56.07
721.436	56.74
721.754	56.55
722.072	56.18
722.39	56.16
722.707	56.4
723.025	55.57
723.343	55.9
723.661	56.33
723.978	56.29
724.296	56.48
724.613	57.32
724.931	57.04
725.248	57.05
725.565	57.74
725.883	57.47
726.2	57.28
726.517	57.26
726.834	57.47
727.151	56.96
727.468	57.17
727.785	56.9
728.102	57.32
728.419	57.26
728.736	57.43
729.052	57.5
729.369	57.28
729.686	56.96
730.002	56.92
730.319	56.95
730.635	56.86
730.951	57.46
731.268	57.51
731.584	57.67
731.9	57.68
732.216	57.7
732.533	57.67
732.849	57.8
733.165	57.93
733.481	58.04
733.796	58.14
734.112	58
734.428	57.77
734.744	57.72
735.059	57.42
735.375	57.27
735.691	57.47
736.006	57.74
736.322	57.46
736.637	57.84
736.952	58.27
737.268	57.95
737.583	58.04
737.898	58.4
738.213	58.29
738.528	58.27
738.843	59.23
739.158	59.52
739.473	59.1
739.788	59.49
740.102	58.8
740.417	58.19
740.732	57.96
741.046	58.48
741.361	58.21
741.675	59
741.99	59
742.304	59.29
742.618	58.98
742.933	58.98
743.247	58.73
743.561	59.38
743.875	59.71
744.189	59.8
744.503	59.89
744.817	59.84
745.131	58.99
745.445	58.53
745.758	58.13
746.072	58.13
746.386	58.35
746.699	58.91
747.013	58.39
747.326	58.63
747.64	58.41
747.953	58.22
748.266	57.69
748.58	57.95
748.893	58.04
749.206	58.24
749.519	58.41
749.832	59.03
750.145	59.29
750.458	59.4
750.771	59.27
751.083	59.38
751.396	59.55
751.709	59.72
752.021	59.57
752.334	59.75
752.646	60.06
752.959	59.77
753.271	59.35
753.584	59.65
753.896	59.36
754.208	59.23
754.52	58.65
754.832	58.93
755.144	59.17
755.456	59.67
755.768	59.67
756.08	59.96
756.392	60.21
756.704	59.63
757.015	59.62
757.327	59.27
757.638	59.76
757.95	60.03
758.261	60.3
758.573	60.12
758.884	60.57
759.195	60.52
759.507	59.95
759.818	59.81
760.129	59.77
760.44	60.05
760.751	59.39
761.062	59.41
761.373	59.9
761.684	60.07
761.994	59.89
762.305	60.3
762.616	60.22
762.926	59.94
763.237	59.88
763.547	59.96
763.858	59.92
764.168	60.11
764.478	60.46
764.789	60.96
765.099	61.04
765.409	61.32
765.719	60.94
766.029	60.47
766.339	60.24
766.649	59.92
766.959	59.99
767.269	60.02
767.578	60.61
767.888	60.65
768.198	60.72
768.507	60.15
768.817	60.15
769.126	60
769.435	60.13
769.745	60.08
770.054	60.82
770.363	61.12
770.672	60.98
770.981	61.13
771.29	60.65
771.599	60.01
771.908	60.02
772.217	59.79
772.526	59.71
772.835	59.79
