Data from Brar-i2_Reflection_16-50-32-276.txt Node
Date: Tue Aug 16 16:50:32 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
226.176	7.88
226.551	9.55
226.926	2.09
227.301	4.55
227.676	4.87
228.051	2.95
228.426	2.87
228.801	2.73
229.175	3.48
229.55	3.03
229.925	4.3
230.3	4.18
230.674	4.99
231.049	2.84
231.424	2.74
231.798	0.97
232.173	1.68
232.547	3.87
232.922	4.46
233.296	4.22
233.671	3.58
234.045	0.19
234.42	-1.55
234.794	-0.06
235.168	1.29
235.543	-0.18
235.917	2.12
236.291	2.08
236.666	2.58
237.04	1.39
237.414	3.64
237.788	4.01
238.162	3.92
238.537	2.93
238.911	3.5
239.285	4.02
239.659	2.76
240.033	2.85
240.407	2.83
240.781	2.6
241.155	1.6
241.529	2.25
241.903	2.22
242.277	1.9
242.65	2.2
243.024	2.43
243.398	2.61
243.772	2.6
244.146	3
244.519	2.73
244.893	2.79
245.267	2.61
245.64	2.62
246.014	2.52
246.387	3.04
246.761	2.57
247.135	2.61
247.508	2.65
247.882	2.59
248.255	2.32
248.628	2.4
249.002	2.17
249.375	2.05
249.749	2.13
250.122	2.51
250.495	2.45
250.868	2.38
251.242	2.62
251.615	2.12
251.988	1.85
252.361	2.04
252.734	2.5
253.107	2.12
253.481	2.12
253.854	2
254.227	1.95
254.6	1.6
254.973	1.74
255.346	2.03
255.718	2.26
256.091	3.05
256.464	2.91
256.837	3.06
257.21	2.98
257.583	2.56
257.955	1.76
258.328	1.62
258.701	1.47
259.074	1.71
259.446	1.88
259.819	2.02
260.191	2.18
260.564	2.3
260.936	2.21
261.309	2.35
261.681	2.25
262.054	2.03
262.426	1.9
262.799	1.61
263.171	1.23
263.543	1.65
263.916	1.66
264.288	1.81
264.66	1.67
265.033	1.73
265.405	1.53
265.777	1.85
266.149	1.31
266.521	2.03
266.893	2.04
267.265	1.85
267.637	1.65
268.009	1.83
268.381	1.61
268.753	1.53
269.125	1.3
269.497	1.27
269.869	1.43
270.241	1.41
270.613	1.75
270.985	2.22
271.356	2.43
271.728	2.41
272.1	2.34
272.471	2.15
272.843	2.15
273.215	2.22
273.586	2.33
273.958	2.37
274.329	2.19
274.701	1.87
275.072	1.74
275.444	1.41
275.815	1.8
276.187	1.83
276.558	2.46
276.929	2.3
277.301	1.99
277.672	1.85
278.043	2.02
278.415	1.49
278.786	1.42
279.157	1.73
279.528	1.68
279.899	1.91
280.27	2.38
280.641	2.59
281.012	3.09
281.383	3.1
281.754	2.85
282.125	2.72
282.496	2.79
282.867	2.5
283.238	2.14
283.609	1.7
283.98	1.59
284.35	1.4
284.721	1.2
285.092	1.19
285.462	1.66
285.833	1.57
286.204	1.74
286.574	1.88
286.945	2.23
287.315	2.23
287.686	2.6
288.056	2.58
288.427	2.37
288.797	2.37
289.168	2.32
289.538	1.94
289.908	2.02
290.279	2.38
290.649	1.88
291.019	1.8
291.39	1.8
291.76	1.38
292.13	1.24
292.5	1.37
292.87	1.55
293.24	1.72
293.61	2.04
293.98	1.95
294.35	1.95
294.72	2.05
295.09	1.88
295.46	1.98
295.83	1.82
296.2	2.02
296.57	1.8
296.939	1.71
297.309	1.68
297.679	1.62
298.049	1.42
298.418	1.37
298.788	1.25
299.158	1.01
299.527	1.08
299.897	1.34
300.266	1.56
300.636	1.87
301.005	2.08
301.375	2.15
301.744	2.07
302.113	2.01
302.483	2.02
302.852	1.77
303.221	1.64
303.591	1.54
303.96	1.82
304.329	1.5
304.698	1.6
305.067	1.81
305.436	2.03
305.806	1.89
306.175	2.11
306.544	2.2
306.913	2.07
307.282	2.08
307.65	1.51
308.019	1.35
308.388	1.27
308.757	1.4
309.126	1.31
309.495	1.45
309.863	1.42
310.232	1.51
310.601	1.7
310.969	1.39
311.338	1.52
311.707	1.96
312.075	1.99
312.444	1.7
312.812	2.08
313.181	1.97
313.549	1.49
313.918	1.38
314.286	1.38
314.654	1.29
315.023	1.42
315.391	1.58
315.759	1.28
316.127	1.27
316.496	1.35
316.864	1.26
317.232	1.37
317.6	1.64
317.968	1.76
318.336	1.74
318.704	1.99
319.072	2.15
319.44	2.18
319.808	2.18
320.176	2.06
320.544	2.1
320.912	1.82
321.28	2.02
321.647	2.08
322.015	2.29
322.383	2.02
322.75	2.31
323.118	2.11
323.486	1.66
323.853	1.54
324.221	1.46
324.588	1.33
324.956	1.27
325.323	1.6
325.691	1.58
326.058	2.21
326.426	2
326.793	2.21
327.16	2.01
327.528	1.96
327.895	1.67
328.262	2
328.629	1.92
328.996	2.23
329.363	2.21
329.731	1.84
330.098	1.53
330.465	1.69
330.832	1.5
331.199	1.29
331.566	1.39
331.932	1.5
332.299	1.21
332.666	1.45
333.033	1.71
333.4	1.46
333.766	1.14
334.133	1.19
334.5	0.68
334.867	0.57
335.233	1.21
335.6	1.52
335.966	1.77
336.333	1.98
336.699	2.01
337.066	1.82
337.432	1.52
337.799	1.27
338.165	1.37
338.531	1.32
338.898	1.03
339.264	1.51
339.63	1.61
339.996	1.65
340.363	1.52
340.729	1.74
341.095	1.54
341.461	1.65
341.827	1.53
342.193	1.64
342.559	1.51
342.925	1.47
343.291	1.38
343.657	1.69
344.023	1.57
344.388	1.55
344.754	1.53
345.12	1.39
345.486	1.13
345.851	1.35
346.217	1.63
346.583	1.73
346.948	1.72
347.314	1.74
347.679	1.79
348.045	1.5
348.41	1.64
348.776	1.6
349.141	1.55
349.507	1.51
349.872	1.71
350.237	1.56
350.603	1.69
350.968	1.83
351.333	1.88
351.698	1.74
352.063	1.5
352.428	1.36
352.794	1.25
353.159	1.15
353.524	1.45
353.889	1.78
354.254	1.63
354.618	1.61
354.983	1.71
355.348	1.68
355.713	1.56
356.078	1.63
356.443	1.71
356.807	1.95
357.172	1.77
357.537	1.75
357.901	1.76
358.266	1.55
358.63	1.22
358.995	1.08
359.359	1.11
359.724	1.46
360.088	1.72
360.453	1.81
360.817	1.91
361.181	1.81
361.546	1.65
361.91	1.61
362.274	1.7
362.638	1.82
363.003	1.73
363.367	1.59
363.731	1.67
364.095	1.65
364.459	1.63
364.823	2.02
365.187	2.24
365.551	2.35
365.915	1.98
366.279	1.92
366.642	1.57
367.006	1.51
367.37	1.33
367.734	1.6
368.097	1.67
368.461	1.88
368.825	1.87
369.188	1.74
369.552	1.76
369.915	1.65
370.279	1.62
370.642	1.56
371.006	1.69
371.369	1.67
371.732	1.6
372.096	1.57
372.459	1.68
372.822	1.6
373.186	1.58
373.549	1.67
373.912	1.57
374.275	1.51
374.638	1.57
375.001	1.59
375.364	1.56
375.727	1.75
376.09	1.75
376.453	1.91
376.816	1.83
377.179	1.99
377.542	2.05
377.904	2.25
378.267	2.05
378.63	2.16
378.993	2.21
379.355	2.19
379.718	2.12
380.08	2.35
380.443	2.48
380.806	2.4
381.168	2.29
381.53	2.27
381.893	2.15
382.255	1.9
382.618	1.97
382.98	2.1
383.342	2.12
383.704	2.18
384.067	2.41
384.429	2.31
384.791	2.43
385.153	2.42
385.515	2.53
385.877	2.52
386.239	2.54
386.601	2.43
386.963	2.39
387.325	2.16
387.687	2.13
388.049	2.3
388.41	2.43
388.772	2.53
389.134	2.65
389.496	2.62
389.857	2.51
390.219	2.43
390.58	2.38
390.942	2.49
391.303	2.57
391.665	2.5
392.026	2.52
392.388	2.46
392.749	2.41
393.111	2.38
393.472	2.44
393.833	2.45
394.194	2.51
394.556	2.56
394.917	2.55
395.278	2.56
395.639	2.66
396	2.78
396.361	2.71
396.722	2.73
397.083	2.72
397.444	2.73
397.805	2.6
398.166	2.82
398.526	2.74
398.887	2.79
399.248	2.79
399.609	2.95
399.969	2.81
400.33	3.01
400.691	2.96
401.051	2.84
401.412	2.77
401.772	2.86
402.133	2.7
402.493	2.81
402.853	2.81
403.214	2.73
403.574	2.71
403.934	2.83
404.295	2.79
404.655	2.83
405.015	2.97
405.375	2.98
405.735	3.02
406.095	3.14
406.455	3.11
406.815	3.12
407.175	3.08
407.535	3.05
407.895	2.91
408.255	2.96
408.615	2.76
408.975	2.84
409.334	2.77
409.694	2.76
410.054	2.83
410.413	3.08
410.773	3.17
411.133	3.27
411.492	3.42
411.852	3.32
412.211	3.2
412.571	3.08
412.93	3.02
413.289	3
413.649	3.11
414.008	3.16
414.367	3.19
414.726	3.29
415.086	3.27
415.445	3.3
415.804	3.37
416.163	3.35
416.522	3.23
416.881	3.39
417.24	3.38
417.599	3.43
417.958	3.49
418.316	3.58
418.675	3.49
419.034	3.44
419.393	3.35
419.751	3.36
420.11	3.35
420.469	3.4
420.827	3.43
421.186	3.46
421.544	3.47
421.903	3.52
422.261	3.49
422.62	3.54
422.978	3.54
423.336	3.53
423.695	3.52
424.053	3.54
424.411	3.58
424.769	3.6
425.128	3.64
425.486	3.64
425.844	3.67
426.202	3.7
426.56	3.76
426.918	3.73
427.276	3.75
427.634	3.81
427.991	3.73
428.349	3.76
428.707	3.81
429.065	3.91
429.423	3.82
429.78	3.85
430.138	3.8
430.495	3.87
430.853	3.83
431.211	3.78
431.568	3.84
431.925	3.79
432.283	3.68
432.64	3.71
432.998	3.71
433.355	3.62
433.712	3.64
434.069	3.63
434.427	3.62
434.784	3.68
435.141	3.68
435.498	3.7
435.855	3.78
436.212	3.73
436.569	3.71
436.926	3.76
437.283	3.76
437.64	3.72
437.996	3.8
438.353	3.85
438.71	3.95
439.067	3.99
439.423	4.09
439.78	4.11
440.137	4.09
440.493	4.03
440.85	4.02
441.206	4
441.563	3.98
441.919	3.93
442.275	3.94
442.632	4
442.988	3.98
443.344	3.97
443.7	4.05
444.057	4.07
444.413	4.04
444.769	4.03
445.125	4.03
445.481	4.08
445.837	4.1
446.193	4.07
446.549	4.1
446.905	4.13
447.26	4.12
447.616	4.13
447.972	4.18
448.328	4.18
448.683	4.23
449.039	4.2
449.395	4.17
449.75	4.17
450.106	4.21
450.461	4.19
450.817	4.25
451.172	4.26
451.527	4.26
451.883	4.26
452.238	4.23
452.593	4.23
452.949	4.38
453.304	4.46
453.659	4.49
454.014	4.49
454.369	4.45
454.724	4.32
455.079	4.22
455.434	4.2
455.789	4.19
456.144	4.25
456.499	4.28
456.853	4.3
457.208	4.38
457.563	4.4
457.918	4.45
458.272	4.44
458.627	4.45
458.981	4.45
459.336	4.46
459.69	4.43
460.045	4.45
460.399	4.51
460.754	4.44
461.108	4.46
461.462	4.47
461.817	4.49
462.171	4.5
462.525	4.57
462.879	4.64
463.233	4.56
463.587	4.61
463.941	4.5
464.295	4.48
464.649	4.45
465.003	4.52
465.357	4.52
465.711	4.52
466.065	4.64
466.418	4.61
466.772	4.66
467.126	4.6
467.479	4.67
467.833	4.64
468.186	4.66
468.54	4.58
468.893	4.58
469.247	4.49
469.6	4.45
469.954	4.45
470.307	4.53
470.66	4.59
471.013	4.68
471.367	4.7
471.72	4.68
472.073	4.7
472.426	4.69
472.779	4.7
473.132	4.73
473.485	4.9
473.838	4.83
474.191	4.8
474.544	4.83
474.896	4.87
475.249	4.75
475.602	4.85
475.955	4.9
476.307	4.83
476.66	4.83
477.012	4.89
477.365	4.9
477.717	4.96
478.07	5.03
478.422	5.08
478.775	5.05
479.127	5.04
479.479	5.01
479.831	4.95
480.184	4.86
480.536	4.87
480.888	4.84
481.24	4.85
481.592	4.9
481.944	4.92
482.296	4.87
482.648	4.9
483	4.92
483.352	4.92
483.703	4.94
484.055	4.99
484.407	5
484.759	5.02
485.11	5.04
485.462	5.07
485.813	5.07
486.165	5.1
486.516	5.07
486.868	5.08
487.219	5.06
487.571	5.05
487.922	5.07
488.273	5.1
488.624	5.09
488.976	5.09
489.327	5.12
489.678	5.12
490.029	5.13
490.38	5.18
490.731	5.2
491.082	5.21
491.433	5.21
491.784	5.21
492.135	5.22
492.485	5.21
492.836	5.18
493.187	5.19
493.537	5.25
493.888	5.24
494.239	5.29
494.589	5.33
494.94	5.36
495.29	5.27
495.641	5.21
495.991	5.2
496.341	5.18
496.692	5.18
497.042	5.22
497.392	5.25
497.742	5.28
498.092	5.37
498.442	5.4
498.793	5.43
499.143	5.51
499.493	5.55
499.842	5.48
500.192	5.43
500.542	5.4
500.892	5.36
501.242	5.33
501.591	5.33
501.941	5.34
502.291	5.37
502.64	5.4
502.99	5.41
503.339	5.51
503.689	5.49
504.038	5.46
504.388	5.43
504.737	5.44
505.086	5.36
505.436	5.41
505.785	5.43
506.134	5.45
506.483	5.47
506.832	5.5
507.181	5.53
507.53	5.53
507.879	5.54
508.228	5.56
508.577	5.57
508.926	5.58
509.275	5.61
509.624	5.64
509.972	5.66
510.321	5.73
510.67	5.79
511.018	5.79
511.367	5.75
511.715	5.74
512.064	5.7
512.412	5.66
512.761	5.62
513.109	5.71
513.457	5.74
513.806	5.78
514.154	5.8
514.502	5.85
514.85	5.82
515.198	5.78
515.546	5.76
515.894	5.76
516.242	5.82
516.59	5.81
516.938	5.85
517.286	5.86
517.634	5.91
517.981	5.88
518.329	5.93
518.677	5.91
519.024	5.9
519.372	5.89
519.72	5.9
520.067	5.92
520.415	5.98
520.762	6.01
521.109	6.01
521.457	5.96
521.804	5.96
522.151	5.85
522.498	5.82
522.846	5.86
523.193	5.95
523.54	5.94
523.887	5.95
524.234	6.01
524.581	6.01
524.928	5.99
525.275	5.96
525.621	6.01
525.968	5.99
526.315	6.01
526.662	6.03
527.008	6.06
527.355	6.1
527.701	6.09
528.048	6.07
528.394	6.06
528.741	6.08
529.087	6.1
529.434	6.12
529.78	6.14
530.126	6.18
530.472	6.2
530.819	6.19
531.165	6.22
531.511	6.21
531.857	6.23
532.203	6.2
532.549	6.16
532.895	6.17
533.241	6.19
533.586	6.19
533.932	6.24
534.278	6.31
534.624	6.32
534.969	6.31
535.315	6.31
535.661	6.22
536.006	6.2
536.352	6.17
536.697	6.15
537.042	6.18
537.388	6.27
537.733	6.25
538.078	6.26
538.424	6.23
538.769	6.21
539.114	6.19
539.459	6.18
539.804	6.14
540.149	6.25
540.494	6.29
540.839	6.33
541.184	6.37
541.529	6.43
541.873	6.45
542.218	6.46
542.563	6.47
542.908	6.5
543.252	6.52
543.597	6.52
543.941	6.55
544.286	6.54
544.63	6.5
544.975	6.47
545.319	6.48
545.663	6.48
546.007	6.49
546.352	6.58
546.696	6.59
547.04	6.63
547.384	6.61
547.728	6.65
548.072	6.62
548.416	6.63
548.76	6.63
549.104	6.64
549.448	6.59
549.791	6.56
550.135	6.57
550.479	6.6
550.823	6.58
551.166	6.68
551.51	6.75
551.853	6.81
552.197	6.82
552.54	6.82
552.883	6.79
553.227	6.75
553.57	6.71
553.913	6.69
554.257	6.77
554.6	6.81
554.943	6.82
555.286	6.78
555.629	6.77
555.972	6.71
556.315	6.73
556.658	6.67
557.001	6.67
557.343	6.66
557.686	6.67
558.029	6.6
558.371	6.74
558.714	6.82
559.057	6.83
559.399	6.88
559.742	6.94
560.084	6.87
560.427	6.91
560.769	6.92
561.111	6.96
561.453	6.94
561.796	6.97
562.138	6.85
562.48	6.89
562.822	6.83
563.164	6.83
563.506	6.82
563.848	6.84
564.19	6.85
564.532	6.93
564.874	6.97
565.215	7.03
565.557	7.11
565.899	7.14
566.24	7.12
566.582	7.12
566.924	7.08
567.265	7.1
567.606	7.09
567.948	7.05
568.289	6.96
568.631	7
568.972	6.96
569.313	6.99
569.654	7.05
569.995	7.16
570.336	7.19
570.677	7.21
571.018	7.18
571.359	7.15
571.7	7.14
572.041	7.07
572.382	7.05
572.723	7.06
573.064	7.06
573.404	7.16
573.745	7.25
574.085	7.29
574.426	7.34
574.766	7.35
575.107	7.31
575.447	7.26
575.788	7.27
576.128	7.23
576.468	7.33
576.808	7.33
577.149	7.36
577.489	7.48
577.829	7.49
578.169	7.41
578.509	7.41
578.849	7.43
579.189	7.34
579.529	7.28
579.868	7.32
580.208	7.38
580.548	7.27
580.887	7.27
581.227	7.34
581.567	7.23
581.906	7.23
582.246	7.38
582.585	7.45
582.925	7.44
583.264	7.46
583.603	7.4
583.942	7.34
584.282	7.22
584.621	7.17
584.96	7.26
585.299	7.29
585.638	7.35
585.977	7.47
586.316	7.49
586.655	7.4
586.994	7.38
587.332	7.32
587.671	7.25
588.01	7.21
588.348	7.41
588.687	7.43
589.026	7.55
589.364	7.56
589.703	7.63
590.041	7.6
590.379	7.61
590.718	7.63
591.056	7.71
591.394	7.67
591.732	7.68
592.07	7.76
592.409	7.77
592.747	7.74
593.085	7.81
593.423	7.77
593.76	7.78
594.098	7.8
594.436	7.8
594.774	7.77
595.112	7.78
595.449	7.65
595.787	7.55
596.124	7.65
596.462	7.67
596.799	7.67
597.137	7.78
597.474	7.88
597.812	7.86
598.149	7.95
598.486	7.99
598.823	7.97
599.16	7.95
599.498	7.93
599.835	7.95
600.172	7.95
600.509	7.98
600.845	7.9
601.182	7.96
601.519	7.89
601.856	7.78
602.193	7.78
602.529	7.77
602.866	7.72
603.202	7.7
603.539	7.82
603.875	7.84
604.212	7.87
604.548	7.97
604.885	8.03
605.221	8.14
605.557	8.08
605.893	8.13
606.23	8.07
606.566	8.04
606.902	7.92
607.238	8
607.574	7.9
607.91	7.87
608.245	7.9
608.581	7.83
608.917	7.79
609.253	7.91
609.588	8.01
609.924	8.02
610.26	8.12
610.595	8.18
610.931	8.18
611.266	8.12
611.601	8.22
611.937	8.18
612.272	7.68
612.607	7.64
612.942	7.54
613.278	7.45
613.613	7.44
613.948	8.08
614.283	8.09
614.618	8.26
614.953	8.22
615.287	8.32
615.622	8.17
615.957	8.1
616.292	7.93
616.626	7.94
616.961	7.87
617.295	8.1
617.63	8.3
617.964	8.36
618.299	8.25
618.633	8.33
618.968	8.3
619.302	8.22
619.636	8.23
619.97	8.42
620.304	8.39
620.638	8.34
620.972	8.3
621.306	8.35
621.64	8.33
621.974	8.29
622.308	8.32
622.642	8.41
622.976	8.48
623.309	8.51
623.643	8.57
623.977	8.65
624.31	8.52
624.644	8.45
624.977	8.4
625.31	8.26
625.644	8.25
625.977	8.39
626.31	8.45
626.643	8.54
626.977	8.79
627.31	8.73
627.643	8.64
627.976	8.51
628.309	8.48
628.642	8.41
628.974	8.47
629.307	8.5
629.64	8.7
629.973	8.8
630.305	8.77
630.638	8.68
630.971	8.77
631.303	8.73
631.636	8.67
631.968	8.71
632.3	8.77
632.633	8.69
632.965	8.77
633.297	8.74
633.629	8.72
633.961	8.62
634.293	8.6
634.625	8.5
634.957	8.5
635.289	8.46
635.621	8.53
635.953	8.5
636.285	8.44
636.617	8.36
636.948	8.32
637.28	8.43
637.611	8.54
637.943	8.64
638.274	8.68
638.606	8.82
638.937	8.82
639.269	8.87
639.6	8.94
639.931	9
640.262	8.79
640.593	8.52
640.924	8.47
641.255	8.48
641.586	8.57
641.917	8.59
642.248	8.7
642.579	8.75
642.91	8.62
643.24	8.38
643.571	8.63
643.902	8.78
644.232	8.9
644.563	9.15
644.893	9.48
645.224	9.08
645.554	8.95
645.884	8.79
646.215	8.62
646.545	8.45
646.875	8.75
647.205	8.99
647.535	8.93
647.865	9.11
648.195	9.15
648.525	9.02
648.855	8.86
649.185	8.9
649.515	8.84
649.844	8.82
650.174	8.85
650.504	8.9
650.833	8.86
651.163	8.87
651.492	8.78
651.822	8.91
652.151	8.95
652.48	9.04
652.81	8.98
653.139	9.2
653.468	9.23
653.797	9.06
654.126	8.94
654.455	8.99
654.784	8.85
655.113	8.6
655.442	8.85
655.771	8.95
656.099	8.95
656.428	8.83
656.757	9.07
657.085	8.98
657.414	9.14
657.742	9.13
658.071	9.29
658.399	9.31
658.728	9.24
659.056	8.99
659.384	8.91
659.712	8.94
660.04	8.96
660.369	9
660.697	9.13
661.025	9.24
661.353	9.16
661.68	9.23
662.008	9.36
662.336	9.5
662.664	9.39
662.991	9.58
663.319	9.51
663.647	9.34
663.974	9.09
664.302	9.15
664.629	8.96
664.956	9.15
665.284	9.38
665.611	9.55
665.938	9.61
666.265	9.72
666.593	9.57
666.92	9.52
667.247	9.45
667.574	9.48
667.9	9.51
668.227	9.37
668.554	9.07
668.881	9.02
669.208	8.92
669.534	8.93
669.861	8.99
670.187	9.25
670.514	9.59
670.84	9.83
671.167	9.73
671.493	9.52
671.819	9.65
672.146	9.39
672.472	9.26
672.798	9.33
673.124	9.83
673.45	9.79
673.776	9.89
674.102	10.05
674.428	9.81
674.754	9.6
675.079	9.34
675.405	9.33
675.731	8.97
676.056	9.31
676.382	9.12
676.707	9.43
677.033	9.26
677.358	9.27
677.684	9.19
678.009	9.27
678.334	8.95
678.659	9.03
678.985	9.28
679.31	9.3
679.635	9.36
679.96	9.63
680.285	9.64
680.609	9.6
680.934	9.63
681.259	9.68
681.584	9.75
681.908	9.84
682.233	9.8
682.558	9.85
682.882	10.02
683.207	9.94
683.531	9.94
683.855	10.02
684.18	10.06
684.504	9.7
684.828	9.75
685.152	9.63
685.476	9.76
685.8	9.54
686.124	9.77
686.448	9.64
686.772	9.98
687.096	9.74
687.42	9.71
687.744	9.76
688.067	9.76
688.391	9.59
688.714	9.84
689.038	10.01
689.361	10.18
689.685	10.07
690.008	9.92
690.331	10.01
690.655	10.07
690.978	9.85
691.301	10.11
691.624	10.67
691.947	10.67
692.27	10.87
692.593	11.34
692.916	11.47
693.239	11.15
693.561	11.16
693.884	10.97
694.207	10.56
694.529	10.48
694.852	10.33
695.174	10.05
695.497	10.13
695.819	10.16
696.142	10.15
696.464	10.5
696.786	11.24
697.108	11.17
697.43	11.23
697.753	11.14
698.075	11.22
698.397	10.93
698.718	11.03
699.04	11.23
699.362	11.33
699.684	11.38
700.006	11.43
700.327	11.36
700.649	11.16
700.97	11.19
701.292	10.69
701.613	10.65
701.935	10.84
702.256	11.03
702.577	10.96
702.898	11.44
703.22	11.61
703.541	11.47
703.862	11.17
704.183	11.26
704.504	11.2
704.825	11.11
705.145	11.37
705.466	11.57
705.787	11.55
706.108	11.74
706.428	11.92
706.749	11.72
707.069	11.9
707.39	11.79
707.71	11.82
708.03	11.71
708.351	12.27
708.671	12.56
708.991	12.86
709.311	12.61
709.631	12.43
709.951	12.49
710.271	12.42
710.591	12.48
710.911	12.74
711.231	12.93
711.551	12.59
711.87	12.21
712.19	12.21
712.51	11.85
712.829	12.07
713.149	11.86
713.468	12.14
713.787	11.93
714.107	12.35
714.426	12.1
714.745	12.56
715.064	12.52
715.383	12.92
715.702	12.98
716.021	13.13
716.34	12.97
716.659	13.04
716.978	12.85
717.297	12.77
717.615	12.79
717.934	13.02
718.253	12.88
718.571	12.97
718.89	12.84
719.208	12.71
719.527	12.16
719.845	12.05
720.163	11.77
720.481	11.66
720.8	11.41
721.118	11.96
721.436	12.25
721.754	12.48
722.072	12.76
722.39	13.25
722.707	13.6
723.025	13.36
723.343	13.38
723.661	13.36
723.978	13.11
724.296	12.99
724.613	13.49
724.931	13.52
725.248	13.67
725.565	14.17
725.883	13.91
726.2	13.72
726.517	13.54
726.834	14.04
727.151	14.07
727.468	13.91
727.785	13.77
728.102	14.07
728.419	13.64
728.736	13.07
729.052	13.32
729.369	13.55
729.686	14.1
730.002	14.15
730.319	14.16
730.635	13.87
730.951	14.35
731.268	14.45
731.584	14.73
731.9	14.89
732.216	15.19
732.533	14.33
732.849	14.03
733.165	13.9
733.481	14.04
733.796	13.97
734.112	14.37
734.428	14.26
734.744	14.12
735.059	14.16
735.375	14.45
735.691	14.47
736.006	14.32
736.322	14.28
736.637	14.19
736.952	14.22
737.268	14.37
737.583	14.01
737.898	14.23
738.213	14.21
738.528	13.58
738.843	13.36
739.158	14
739.473	13.79
739.788	14.1
740.102	14.53
740.417	14.7
740.732	14.28
741.046	14.51
741.361	14.06
741.675	13.84
741.99	14.23
742.304	14.48
742.618	14.02
742.933	14.39
743.247	14.59
743.561	14.17
743.875	14.23
744.189	14.59
744.503	14.16
744.817	14.25
745.131	14.61
745.445	15.05
745.758	15.16
746.072	15.94
746.386	15.6
746.699	15.47
747.013	14.5
747.326	14.31
747.64	13.62
747.953	14.39
748.266	14.35
748.58	15.18
748.893	14.9
749.206	15.3
749.519	15.13
749.832	15.02
750.145	14.41
750.458	14.95
750.771	15.13
751.083	14.82
751.396	15.79
751.709	15.85
752.021	15.83
752.334	15.77
752.646	16.1
752.959	16.12
753.271	15.69
753.584	14.96
753.896	14.74
754.208	14.42
754.52	13.9
754.832	14.62
755.144	15.49
755.456	15.78
755.768	16.23
756.08	16.32
756.392	15.72
756.704	15
757.015	14.66
757.327	13.32
757.638	12.87
757.95	12.96
758.261	13.47
758.573	13.62
758.884	14.93
759.195	14.85
759.507	15.17
759.818	15.21
760.129	15.86
760.44	16.15
760.751	16.27
761.062	16.73
761.373	17.24
761.684	16.98
761.994	16.37
762.305	17.01
762.616	16.82
762.926	17.1
763.237	17.14
763.547	17.24
763.858	16.96
764.168	17.23
764.478	16.77
764.789	16.43
765.099	16.7
765.409	16.73
765.719	16.3
766.029	16.64
766.339	16.88
766.649	17.19
766.959	17.27
767.269	17.52
767.578	17
767.888	17.59
768.198	16.36
768.507	15.7
768.817	14.96
769.126	14.56
769.435	13.27
769.745	14.15
