Data from Ab-i2_Reflection_15-01-29-476.txt Node
Date: Tue Aug 16 15:01:29 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
306.913	1.96
307.282	1.58
307.65	1.55
308.019	1.39
308.388	1.3
308.757	1.19
309.126	1.4
309.495	1.12
309.863	1.19
310.232	1.15
310.601	1.16
310.969	1.22
311.338	1.44
311.707	1.41
312.075	1.5
312.444	1.56
312.812	1.46
313.181	1.46
313.549	1.55
313.918	1.4
314.286	1.22
314.654	1.05
315.023	0.84
315.391	0.85
315.759	0.92
316.127	1.18
316.496	1.55
316.864	1.68
317.232	1.68
317.6	1.59
317.968	1.34
318.336	1.36
318.704	1.51
319.072	1.65
319.44	1.86
319.808	2.23
320.176	2
320.544	1.86
320.912	1.63
321.28	1.42
321.647	1.04
322.015	1.27
322.383	1.25
322.75	1.26
323.118	1.53
323.486	1.67
323.853	1.51
324.221	1.63
324.588	1.85
324.956	1.56
325.323	1.31
325.691	1.31
326.058	1.59
326.426	1.45
326.793	1.65
327.16	1.78
327.528	1.7
327.895	1.21
328.262	1.09
328.629	1.19
328.996	1.52
329.363	1.52
329.731	1.7
330.098	1.77
330.465	1.61
330.832	1.61
331.199	1.56
331.566	1.65
331.932	1.64
332.299	1.66
332.666	1.42
333.033	1.45
333.4	1.29
333.766	1.46
334.133	1.31
334.5	1.4
334.867	1.32
335.233	1.38
335.6	1.19
335.966	1.14
336.333	0.99
336.699	1.26
337.066	1.35
337.432	1.44
337.799	1.53
338.165	1.42
338.531	1.24
338.898	1.04
339.264	0.63
339.63	0.79
339.996	0.94
340.363	0.95
340.729	1.03
341.095	1.39
341.461	1.14
341.827	1.13
342.193	1.14
342.559	1.02
342.925	1.06
343.291	1.23
343.657	1.38
344.023	1.56
344.388	1.76
344.754	1.82
345.12	1.9
345.486	1.88
345.851	1.66
346.217	1.67
346.583	1.38
346.948	1.2
347.314	0.91
347.679	0.95
348.045	0.98
348.41	1.27
348.776	1.24
349.141	1.48
349.507	1.53
349.872	1.3
350.237	1.03
350.603	1.03
350.968	1.07
351.333	1.18
351.698	1.52
352.063	1.67
352.428	1.79
352.794	1.98
353.159	1.95
353.524	1.74
353.889	1.65
354.254	1.75
354.618	1.55
354.983	1.45
355.348	1.54
355.713	1.56
356.078	1.34
356.443	1.35
356.807	1.31
357.172	1.3
357.537	1.36
357.901	1.51
358.266	1.42
358.63	1.34
358.995	1.25
359.359	1.27
359.724	1.25
360.088	1.38
360.453	1.46
360.817	1.52
361.181	1.47
361.546	1.39
361.91	1.37
362.274	1.47
362.638	1.38
363.003	1.39
363.367	1.53
363.731	1.53
364.095	1.53
364.459	1.56
364.823	1.51
365.187	1.53
365.551	1.38
365.915	1.35
366.279	1.31
366.642	1.38
367.006	1.33
367.37	1.43
367.734	1.45
368.097	1.62
368.461	1.61
368.825	1.61
369.188	1.82
369.552	1.78
369.915	1.73
370.279	1.66
370.642	1.73
371.006	1.49
371.369	1.52
371.732	1.6
372.096	1.75
372.459	1.6
372.822	1.72
373.186	1.87
373.549	1.74
373.912	1.63
374.275	1.86
374.638	1.87
375.001	1.75
375.364	1.84
375.727	1.98
376.09	1.98
376.453	1.88
376.816	1.9
377.179	1.81
377.542	1.66
377.904	1.51
378.267	1.63
378.63	1.55
378.993	1.6
379.355	1.69
379.718	1.85
380.08	1.81
380.443	1.82
380.806	1.92
381.168	1.96
381.53	1.9
381.893	1.93
382.255	2.02
382.618	2.04
382.98	2.11
383.342	2.12
383.704	2.11
384.067	2.16
384.429	2.2
384.791	2.16
385.153	2.09
385.515	1.96
385.877	1.88
386.239	1.84
386.601	1.72
386.963	1.84
387.325	1.99
387.687	1.92
388.049	1.88
388.41	2.19
388.772	2.07
389.134	1.99
389.496	2.07
389.857	2.12
390.219	2.05
390.58	1.95
390.942	1.96
391.303	1.94
391.665	1.88
392.026	1.8
392.388	2.01
392.749	2.02
393.111	2.03
393.472	2.11
393.833	2.03
394.194	1.97
394.556	2.12
394.917	2.13
395.278	2.1
395.639	2.14
396	2.16
396.361	1.99
396.722	2.04
397.083	2.02
397.444	2.05
397.805	2.07
398.166	2.1
398.526	2.1
398.887	2.17
399.248	2.15
399.609	2.02
399.969	2.09
400.33	2.12
400.691	2.06
401.051	2.07
401.412	2.23
401.772	2.21
402.133	2.12
402.493	2.12
402.853	2.18
403.214	2.15
403.574	2.15
403.934	2.26
404.295	2.17
404.655	2.13
405.015	2.12
405.375	2.04
405.735	1.94
406.095	2.1
406.455	2.19
406.815	2.17
407.175	2.18
407.535	2.1
407.895	2.03
408.255	1.79
408.615	1.83
408.975	1.84
409.334	1.96
409.694	1.93
410.054	2.02
410.413	2.02
410.773	2.11
411.133	2.07
411.492	2.1
411.852	2.06
412.211	2.01
412.571	2
412.93	2.02
413.289	1.98
413.649	2.09
414.008	2.09
414.367	2.06
414.726	2.19
415.086	2.24
415.445	2.14
415.804	2.24
416.163	2.19
416.522	2.05
416.881	1.94
417.24	2.04
417.599	1.98
417.958	1.97
418.316	1.95
418.675	2
419.034	1.99
419.393	1.96
419.751	2
420.11	2.05
420.469	2.06
420.827	1.99
421.186	1.98
421.544	2
421.903	1.99
422.261	2
422.62	2.04
422.978	2.12
423.336	2.05
423.695	2.09
424.053	2.08
424.411	2.13
424.769	2.07
425.128	2.11
425.486	2.09
425.844	2.09
426.202	2.04
426.56	2.12
426.918	2.13
427.276	2.21
427.634	2.25
427.991	2.32
428.349	2.25
428.707	2.27
429.065	2.14
429.423	2.14
429.78	2.12
430.138	2.1
430.495	2.09
430.853	2.13
431.211	2.15
431.568	2.03
431.925	2.01
432.283	2
432.64	1.99
432.998	1.97
433.355	1.97
433.712	2
434.069	1.95
434.427	1.91
434.784	1.9
435.141	1.94
435.498	1.92
435.855	2.01
436.212	2.1
436.569	2.07
436.926	2.09
437.283	2.08
437.64	2.02
437.996	1.99
438.353	2.02
438.71	2.01
439.067	2.01
439.423	2.05
439.78	2.05
440.137	2
440.493	2.01
440.85	2.01
441.206	2.03
441.563	2.02
441.919	2.08
442.275	2.06
442.632	2.17
442.988	2.19
443.344	2.22
443.7	2.15
444.057	2.2
444.413	2.05
444.769	1.97
445.125	1.99
445.481	2.05
445.837	2.03
446.193	2.13
446.549	2.18
446.905	2.21
447.26	2.19
447.616	2.21
447.972	2.19
448.328	2.23
448.683	2.21
449.039	2.23
449.395	2.2
449.75	2.23
450.106	2.13
450.461	2.1
450.817	2.15
451.172	2.16
451.527	2.12
451.883	2.19
452.238	2.27
452.593	2.21
452.949	2.17
453.304	2.14
453.659	2.16
454.014	2.1
454.369	2.13
454.724	2.19
455.079	2.22
455.434	2.2
455.789	2.24
456.144	2.23
456.499	2.23
456.853	2.19
457.208	2.15
457.563	2.14
457.918	2.12
458.272	2.17
458.627	2.17
458.981	2.18
459.336	2.17
459.69	2.15
460.045	2.12
460.399	2.17
460.754	2.22
461.108	2.22
461.462	2.26
461.817	2.28
462.171	2.27
462.525	2.24
462.879	2.27
463.233	2.24
463.587	2.2
463.941	2.2
464.295	2.18
464.649	2.13
465.003	2.17
465.357	2.14
465.711	2.14
466.065	2.19
466.418	2.17
466.772	2.17
467.126	2.2
467.479	2.22
467.833	2.2
468.186	2.24
468.54	2.24
468.893	2.3
469.247	2.31
469.6	2.29
469.954	2.34
470.307	2.34
470.66	2.31
471.013	2.28
471.367	2.28
471.72	2.24
472.073	2.29
472.426	2.29
472.779	2.22
473.132	2.2
473.485	2.22
473.838	2.21
474.191	2.21
474.544	2.29
474.896	2.38
475.249	2.41
475.602	2.41
475.955	2.43
476.307	2.42
476.66	2.37
477.012	2.32
477.365	2.25
477.717	2.26
478.07	2.25
478.422	2.24
478.775	2.23
479.127	2.27
479.479	2.28
479.831	2.37
480.184	2.39
480.536	2.39
480.888	2.4
481.24	2.36
481.592	2.33
481.944	2.34
482.296	2.34
482.648	2.3
483	2.27
483.352	2.22
483.703	2.21
484.055	2.2
484.407	2.22
484.759	2.24
485.11	2.29
485.462	2.34
485.813	2.41
486.165	2.41
486.516	2.42
486.868	2.36
487.219	2.34
487.571	2.29
487.922	2.29
488.273	2.31
488.624	2.34
488.976	2.37
489.327	2.42
489.678	2.47
490.029	2.48
490.38	2.43
490.731	2.42
491.082	2.39
491.433	2.34
491.784	2.34
492.135	2.39
492.485	2.4
492.836	2.41
493.187	2.44
493.537	2.44
493.888	2.47
494.239	2.47
494.589	2.45
494.94	2.49
495.29	2.58
495.641	2.59
495.991	2.57
496.341	2.6
496.692	2.57
497.042	2.53
497.392	2.51
497.742	2.55
498.092	2.58
498.442	2.61
498.793	2.62
499.143	2.67
499.493	2.72
499.842	2.81
500.192	2.84
500.542	2.88
500.892	2.88
501.242	2.82
501.591	2.78
501.941	2.72
502.291	2.73
502.64	2.72
502.99	2.72
503.339	2.7
503.689	2.8
504.038	2.8
504.388	2.85
504.737	2.88
505.086	2.86
505.436	2.81
505.785	2.84
506.134	2.84
506.483	2.88
506.832	2.95
507.181	3.02
507.53	3.02
507.879	3.01
508.228	3.01
508.577	2.99
508.926	3.04
509.275	3.04
509.624	3.15
509.972	3.18
510.321	3.18
510.67	3.15
511.018	3.17
511.367	3.08
511.715	3.15
512.064	3.18
512.412	3.18
512.761	3.2
513.109	3.22
513.457	3.22
513.806	3.27
514.154	3.32
514.502	3.36
514.85	3.38
515.198	3.37
515.546	3.32
515.894	3.37
516.242	3.38
516.59	3.41
516.938	3.4
517.286	3.39
517.634	3.38
517.981	3.38
518.329	3.36
518.677	3.37
519.024	3.44
519.372	3.45
519.72	3.47
520.067	3.5
520.415	3.58
520.762	3.62
521.109	3.62
521.457	3.65
521.804	3.66
522.151	3.58
522.498	3.55
522.846	3.59
523.193	3.55
523.54	3.59
523.887	3.6
524.234	3.63
524.581	3.59
524.928	3.6
525.275	3.63
525.621	3.64
525.968	3.64
526.315	3.68
526.662	3.67
527.008	3.67
527.355	3.67
527.701	3.56
528.048	3.51
528.394	3.5
528.741	3.49
529.087	3.51
529.434	3.57
529.78	3.63
530.126	3.66
530.472	3.68
530.819	3.68
531.165	3.68
531.511	3.63
531.857	3.65
532.203	3.65
532.549	3.64
532.895	3.61
533.241	3.61
533.586	3.61
533.932	3.64
534.278	3.65
534.624	3.67
534.969	3.74
535.315	3.74
535.661	3.74
536.006	3.74
536.352	3.72
536.697	3.67
537.042	3.67
537.388	3.71
537.733	3.74
538.078	3.81
538.424	3.94
538.769	4.02
539.114	4.07
539.459	4.15
539.804	4.22
540.149	4.25
540.494	4.34
540.839	4.4
541.184	4.46
541.529	4.49
541.873	4.55
542.218	4.61
542.563	4.62
542.908	4.66
543.252	4.7
543.597	4.75
543.941	4.81
544.286	4.92
544.63	5.12
544.975	5.56
545.319	6.12
545.663	6.59
546.007	6.87
546.352	6.92
546.696	6.66
547.04	6.21
547.384	5.84
547.728	5.63
548.072	5.49
548.416	5.34
548.76	5.23
549.104	5.08
549.448	4.98
549.791	4.84
550.135	4.77
550.479	4.7
550.823	4.65
551.166	4.52
551.51	4.4
551.853	4.36
552.197	4.33
552.54	4.2
552.883	4.13
553.227	4.11
553.57	4.08
553.913	3.99
554.257	4.02
554.6	4.07
554.943	4.08
555.286	4.05
555.629	4.11
555.972	4.05
556.315	4.03
556.658	3.95
557.001	3.93
557.343	3.85
557.686	3.8
558.029	3.74
558.371	3.76
558.714	3.7
559.057	3.71
559.399	3.78
559.742	3.78
560.084	3.75
560.427	3.78
560.769	3.81
561.111	3.8
561.453	3.83
561.796	3.88
562.138	3.81
562.48	3.8
562.822	3.83
563.164	3.82
563.506	3.77
563.848	3.8
564.19	3.87
564.532	3.85
564.874	3.87
565.215	3.86
565.557	3.87
565.899	3.76
566.24	3.77
566.582	3.68
566.924	3.67
567.265	3.64
567.606	3.67
567.948	3.63
568.289	3.66
568.631	3.68
568.972	3.73
569.313	3.7
569.654	3.62
569.995	3.66
570.336	3.6
570.677	3.54
571.018	3.57
571.359	3.52
571.7	3.44
572.041	3.39
572.382	3.42
572.723	3.4
573.064	3.53
573.404	3.55
573.745	3.67
574.085	3.71
574.426	3.63
574.766	3.64
575.107	3.67
575.447	3.64
575.788	3.62
576.128	3.78
576.468	3.89
576.808	4.03
577.149	4.12
577.489	4.19
577.829	4.21
578.169	4.31
578.509	4.34
578.849	4.38
579.189	4.47
579.529	4.5
579.868	4.42
580.208	4.42
580.548	4.33
580.887	4.3
581.227	4.3
581.567	4.29
581.906	4.24
582.246	4.35
582.585	4.36
582.925	4.18
583.264	4.11
583.603	4.13
583.942	4.14
584.282	4.14
584.621	4.18
584.96	4.16
585.299	4.17
585.638	4.08
585.977	4.07
586.316	4.25
586.655	4.33
586.994	4.33
587.332	4.44
587.671	4.41
588.01	4.27
588.348	4.18
588.687	4.1
589.026	3.96
589.364	3.91
589.703	3.93
590.041	4
590.379	3.94
590.718	4
591.056	4
591.394	4.05
591.732	3.95
592.07	3.98
592.409	4.02
592.747	4.06
593.085	4.07
593.423	4.09
593.76	4.12
594.098	4.11
594.436	4.08
594.774	4.01
595.112	4.09
595.449	4.14
595.787	4.05
596.124	3.97
596.462	3.79
596.799	3.62
597.137	3.56
597.474	3.56
597.812	3.57
598.149	3.64
598.486	3.69
598.823	3.67
599.16	3.69
599.498	3.68
599.835	3.74
600.172	3.77
600.509	3.81
600.845	3.73
601.182	3.8
601.519	3.67
601.856	3.67
602.193	3.55
602.529	3.52
602.866	3.55
603.202	3.65
603.539	3.5
603.875	3.51
604.212	3.44
604.548	3.37
604.885	3.27
605.221	3.34
605.557	3.28
605.893	3.37
606.23	3.39
606.566	3.42
606.902	3.46
607.238	3.61
607.574	3.77
607.91	3.84
608.245	3.92
608.581	3.93
608.917	3.99
609.253	3.94
609.588	4.08
609.924	4.44
610.26	5.03
610.595	5.68
610.931	6.47
611.266	7.09
611.601	7.5
611.937	7.55
612.272	7.03
612.607	6.71
612.942	6.4
613.278	6.13
613.613	5.81
613.948	5.95
614.283	5.64
614.618	5.42
614.953	5.14
615.287	5.08
615.622	4.98
615.957	4.77
616.292	4.53
616.626	4.32
616.961	4.03
617.295	3.87
617.63	3.88
617.964	3.86
618.299	3.82
618.633	3.84
618.968	3.74
619.302	3.64
619.636	3.58
619.97	3.58
620.304	3.62
620.638	3.61
620.972	3.55
621.306	3.58
621.64	3.66
621.974	3.56
622.308	3.61
622.642	3.63
622.976	3.63
623.309	3.63
623.643	3.67
623.977	3.6
624.31	3.77
624.644	3.74
624.977	3.65
625.31	3.6
625.644	3.63
625.977	3.48
626.31	3.45
626.643	3.48
626.977	3.5
627.31	3.51
627.643	3.56
627.976	3.58
628.309	3.55
628.642	3.6
628.974	3.64
629.307	3.67
629.64	3.67
629.973	3.85
630.305	3.95
630.638	4.02
630.971	4.05
631.303	4.08
631.636	4.04
631.968	4
632.3	3.81
632.633	3.76
632.965	3.74
633.297	3.55
633.629	3.36
633.961	3.47
634.293	3.36
634.625	3.31
634.957	3.33
635.289	3.34
635.621	3.2
635.953	3.2
636.285	3.28
636.617	3.21
636.948	3.18
637.28	3.37
637.611	3.44
637.943	3.47
638.274	3.61
638.606	3.69
638.937	3.45
639.269	3.29
639.6	3.3
639.931	3.25
640.262	3.26
640.593	3.29
640.924	3.43
641.255	3.31
641.586	3.26
641.917	3.26
642.248	3.31
642.579	3.38
642.91	3.38
643.24	3.42
643.571	3.36
643.902	3.32
644.232	3.19
644.563	3.17
644.893	3.08
645.224	3.17
645.554	3.22
645.884	3.17
646.215	3.17
646.545	3.2
646.875	3.12
647.205	2.93
647.535	2.95
647.865	2.92
648.195	2.97
648.525	2.94
648.855	3.18
649.185	3.09
649.515	3.02
649.844	3.07
650.174	3.13
650.504	3.07
650.833	3.17
651.163	3.15
651.492	3.1
651.822	3.02
652.151	3.03
652.48	3.11
652.81	3.25
653.139	3.2
653.468	3.17
653.797	3.18
654.126	3.06
654.455	2.98
654.784	3.01
655.113	3.15
655.442	2.98
655.771	3
656.099	3.06
656.428	2.97
656.757	2.78
657.085	2.86
657.414	2.95
657.742	2.87
658.071	2.91
658.399	3.07
658.728	2.92
659.056	2.87
659.384	2.83
659.712	2.85
660.04	2.65
660.369	2.8
660.697	2.76
661.025	2.79
661.353	2.76
661.68	2.83
662.008	2.76
662.336	2.74
662.664	2.65
662.991	2.68
663.319	2.62
663.647	2.59
663.974	2.55
664.302	2.64
664.629	2.51
664.956	2.61
665.284	2.52
665.611	2.65
665.938	2.67
666.265	2.62
666.593	2.74
666.92	2.69
667.247	2.55
667.574	2.69
667.9	2.75
668.227	2.72
668.554	3
668.881	2.94
669.208	2.77
669.534	2.89
669.861	2.73
670.187	2.72
670.514	2.77
670.84	2.72
671.167	2.74
671.493	2.94
671.819	2.69
672.146	2.76
672.472	2.94
672.798	2.95
673.124	2.91
673.45	3.06
673.776	3.25
674.102	3.28
674.428	3.05
674.754	3.06
675.079	3.26
675.405	3.23
675.731	3.17
676.056	3.7
676.382	3.74
676.707	3.53
677.033	3.58
677.358	3.52
677.684	3.31
678.009	3.35
678.334	3.48
678.659	3.35
678.985	3.5
679.31	3.5
679.635	3.41
679.96	3.35
680.285	3.28
680.609	3.25
680.934	3.15
681.259	3
681.584	3.09
681.908	3.26
682.233	3.3
682.558	3.33
682.882	3.77
683.207	3.87
683.531	3.98
683.855	3.91
684.18	4
684.504	3.93
684.828	3.96
685.152	3.92
685.476	4.17
685.8	4.23
686.124	4.24
686.448	4.11
686.772	3.9
687.096	3.93
687.42	3.81
687.744	3.62
688.067	3.46
688.391	3.53
688.714	3.36
689.038	3.58
689.361	3.91
689.685	4.15
690.008	4.31
690.331	4.66
690.655	4.44
690.978	4.2
691.301	4.17
691.624	3.85
691.947	3.51
692.27	3.66
692.593	4
692.916	4.22
693.239	4.68
693.561	4.79
693.884	4.91
694.207	4.83
694.529	4.79
694.852	4.58
695.174	4.7
695.497	4.61
695.819	4.48
696.142	4.16
696.464	4.14
696.786	4.03
697.108	3.85
697.43	4
697.753	3.99
698.075	4.02
698.397	4.17
698.718	4.28
699.04	4.09
699.362	4.34
699.684	4.31
700.006	4.09
700.327	4.01
700.649	4.26
700.97	4.16
701.292	4.26
701.613	4.32
701.935	4.6
702.256	4.34
702.577	4.01
702.898	4.15
703.22	4.11
703.541	3.86
703.862	4.09
704.183	4.55
704.504	4.27
704.825	4.54
705.145	4.69
705.466	4.8
705.787	4.9
706.108	5.33
706.428	5.29
706.749	5.45
707.069	5.66
707.39	5.87
707.71	6.12
708.03	6.22
708.351	6.29
708.671	6.2
708.991	5.66
709.311	5.27
709.631	5.01
709.951	4.58
710.271	4.02
710.591	4.29
710.911	4.18
711.231	4.53
711.551	4.5
711.87	4.95
712.19	4.76
712.51	5.01
712.829	4.9
713.149	4.98
713.468	4.74
713.787	4.42
714.107	4.21
714.426	3.87
714.745	3.98
715.064	4.05
715.383	4.37
715.702	4.51
716.021	4.77
716.34	4.5
716.659	4.55
716.978	4.76
717.297	4.4
717.615	4.55
717.934	5.09
718.253	4.96
718.571	4.64
718.89	4.47
719.208	4.29
719.527	3.74
719.845	3.66
720.163	3.45
720.481	4.11
720.8	4.01
721.118	4.36
721.436	4.36
721.754	4.57
722.072	4.3
722.39	4.29
722.707	3.84
723.025	3.51
723.343	3.44
723.661	3.4
723.978	3.81
724.296	4.34
724.613	4.5
724.931	4.93
725.248	5.27
725.565	4.97
725.883	5.14
726.2	5.57
726.517	5.63
726.834	5.61
727.151	5.28
727.468	5.17
727.785	5.03
728.102	4.7
728.419	4.49
728.736	4.38
729.052	4.3
729.369	4.38
729.686	4.33
730.002	4.38
730.319	4.85
730.635	4.93
730.951	4.93
731.268	5.13
731.584	5.13
731.9	4.78
732.216	4.79
732.533	4.96
732.849	5.08
733.165	5.16
733.481	5.71
733.796	5.44
734.112	5.05
734.428	4.45
734.744	4.38
735.059	4.18
735.375	4.65
735.691	5
736.006	5.73
736.322	5.57
736.637	5.95
736.952	4.98
737.268	4.58
737.583	4.01
737.898	3.72
738.213	3.02
738.528	3.88
738.843	4.33
739.158	4.38
739.473	5.16
739.788	5.3
740.102	4.98
740.417	4.41
740.732	4.96
741.046	4.48
741.361	4.34
741.675	4.4
741.99	4.9
742.304	4.85
742.618	5.06
742.933	5.41
743.247	5.5
743.561	5.11
743.875	5.08
744.189	5.05
744.503	4.87
744.817	4.21
745.131	4.92
745.445	4.16
745.758	3.77
746.072	3.38
746.386	4.09
746.699	4.22
747.013	4.71
747.326	5.06
747.64	5.1
747.953	5.36
748.266	4.71
748.58	4.76
748.893	4.6
749.206	5.2
749.519	4.67
749.832	5.02
750.145	4.99
750.458	5.03
750.771	4.81
751.083	5.04
751.396	5.1
751.709	5.3
752.021	5.27
752.334	5.77
752.646	5.83
752.959	5.85
753.271	5.83
753.584	6.03
753.896	5.01
754.208	5.3
754.52	5.29
754.832	4.96
755.144	4.99
755.456	5.4
755.768	5.15
756.08	5.33
756.392	5.91
756.704	5.66
757.015	5.87
757.327	5.68
757.638	4.85
757.95	4.18
758.261	4.51
758.573	4.4
758.884	4.58
759.195	4.25
759.507	4.23
759.818	3.57
760.129	4.03
760.44	3.76
760.751	3.69
761.062	4.01
761.373	4.07
761.684	3.44
761.994	2.89
762.305	3.92
762.616	3.77
762.926	4.1
763.237	3.98
763.547	4.43
763.858	4.09
764.168	3.92
764.478	3.84
764.789	3.59
765.099	4.18
765.409	4.1
765.719	4.6
766.029	4.58
766.339	5.1
766.649	4.82
766.959	5.18
767.269	5.03
767.578	5.02
767.888	5.05
768.198	4.37
768.507	4.55
768.817	4.23
769.126	4.27
769.435	4.36
769.745	4.22
770.054	3.93
770.363	4.3
770.672	4.21
770.981	4.59
771.29	5.88
771.599	6.02
771.908	4.85
