Data from Capu-i3_Reflection_16-02-16-368.txt Node
Date: Tue Aug 16 16:02:16 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
435.855	5.83
436.212	5.74
436.569	5.79
436.926	5.73
437.283	5.62
437.64	5.71
437.996	5.78
438.353	5.78
438.71	5.79
439.067	5.86
439.423	5.8
439.78	5.76
440.137	5.76
440.493	5.77
440.85	5.76
441.206	5.78
441.563	5.82
441.919	5.82
442.275	5.85
442.632	5.83
442.988	5.84
443.344	5.86
443.7	5.81
444.057	5.77
444.413	5.78
444.769	5.73
445.125	5.63
445.481	5.68
445.837	5.69
446.193	5.67
446.549	5.7
446.905	5.79
447.26	5.79
447.616	5.81
447.972	5.82
448.328	5.82
448.683	5.8
449.039	5.83
449.395	5.86
449.75	5.84
450.106	5.93
450.461	5.92
450.817	5.85
451.172	5.74
451.527	5.66
451.883	5.51
452.238	5.55
452.593	5.52
452.949	5.57
453.304	5.69
453.659	5.76
454.014	5.7
454.369	5.74
454.724	5.77
455.079	5.77
455.434	5.71
455.789	5.7
456.144	5.7
456.499	5.71
456.853	5.74
457.208	5.82
457.563	5.8
457.918	5.8
458.272	5.78
458.627	5.66
458.981	5.65
459.336	5.72
459.69	5.72
460.045	5.66
460.399	5.72
460.754	5.72
461.108	5.68
461.462	5.67
461.817	5.74
462.171	5.77
462.525	5.77
462.879	5.68
463.233	5.76
463.587	5.75
463.941	5.73
464.295	5.69
464.649	5.79
465.003	5.67
465.357	5.64
465.711	5.55
466.065	5.6
466.418	5.63
466.772	5.69
467.126	5.65
467.479	5.67
467.833	5.64
468.186	5.65
468.54	5.66
468.893	5.63
469.247	5.71
469.6	5.77
469.954	5.68
470.307	5.74
470.66	5.77
471.013	5.7
471.367	5.68
471.72	5.66
472.073	5.54
472.426	5.57
472.779	5.57
473.132	5.58
473.485	5.62
473.838	5.63
474.191	5.71
474.544	5.79
474.896	5.7
475.249	5.72
475.602	5.77
475.955	5.72
476.307	5.62
476.66	5.71
477.012	5.7
477.365	5.69
477.717	5.71
478.07	5.81
478.422	5.77
478.775	5.82
479.127	5.82
479.479	5.79
479.831	5.72
480.184	5.69
480.536	5.66
480.888	5.59
481.24	5.64
481.592	5.64
481.944	5.59
482.296	5.57
482.648	5.57
483	5.53
483.352	5.52
483.703	5.6
484.055	5.61
484.407	5.66
484.759	5.7
485.11	5.77
485.462	5.81
485.813	5.86
486.165	5.85
486.516	5.85
486.868	5.82
487.219	5.78
487.571	5.75
487.922	5.75
488.273	5.74
488.624	5.74
488.976	5.73
489.327	5.75
489.678	5.73
490.029	5.73
490.38	5.72
490.731	5.69
491.082	5.64
491.433	5.66
491.784	5.66
492.135	5.7
492.485	5.78
492.836	5.82
493.187	5.84
493.537	5.91
493.888	5.87
494.239	5.83
494.589	5.86
494.94	5.84
495.29	5.81
495.641	5.8
495.991	5.8
496.341	5.77
496.692	5.77
497.042	5.76
497.392	5.77
497.742	5.7
498.092	5.71
498.442	5.69
498.793	5.76
499.143	5.76
499.493	5.84
499.842	5.84
500.192	5.86
500.542	5.83
500.892	5.82
501.242	5.81
501.591	5.77
501.941	5.82
502.291	5.78
502.64	5.76
502.99	5.74
503.339	5.8
503.689	5.8
504.038	5.85
504.388	5.87
504.737	5.83
505.086	5.84
505.436	5.78
505.785	5.71
506.134	5.75
506.483	5.77
506.832	5.77
507.181	5.79
507.53	5.77
507.879	5.76
508.228	5.76
508.577	5.7
508.926	5.71
509.275	5.75
509.624	5.74
509.972	5.76
510.321	5.78
510.67	5.74
511.018	5.8
511.367	5.79
511.715	5.81
512.064	5.86
512.412	5.93
512.761	5.9
513.109	5.91
513.457	5.89
513.806	5.84
514.154	5.77
514.502	5.73
514.85	5.71
515.198	5.64
515.546	5.67
515.894	5.74
516.242	5.75
516.59	5.77
516.938	5.82
517.286	5.8
517.634	5.76
517.981	5.71
518.329	5.71
518.677	5.74
519.024	5.74
519.372	5.77
519.72	5.82
520.067	5.81
520.415	5.84
520.762	5.86
521.109	5.83
521.457	5.82
521.804	5.84
522.151	5.83
522.498	5.84
522.846	5.86
523.193	5.87
523.54	5.88
523.887	5.88
524.234	5.86
524.581	5.8
524.928	5.78
525.275	5.75
525.621	5.72
525.968	5.78
526.315	5.82
526.662	5.82
527.008	5.84
527.355	5.9
527.701	5.85
528.048	5.81
528.394	5.78
528.741	5.79
529.087	5.78
529.434	5.81
529.78	5.85
530.126	5.92
530.472	5.94
530.819	5.98
531.165	5.96
531.511	5.97
531.857	5.99
532.203	5.98
532.549	5.93
532.895	5.92
533.241	5.92
533.586	5.91
533.932	5.93
534.278	5.95
534.624	5.99
534.969	6.02
535.315	6.02
535.661	5.98
536.006	6
536.352	5.95
536.697	5.92
537.042	5.92
537.388	5.98
537.733	5.99
538.078	6.1
538.424	6.16
538.769	6.18
539.114	6.15
539.459	6.14
539.804	6.09
540.149	6
540.494	5.96
540.839	5.93
541.184	5.87
541.529	5.85
541.873	5.89
542.218	5.94
542.563	5.99
542.908	6.04
543.252	6.08
543.597	6.08
543.941	6.06
544.286	6.08
544.63	6.12
544.975	6.11
545.319	6.08
545.663	6.07
546.007	6.05
546.352	5.98
546.696	5.98
547.04	5.99
547.384	5.98
547.728	5.99
548.072	6
548.416	6.03
548.76	6.02
549.104	6.07
549.448	6.12
549.791	6.16
550.135	6.11
550.479	6.15
550.823	6.09
551.166	6.02
551.51	5.98
551.853	6.01
552.197	5.96
552.54	5.97
552.883	5.95
553.227	6.01
553.57	6.07
553.913	6.17
554.257	6.22
554.6	6.22
554.943	6.18
555.286	6.21
555.629	6.21
555.972	6.19
556.315	6.23
556.658	6.28
557.001	6.21
557.343	6.26
557.686	6.25
558.029	6.23
558.371	6.23
558.714	6.18
559.057	6.07
559.399	6.06
559.742	6.06
560.084	6.05
560.427	6.13
560.769	6.16
561.111	6.11
561.453	6.07
561.796	6.08
562.138	6.04
562.48	6.05
562.822	6.12
563.164	6.23
563.506	6.2
563.848	6.18
564.19	6.18
564.532	6.21
564.874	6.13
565.215	6.16
565.557	6.22
565.899	6.16
566.24	6.15
566.582	6.21
566.924	6.25
567.265	6.25
567.606	6.34
567.948	6.38
568.289	6.41
568.631	6.41
568.972	6.42
569.313	6.48
569.654	6.44
569.995	6.38
570.336	6.37
570.677	6.38
571.018	6.34
571.359	6.33
571.7	6.39
572.041	6.41
572.382	6.36
572.723	6.37
573.064	6.44
573.404	6.45
573.745	6.47
574.085	6.57
574.426	6.57
574.766	6.57
575.107	6.53
575.447	6.5
575.788	6.41
576.128	6.43
576.468	6.45
576.808	6.55
577.149	6.54
577.489	6.56
577.829	6.56
578.169	6.54
578.509	6.44
578.849	6.52
579.189	6.56
579.529	6.54
579.868	6.51
580.208	6.53
580.548	6.5
580.887	6.49
581.227	6.52
581.567	6.61
581.906	6.66
582.246	6.7
582.585	6.75
582.925	6.74
583.264	6.7
583.603	6.66
583.942	6.76
584.282	6.8
584.621	6.81
584.96	6.84
585.299	6.81
585.638	6.79
585.977	6.75
586.316	6.59
586.655	6.59
586.994	6.59
587.332	6.44
587.671	6.35
588.01	6.48
588.348	6.51
588.687	6.58
589.026	6.65
589.364	6.81
589.703	6.87
590.041	6.85
590.379	6.83
590.718	6.84
591.056	6.82
591.394	6.73
591.732	6.78
592.07	6.74
592.409	6.71
592.747	6.74
593.085	6.79
593.423	6.77
593.76	6.84
594.098	6.88
594.436	6.83
594.774	6.82
595.112	6.76
595.449	6.84
595.787	6.9
596.124	6.95
596.462	7.02
596.799	7.03
597.137	6.94
597.474	6.92
597.812	6.97
598.149	7.01
598.486	7.14
598.823	7.27
599.16	7.26
599.498	7.28
599.835	7.31
600.172	7.28
600.509	7.28
600.845	7.38
601.182	7.33
601.519	7.34
601.856	7.29
602.193	7.29
602.529	7.24
602.866	7.24
603.202	7.22
603.539	7.29
603.875	7.35
604.212	7.36
604.548	7.34
604.885	7.33
605.221	7.35
605.557	7.37
605.893	7.48
606.23	7.58
606.566	7.6
606.902	7.62
607.238	7.56
607.574	7.52
607.91	7.46
608.245	7.54
608.581	7.49
608.917	7.57
609.253	7.64
609.588	7.7
609.924	7.69
610.26	7.65
610.595	7.67
610.931	7.65
611.266	7.68
611.601	7.6
611.937	7.75
612.272	7.81
612.607	7.8
612.942	7.87
613.278	8.03
613.613	7.96
613.948	7.76
614.283	7.8
614.618	7.71
614.953	7.73
615.287	7.74
615.622	7.79
615.957	7.73
616.292	7.79
616.626	7.77
616.961	7.81
617.295	7.83
617.63	7.9
617.964	7.97
618.299	8.03
618.633	8.15
618.968	8.17
619.302	8.16
619.636	8.19
619.97	8.14
620.304	8.18
620.638	8.25
620.972	8.4
621.306	8.33
621.64	8.37
621.974	8.44
622.308	8.44
622.642	8.29
622.976	8.27
623.309	8.24
623.643	8.01
623.977	8.16
624.31	8.23
624.644	8.31
624.977	8.41
625.31	8.64
625.644	8.57
625.977	8.57
626.31	8.54
626.643	8.6
626.977	8.56
627.31	8.54
627.643	8.64
627.976	8.71
628.309	8.72
628.642	8.74
628.974	8.75
629.307	8.7
629.64	8.82
629.973	8.83
630.305	8.85
630.638	8.9
630.971	9.1
631.303	8.96
631.636	8.99
631.968	9.06
632.3	9.19
632.633	9.17
632.965	9.14
633.297	9.16
633.629	9.22
633.961	9.28
634.293	9.3
634.625	9.48
634.957	9.36
635.289	9.33
635.621	9.31
635.953	9.26
636.285	9.14
636.617	9.43
636.948	9.38
637.28	9.37
637.611	9.23
637.943	9.27
638.274	9.08
638.606	9.07
638.937	9.02
639.269	9.22
639.6	9.33
639.931	9.41
640.262	9.47
640.593	9.51
640.924	9.41
641.255	9.54
641.586	9.65
641.917	9.77
642.248	9.84
642.579	10.16
642.91	9.99
643.24	9.79
643.571	9.72
643.902	9.84
644.232	9.59
644.563	9.74
644.893	9.9
645.224	10.11
645.554	10.14
645.884	10.26
646.215	10.32
646.545	10.41
646.875	10.38
647.205	10.12
647.535	10.13
647.865	10.07
648.195	10
648.525	9.85
648.855	10.06
649.185	9.96
649.515	9.84
649.844	9.97
650.174	9.94
650.504	9.94
650.833	9.96
651.163	10.01
651.492	9.94
651.822	10.08
652.151	10
652.48	10.1
652.81	10.17
653.139	10.09
653.468	10
653.797	10.2
654.126	10.12
654.455	10.02
654.784	10.07
655.113	10.18
655.442	10.19
655.771	10.12
656.099	10.22
656.428	10.21
656.757	10.19
657.085	10.16
657.414	10.21
657.742	10.26
658.071	10.28
658.399	10.36
658.728	10.36
659.056	10.41
659.384	10.5
659.712	10.52
660.04	10.61
660.369	10.67
660.697	10.74
661.025	10.65
661.353	10.64
661.68	10.66
662.008	10.4
662.336	10.38
662.664	10.45
662.991	10.48
663.319	10.21
663.647	10.31
663.974	10.39
664.302	10.37
664.629	10.31
664.956	10.43
665.284	10.49
665.611	10.54
665.938	10.51
666.265	10.66
666.593	10.74
666.92	10.94
667.247	10.85
667.574	10.85
667.9	10.8
668.227	10.84
668.554	10.74
668.881	10.81
669.208	10.94
669.534	10.94
669.861	11.03
670.187	10.89
670.514	10.7
670.84	10.51
671.167	10.46
671.493	10.42
671.819	10.54
672.146	10.69
672.472	10.71
672.798	10.69
673.124	10.72
673.45	10.75
673.776	10.84
674.102	10.88
674.428	10.88
674.754	10.71
675.079	10.9
675.405	10.85
675.731	11.07
676.056	11.27
676.382	11.39
676.707	11.38
677.033	11.23
677.358	11.06
677.684	11.1
678.009	10.92
678.334	10.51
678.659	10.55
678.985	10.7
679.31	10.83
679.635	11.03
679.96	11.29
680.285	11.59
680.609	11.49
680.934	11.34
681.259	11.25
681.584	11.22
681.908	11.08
682.233	11.29
682.558	11.58
682.882	11.7
683.207	11.93
683.531	11.94
683.855	11.92
684.18	12.07
684.504	12.39
684.828	12.48
685.152	12.66
685.476	12.75
685.8	12.62
686.124	12.47
686.448	12.43
686.772	12.52
687.096	12.64
687.42	12.63
687.744	12.77
688.067	13.23
688.391	13.54
688.714	13.68
689.038	13.97
689.361	14.1
689.685	13.87
690.008	13.72
690.331	13.79
690.655	13.73
690.978	13.96
691.301	14.23
691.624	14.36
691.947	14.49
692.27	14.68
692.593	14.58
692.916	14.71
693.239	14.79
693.561	14.77
693.884	15.13
694.207	15.17
694.529	15.06
694.852	15.34
695.174	15.48
695.497	15.36
695.819	15.65
696.142	15.85
696.464	15.92
696.786	16.03
697.108	16.31
697.43	16.18
697.753	16.58
698.075	16.47
698.397	16.56
698.718	16.48
699.04	16.56
699.362	16.37
699.684	16.54
700.006	16.64
700.327	17.01
700.649	17.19
700.97	17.28
701.292	17.19
701.613	17.27
701.935	17.12
702.256	17.16
702.577	17.27
702.898	17.69
703.22	17.55
703.541	17.17
703.862	17.26
704.183	17.19
704.504	17.21
704.825	17.35
705.145	17.8
705.466	18.14
705.787	18.56
706.108	18.55
706.428	18.99
706.749	18.84
707.069	18.46
707.39	17.91
707.71	17.92
708.03	17.75
708.351	17.83
708.671	18.16
708.991	18.81
709.311	19.02
709.631	19.4
709.951	19.5
710.271	19.87
710.591	19.57
710.911	19.68
711.231	19.4
711.551	19.31
711.87	19.11
712.19	19.46
712.51	19.21
712.829	19.23
713.149	19.7
713.468	19.7
713.787	19.48
714.107	19.76
714.426	19.95
714.745	19.63
715.064	19.72
715.383	19.95
715.702	20.07
716.021	19.83
716.34	19.93
716.659	19.74
716.978	19.86
717.297	19.74
717.615	20.11
717.934	20.32
718.253	20.61
718.571	20.65
718.89	21.3
719.208	21.35
719.527	21.18
719.845	21.56
720.163	21.58
720.481	20.78
720.8	20.53
721.118	20.44
721.436	20.13
721.754	20.1
722.072	20.18
722.39	20.54
722.707	20.84
723.025	20.9
723.343	21.16
723.661	21.4
723.978	21.22
724.296	21.76
724.613	21.6
724.931	22.21
725.248	22.29
725.565	22.73
725.883	22.33
726.2	22.32
726.517	21.53
726.834	21.74
727.151	21.56
727.468	21.87
727.785	22.22
728.102	22.67
728.419	22.35
728.736	22.44
729.052	22.2
729.369	22.13
729.686	21.42
730.002	21.85
730.319	21.57
730.635	21.69
730.951	21.93
731.268	22.57
731.584	23.02
731.9	22.95
732.216	23.25
732.533	23.01
732.849	23
733.165	22.92
733.481	22.84
733.796	22.49
734.112	23.06
734.428	22.89
734.744	22.72
735.059	23.67
735.375	23.77
735.691	23.17
736.006	23.34
736.322	23.16
736.637	23.08
736.952	23.43
737.268	24.02
737.583	23.96
737.898	23.94
738.213	23.8
738.528	23.84
738.843	23.63
739.158	24.09
739.473	24.65
739.788	24.82
740.102	24.92
740.417	25.12
740.732	25.03
741.046	24.79
741.361	24.44
741.675	24.52
741.99	24.84
742.304	25.44
742.618	24.97
742.933	25.39
743.247	25.21
743.561	25.26
743.875	24.64
744.189	25.39
744.503	25.1
744.817	25.14
745.131	24.49
745.445	24.4
745.758	24.06
746.072	24.4
746.386	24.88
746.699	24.51
747.013	24.61
747.326	24.69
747.64	24.6
747.953	24.41
748.266	25.4
748.58	26.08
748.893	26.68
749.206	26.66
749.519	26.76
749.832	26.53
750.145	26.59
750.458	26.07
750.771	26.33
751.083	26.72
751.396	26.42
751.709	25.7
752.021	25.67
752.334	25.54
752.646	25.01
752.959	25.15
753.271	25.6
753.584	26.79
753.896	26.89
754.208	27.12
754.52	27.82
754.832	28.17
755.144	28.01
755.456	28.4
755.768	28.34
756.08	27.83
756.392	27.58
756.704	26.88
757.015	27.76
757.327	28.01
757.638	28.88
757.95	28.91
758.261	28.64
758.573	27.78
758.884	27.88
759.195	27.37
759.507	27.26
759.818	27.81
760.129	27.27
760.44	27.38
760.751	27.7
761.062	28.23
761.373	27.99
761.684	28.79
761.994	28.71
762.305	29.11
762.616	28.9
762.926	29.09
763.237	29.19
763.547	29.27
763.858	29.16
764.168	29.53
764.478	30.04
764.789	30.56
765.099	30.23
765.409	29.79
765.719	29.29
766.029	29.53
766.339	28.79
766.649	29.49
766.959	30.51
767.269	30.77
767.578	30.57
767.888	30.92
768.198	30.67
768.507	29.28
768.817	28.63
769.126	27.96
769.435	27.2
769.745	27.16
770.054	28.21
770.363	29.4
770.672	29.81
770.981	30.89
