Data from Ci-i2_Reflection_15-57-13-367.txt Node
Date: Tue Aug 16 15:57:13 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
244.519	5.03
244.893	4.98
245.267	5.36
245.64	5.11
246.014	5.22
246.387	5.02
246.761	4.83
247.135	4.77
247.508	4.83
247.882	4.69
248.255	4.71
248.628	4.75
249.002	4.71
249.375	4.76
249.749	4.72
250.122	4.84
250.495	4.63
250.868	4.64
251.242	4.64
251.615	4.49
251.988	4.33
252.361	4.76
252.734	4.67
253.107	4.57
253.481	4.9
253.854	4.95
254.227	4.49
254.6	4.11
254.973	4.39
255.346	4.17
255.718	3.96
256.091	4.72
256.464	5.6
256.837	4.92
257.21	5.15
257.583	5.41
257.955	5.24
258.328	4.76
258.701	4.97
259.074	4.79
259.446	4.64
259.819	4.6
260.191	4.5
260.564	4.45
260.936	4.39
261.309	4.38
261.681	4.19
262.054	4.22
262.426	4.18
262.799	4.16
263.171	4.18
263.543	4.51
263.916	4.59
264.288	4.53
264.66	4.56
265.033	4.57
265.405	4.54
265.777	4.16
266.149	4.34
266.521	4.25
266.893	4.32
267.265	4.19
267.637	4.42
268.009	4.41
268.381	4.48
268.753	4.14
269.125	4.02
269.497	4.15
269.869	3.99
270.241	3.85
270.613	4.09
270.985	4.13
271.356	4.01
271.728	4.02
272.1	4.18
272.471	4.37
272.843	4.44
273.215	4.5
273.586	4.51
273.958	4.31
274.329	4.37
274.701	4.45
275.072	4.46
275.444	4.57
275.815	4.66
276.187	4.39
276.558	4.2
276.929	3.99
277.301	3.75
277.672	3.92
278.043	3.84
278.415	4.04
278.786	4.42
279.157	4.49
279.528	4.38
279.899	4.57
280.27	4.61
280.641	4.3
281.012	4.5
281.383	4.56
281.754	4.46
282.125	4.16
282.496	4.34
282.867	4.23
283.238	4.3
283.609	4.15
283.98	4.29
284.35	4
284.721	3.91
285.092	3.85
285.462	4.04
285.833	4.06
286.204	3.99
286.574	4.09
286.945	3.97
287.315	3.93
287.686	3.98
288.056	4.13
288.427	4.2
288.797	4.22
289.168	4.19
289.538	4.12
289.908	4.23
290.279	4.17
290.649	4.2
291.019	4.21
291.39	4.26
291.76	4.08
292.13	4.03
292.5	4
292.87	3.94
293.24	3.95
293.61	4.14
293.98	4.07
294.35	4.34
294.72	4.1
295.09	3.93
295.46	4.07
295.83	4.03
296.2	3.69
296.57	3.69
296.939	3.7
297.309	3.43
297.679	3.52
298.049	3.67
298.418	3.86
298.788	3.91
299.158	3.93
299.527	3.92
299.897	3.79
300.266	3.66
300.636	3.73
301.005	3.82
301.375	3.7
301.744	3.82
302.113	3.81
302.483	3.61
302.852	3.66
303.221	3.87
303.591	3.85
303.96	3.81
304.329	4.09
304.698	4.21
305.067	3.99
305.436	4.24
305.806	4.25
306.175	4.02
306.544	3.87
306.913	4.04
307.282	3.71
307.65	3.86
308.019	3.96
308.388	4.07
308.757	4.13
309.126	4.27
309.495	4.12
309.863	4
310.232	3.83
310.601	3.87
310.969	3.8
311.338	3.92
311.707	3.93
312.075	4.04
312.444	3.97
312.812	3.87
313.181	3.71
313.549	3.65
313.918	3.43
314.286	3.52
314.654	3.62
315.023	3.59
315.391	3.63
315.759	3.63
316.127	3.47
316.496	3.31
316.864	3.44
317.232	3.47
317.6	3.51
317.968	3.58
318.336	3.71
318.704	3.88
319.072	3.86
319.44	4.02
319.808	4.03
320.176	3.79
320.544	3.9
320.912	3.93
321.28	3.89
321.647	3.83
322.015	3.84
322.383	3.65
322.75	3.63
323.118	3.56
323.486	3.54
323.853	3.68
324.221	3.69
324.588	3.66
324.956	3.71
325.323	3.54
325.691	3.62
326.058	3.38
326.426	3.44
326.793	3.49
327.16	3.62
327.528	3.51
327.895	3.44
328.262	3.47
328.629	3.35
328.996	3.33
329.363	3.49
329.731	3.81
330.098	3.68
330.465	3.37
330.832	3.64
331.199	3.67
331.566	3.63
331.932	3.67
332.299	3.99
332.666	3.64
333.033	3.38
333.4	3.41
333.766	3.45
334.133	3.34
334.5	3.71
334.867	3.79
335.233	3.51
335.6	3.33
335.966	3.47
336.333	3.25
336.699	3.28
337.066	3.51
337.432	3.72
337.799	3.71
338.165	3.83
338.531	3.77
338.898	3.72
339.264	3.57
339.63	3.61
339.996	3.38
340.363	3.63
340.729	3.59
341.095	3.47
341.461	3.36
341.827	3.36
342.193	3.2
342.559	3.4
342.925	3.44
343.291	3.51
343.657	3.8
344.023	3.8
344.388	3.61
344.754	3.6
345.12	3.62
345.486	3.53
345.851	3.71
346.217	3.63
346.583	3.74
346.948	3.63
347.314	3.54
347.679	3.46
348.045	3.85
348.41	3.69
348.776	3.86
349.141	3.8
349.507	3.7
349.872	3.48
350.237	3.41
350.603	3.33
350.968	3.33
351.333	3.26
351.698	3.07
352.063	3.22
352.428	3.03
352.794	3.05
353.159	3.18
353.524	3.52
353.889	3.46
354.254	3.68
354.618	3.69
354.983	3.5
355.348	3.26
355.713	3.35
356.078	3.17
356.443	3.11
356.807	3.2
357.172	3.17
357.537	3.16
357.901	3.4
358.266	3.39
358.63	3.39
358.995	3.53
359.359	3.68
359.724	3.61
360.088	3.71
360.453	3.55
360.817	3.53
361.181	3.5
361.546	3.48
361.91	3.43
362.274	3.59
362.638	3.54
363.003	3.44
363.367	3.28
363.731	3.23
364.095	3.23
364.459	3.21
364.823	3.26
365.187	3.45
365.551	3.6
365.915	3.66
366.279	3.76
366.642	3.73
367.006	3.71
367.37	3.68
367.734	3.52
368.097	3.47
368.461	3.56
368.825	3.54
369.188	3.28
369.552	3.21
369.915	3.26
370.279	3.22
370.642	3.34
371.006	3.53
371.369	3.71
371.732	3.66
372.096	3.63
372.459	3.59
372.822	3.56
373.186	3.47
373.549	3.61
373.912	3.74
374.275	3.62
374.638	3.58
375.001	3.61
375.364	3.47
375.727	3.29
376.09	3.34
376.453	3.5
376.816	3.48
377.179	3.56
377.542	3.61
377.904	3.59
378.267	3.62
378.63	3.59
378.993	3.47
379.355	3.69
379.718	3.78
380.08	3.65
380.443	3.69
380.806	3.7
381.168	3.57
381.53	3.53
381.893	3.37
382.255	3.29
382.618	3.22
382.98	3.02
383.342	2.95
383.704	3.16
384.067	3.28
384.429	3.42
384.791	3.61
385.153	3.71
385.515	3.67
385.877	3.65
386.239	3.69
386.601	3.61
386.963	3.47
387.325	3.4
387.687	3.43
388.049	3.43
388.41	3.42
388.772	3.52
389.134	3.62
389.496	3.57
389.857	3.45
390.219	3.41
390.58	3.47
390.942	3.41
391.303	3.34
391.665	3.35
392.026	3.44
392.388	3.44
392.749	3.5
393.111	3.62
393.472	3.68
393.833	3.59
394.194	3.52
394.556	3.55
394.917	3.48
395.278	3.42
395.639	3.57
396	3.67
396.361	3.7
396.722	3.75
397.083	3.74
397.444	3.66
397.805	3.47
398.166	3.3
398.526	3.29
398.887	3.33
399.248	3.27
399.609	3.33
399.969	3.42
400.33	3.34
400.691	3.34
401.051	3.41
401.412	3.36
401.772	3.35
402.133	3.35
402.493	3.38
402.853	3.48
403.214	3.49
403.574	3.5
403.934	3.65
404.295	3.65
404.655	3.63
405.015	3.69
405.375	3.66
405.735	3.53
406.095	3.49
406.455	3.45
406.815	3.48
407.175	3.45
407.535	3.44
407.895	3.45
408.255	3.4
408.615	3.38
408.975	3.4
409.334	3.56
409.694	3.65
410.054	3.55
410.413	3.48
410.773	3.43
411.133	3.3
411.492	3.16
411.852	3.23
412.211	3.36
412.571	3.47
412.93	3.5
413.289	3.4
413.649	3.44
414.008	3.38
414.367	3.39
414.726	3.46
415.086	3.53
415.445	3.57
415.804	3.5
416.163	3.44
416.522	3.4
416.881	3.53
417.24	3.52
417.599	3.56
417.958	3.56
418.316	3.59
418.675	3.5
419.034	3.51
419.393	3.53
419.751	3.56
420.11	3.55
420.469	3.61
420.827	3.59
421.186	3.56
421.544	3.54
421.903	3.54
422.261	3.54
422.62	3.55
422.978	3.56
423.336	3.58
423.695	3.6
424.053	3.6
424.411	3.57
424.769	3.59
425.128	3.63
425.486	3.64
425.844	3.59
426.202	3.6
426.56	3.54
426.918	3.48
427.276	3.52
427.634	3.52
427.991	3.52
428.349	3.56
428.707	3.54
429.065	3.47
429.423	3.53
429.78	3.55
430.138	3.59
430.495	3.54
430.853	3.51
431.211	3.47
431.568	3.52
431.925	3.48
432.283	3.5
432.64	3.49
432.998	3.52
433.355	3.41
433.712	3.49
434.069	3.52
434.427	3.49
434.784	3.43
435.141	3.47
435.498	3.44
435.855	3.4
436.212	3.44
436.569	3.5
436.926	3.51
437.283	3.48
437.64	3.47
437.996	3.48
438.353	3.52
438.71	3.47
439.067	3.52
439.423	3.63
439.78	3.64
440.137	3.66
440.493	3.68
440.85	3.66
441.206	3.58
441.563	3.57
441.919	3.51
442.275	3.53
442.632	3.58
442.988	3.64
443.344	3.67
443.7	3.67
444.057	3.66
444.413	3.61
444.769	3.56
445.125	3.57
445.481	3.57
445.837	3.57
446.193	3.55
446.549	3.57
446.905	3.54
447.26	3.6
447.616	3.61
447.972	3.62
448.328	3.61
448.683	3.62
449.039	3.6
449.395	3.58
449.75	3.65
450.106	3.76
450.461	3.76
450.817	3.76
451.172	3.79
451.527	3.69
451.883	3.62
452.238	3.61
452.593	3.63
452.949	3.61
453.304	3.62
453.659	3.6
454.014	3.65
454.369	3.67
454.724	3.74
455.079	3.72
455.434	3.72
455.789	3.73
456.144	3.66
456.499	3.59
456.853	3.62
457.208	3.64
457.563	3.65
457.918	3.69
458.272	3.72
458.627	3.77
458.981	3.8
459.336	3.76
459.69	3.78
460.045	3.78
460.399	3.74
460.754	3.72
461.108	3.72
461.462	3.69
461.817	3.7
462.171	3.71
462.525	3.7
462.879	3.72
463.233	3.68
463.587	3.61
463.941	3.56
464.295	3.51
464.649	3.58
465.003	3.54
465.357	3.63
465.711	3.64
466.065	3.68
466.418	3.6
466.772	3.69
467.126	3.67
467.479	3.7
467.833	3.7
468.186	3.7
468.54	3.65
468.893	3.59
469.247	3.61
469.6	3.68
469.954	3.75
470.307	3.75
470.66	3.77
471.013	3.77
471.367	3.7
471.72	3.71
472.073	3.74
472.426	3.73
472.779	3.72
473.132	3.73
473.485	3.69
473.838	3.76
474.191	3.77
474.544	3.8
474.896	3.82
475.249	3.84
475.602	3.78
475.955	3.73
476.307	3.71
476.66	3.66
477.012	3.64
477.365	3.62
477.717	3.67
478.07	3.7
478.422	3.74
478.775	3.76
479.127	3.78
479.479	3.81
479.831	3.75
480.184	3.76
480.536	3.77
480.888	3.81
481.24	3.8
481.592	3.85
481.944	3.86
482.296	3.84
482.648	3.8
483	3.79
483.352	3.79
483.703	3.79
484.055	3.8
484.407	3.8
484.759	3.8
485.11	3.81
485.462	3.81
485.813	3.79
486.165	3.83
486.516	3.85
486.868	3.84
487.219	3.88
487.571	3.9
487.922	3.86
488.273	3.85
488.624	3.85
488.976	3.82
489.327	3.81
489.678	3.83
490.029	3.86
490.38	3.83
490.731	3.85
491.082	3.86
491.433	3.85
491.784	3.84
492.135	3.88
492.485	3.87
492.836	3.88
493.187	3.9
493.537	3.9
493.888	3.89
494.239	3.86
494.589	3.84
494.94	3.82
495.29	3.78
495.641	3.78
495.991	3.85
496.341	3.93
496.692	3.92
497.042	3.96
497.392	3.96
497.742	3.94
498.092	3.89
498.442	3.91
498.793	3.89
499.143	3.85
499.493	3.87
499.842	3.9
500.192	3.87
500.542	3.86
500.892	3.92
501.242	3.87
501.591	3.89
501.941	3.89
502.291	3.91
502.64	3.89
502.99	3.89
503.339	3.86
503.689	3.94
504.038	3.94
504.388	3.96
504.737	3.94
505.086	3.91
505.436	3.86
505.785	3.83
506.134	3.82
506.483	3.82
506.832	3.83
507.181	3.83
507.53	3.84
507.879	3.86
508.228	3.85
508.577	3.87
508.926	3.91
509.275	3.9
509.624	3.94
509.972	3.97
510.321	3.97
510.67	3.94
511.018	3.99
511.367	3.89
511.715	3.83
512.064	3.78
512.412	3.79
512.761	3.83
513.109	3.84
513.457	3.92
513.806	3.98
514.154	3.99
514.502	3.91
514.85	3.91
515.198	3.85
515.546	3.8
515.894	3.81
516.242	3.86
516.59	3.97
516.938	4
517.286	4.01
517.634	4.02
517.981	4.03
518.329	3.94
518.677	3.95
519.024	3.98
519.372	3.96
519.72	3.95
520.067	3.95
520.415	3.95
520.762	3.91
521.109	3.92
521.457	3.92
521.804	3.94
522.151	3.97
522.498	4
522.846	3.97
523.193	4
523.54	4.02
523.887	4.04
524.234	4.04
524.581	4.05
524.928	4.06
525.275	4.08
525.621	4.05
525.968	4.04
526.315	4.05
526.662	4.03
527.008	3.99
527.355	3.97
527.701	4.02
528.048	4.03
528.394	4.07
528.741	4.11
529.087	4.11
529.434	4.12
529.78	4.12
530.126	4.09
530.472	4.08
530.819	4.11
531.165	4.07
531.511	4.07
531.857	4.12
532.203	4.11
532.549	4.09
532.895	4.12
533.241	4.11
533.586	4.11
533.932	4.08
534.278	4.08
534.624	4.07
534.969	4.09
535.315	4.08
535.661	4.12
536.006	4.12
536.352	4.13
536.697	4.14
537.042	4.15
537.388	4.15
537.733	4.17
538.078	4.2
538.424	4.21
538.769	4.25
539.114	4.27
539.459	4.29
539.804	4.27
540.149	4.24
540.494	4.16
540.839	4.17
541.184	4.17
541.529	4.18
541.873	4.2
542.218	4.23
542.563	4.22
542.908	4.2
543.252	4.19
543.597	4.18
543.941	4.16
544.286	4.16
544.63	4.17
544.975	4.16
545.319	4.15
545.663	4.15
546.007	4.18
546.352	4.17
546.696	4.16
547.04	4.2
547.384	4.25
547.728	4.24
548.072	4.25
548.416	4.28
548.76	4.29
549.104	4.26
549.448	4.26
549.791	4.34
550.135	4.37
550.479	4.36
550.823	4.35
551.166	4.31
551.51	4.32
551.853	4.34
552.197	4.35
552.54	4.36
552.883	4.31
553.227	4.27
553.57	4.22
553.913	4.21
554.257	4.22
554.6	4.26
554.943	4.23
555.286	4.23
555.629	4.23
555.972	4.21
556.315	4.25
556.658	4.26
557.001	4.3
557.343	4.32
557.686	4.29
558.029	4.29
558.371	4.22
558.714	4.16
559.057	4.16
559.399	4.25
559.742	4.21
560.084	4.32
560.427	4.37
560.769	4.37
561.111	4.41
561.453	4.49
561.796	4.45
562.138	4.46
562.48	4.5
562.822	4.43
563.164	4.4
563.506	4.36
563.848	4.38
564.19	4.36
564.532	4.3
564.874	4.24
565.215	4.33
565.557	4.3
565.899	4.28
566.24	4.4
566.582	4.47
566.924	4.51
567.265	4.52
567.606	4.57
567.948	4.54
568.289	4.57
568.631	4.55
568.972	4.53
569.313	4.54
569.654	4.5
569.995	4.47
570.336	4.46
570.677	4.45
571.018	4.43
571.359	4.48
571.7	4.48
572.041	4.52
572.382	4.52
572.723	4.57
573.064	4.59
573.404	4.57
573.745	4.56
574.085	4.63
574.426	4.64
574.766	4.63
575.107	4.7
575.447	4.68
575.788	4.64
576.128	4.55
576.468	4.56
576.808	4.52
577.149	4.61
577.489	4.62
577.829	4.72
578.169	4.71
578.509	4.59
578.849	4.54
579.189	4.54
579.529	4.5
579.868	4.51
580.208	4.57
580.548	4.56
580.887	4.55
581.227	4.6
581.567	4.5
581.906	4.55
582.246	4.51
582.585	4.55
582.925	4.54
583.264	4.6
583.603	4.57
583.942	4.6
584.282	4.58
584.621	4.48
584.96	4.51
585.299	4.62
585.638	4.58
585.977	4.55
586.316	4.62
586.655	4.5
586.994	4.38
587.332	4.4
587.671	4.46
588.01	4.53
588.348	4.74
588.687	4.81
589.026	4.83
589.364	4.82
589.703	4.82
590.041	4.68
590.379	4.65
590.718	4.62
591.056	4.61
591.394	4.57
591.732	4.65
592.07	4.55
592.409	4.58
592.747	4.49
593.085	4.49
593.423	4.51
593.76	4.62
594.098	4.66
594.436	4.73
594.774	4.84
595.112	4.86
595.449	4.88
595.787	4.98
596.124	4.99
596.462	4.95
596.799	4.94
597.137	4.99
597.474	4.94
597.812	4.97
598.149	4.96
598.486	5.01
598.823	4.97
599.16	4.94
599.498	4.98
599.835	4.9
600.172	4.83
600.509	4.89
600.845	4.84
601.182	4.76
601.519	4.83
601.856	4.84
602.193	4.77
602.529	4.8
602.866	4.86
603.202	4.87
603.539	4.94
603.875	4.97
604.212	5.04
604.548	5.03
604.885	5.04
605.221	5.03
605.557	5.09
605.893	5.05
606.23	5.13
606.566	5.13
606.902	5.08
607.238	5.01
607.574	5.07
607.91	5.01
608.245	5.04
608.581	5.06
608.917	5.04
609.253	5
609.588	4.99
609.924	5.05
610.26	5.06
610.595	5.09
610.931	5.14
611.266	5.09
611.601	5.1
611.937	5.14
612.272	5.58
612.607	5.66
612.942	5.86
613.278	5.84
613.613	5.73
613.948	5.19
614.283	5.06
614.618	4.98
614.953	4.87
615.287	5
615.622	5.05
615.957	5.05
616.292	5.08
616.626	5.17
616.961	5.2
617.295	5.26
617.63	5.26
617.964	5.24
618.299	5.31
618.633	5.27
618.968	5.1
619.302	5.1
619.636	5.07
619.97	5.1
620.304	5.1
620.638	5.21
620.972	5.19
621.306	5.31
621.64	5.16
621.974	5.18
622.308	5.18
622.642	5.27
622.976	5.17
623.309	5.2
623.643	5.29
623.977	5.37
624.31	5.34
624.644	5.37
624.977	5.46
625.31	5.32
625.644	5.3
625.977	5.47
626.31	5.5
626.643	5.48
626.977	5.49
627.31	5.5
627.643	5.42
627.976	5.4
628.309	5.45
628.642	5.4
628.974	5.44
629.307	5.41
629.64	5.48
629.973	5.46
630.305	5.66
630.638	5.69
630.971	5.83
631.303	5.75
631.636	5.8
631.968	5.64
632.3	5.56
632.633	5.44
632.965	5.47
633.297	5.46
633.629	5.44
633.961	5.37
634.293	5.43
634.625	5.47
634.957	5.51
635.289	5.72
635.621	5.8
635.953	5.75
636.285	5.69
636.617	5.51
636.948	5.31
637.28	5.4
637.611	5.45
637.943	5.47
638.274	5.55
638.606	5.81
638.937	5.88
639.269	5.89
639.6	5.87
639.931	5.92
640.262	5.75
640.593	5.47
640.924	5.49
641.255	5.57
641.586	5.66
641.917	5.56
642.248	5.56
642.579	5.54
642.91	5.61
643.24	5.41
643.571	5.6
643.902	5.8
644.232	5.75
644.563	5.53
644.893	5.68
645.224	5.7
645.554	5.68
645.884	5.73
646.215	5.77
646.545	5.86
646.875	5.82
647.205	5.85
647.535	5.92
647.865	5.9
648.195	5.86
648.525	5.81
648.855	5.8
649.185	5.79
649.515	5.97
649.844	5.91
650.174	6.03
650.504	6.06
650.833	5.93
651.163	5.91
651.492	5.92
651.822	5.75
652.151	5.71
652.48	5.86
652.81	5.9
653.139	5.9
653.468	5.92
653.797	5.99
654.126	6
654.455	6.04
654.784	6.12
655.113	6.39
655.442	6.28
655.771	6.36
656.099	6.4
656.428	6.19
656.757	6.09
657.085	6.22
657.414	6.13
657.742	6.1
658.071	6.3
658.399	6.31
658.728	6.26
659.056	6.27
659.384	6.28
659.712	6.27
660.04	6.26
660.369	6.25
660.697	6.41
661.025	6.37
661.353	6.53
661.68	6.57
662.008	6.58
662.336	6.35
662.664	6.33
662.991	6.06
663.319	6.04
663.647	6.07
663.974	6.06
664.302	5.99
664.629	6.31
664.956	6.48
665.284	6.68
665.611	6.78
665.938	6.94
666.265	6.66
666.593	6.5
666.92	6.3
667.247	6.4
667.574	6.52
667.9	6.42
668.227	6.5
668.554	6.42
668.881	6.48
669.208	6.53
669.534	6.59
669.861	6.54
670.187	6.6
670.514	6.63
670.84	6.57
671.167	6.76
671.493	6.6
671.819	6.71
672.146	6.65
672.472	6.73
672.798	6.62
673.124	6.83
673.45	6.75
673.776	6.68
674.102	6.45
674.428	6.42
674.754	6.67
675.079	6.45
675.405	6.53
675.731	6.65
676.056	6.96
676.382	6.71
676.707	7.04
677.033	7.18
677.358	7.21
677.684	6.93
678.009	6.75
678.334	6.97
678.659	7.04
678.985	7.01
679.31	7.01
679.635	7.1
679.96	6.84
680.285	6.7
680.609	6.7
680.934	6.8
681.259	6.99
681.584	7.19
681.908	7.21
682.233	7.31
682.558	7.24
682.882	7.07
683.207	6.85
683.531	6.78
683.855	6.79
684.18	6.7
684.504	6.84
684.828	7.02
685.152	7.01
685.476	6.89
685.8	7.11
686.124	7.1
686.448	7.15
686.772	7.22
687.096	7.37
687.42	7.2
687.744	6.87
688.067	6.89
688.391	6.91
688.714	6.91
689.038	7.04
689.361	7.19
689.685	7.17
690.008	7.36
690.331	7.05
690.655	7.01
690.978	7.09
691.301	6.91
691.624	6.93
691.947	7.45
692.27	7.69
692.593	7.77
692.916	8.04
693.239	7.67
693.561	7.35
693.884	7.31
694.207	7.45
694.529	7.41
694.852	7.42
695.174	7.51
695.497	7.44
695.819	7.41
696.142	7.61
696.464	8.02
696.786	7.99
697.108	8.12
697.43	8.31
697.753	7.94
698.075	7.7
698.397	7.7
698.718	7.67
699.04	7.46
699.362	7.72
699.684	7.76
700.006	7.89
700.327	7.7
700.649	7.92
700.97	7.89
701.292	7.76
701.613	7.57
701.935	7.92
702.256	7.98
702.577	8.05
702.898	8.54
703.22	8.77
703.541	8.46
703.862	8.39
704.183	8.07
704.504	7.74
704.825	7.97
705.145	8.17
705.466	8.15
705.787	8.47
706.108	8.36
706.428	8.09
706.749	8.21
707.069	8.21
707.39	8.05
707.71	8.13
708.03	8.12
708.351	7.98
708.671	7.38
708.991	7.56
709.311	7.62
709.631	7.49
709.951	7.38
710.271	8.2
710.591	7.86
710.911	8.09
711.231	8.54
711.551	8.7
711.87	8.32
712.19	8.55
712.51	8.67
712.829	8.21
713.149	8.19
713.468	8.59
713.787	8.78
714.107	8.75
714.426	8.81
714.745	8.89
715.064	8.57
715.383	8.35
715.702	8.2
716.021	8.3
716.34	8.33
716.659	8.34
716.978	8.3
717.297	8.09
717.615	8.08
717.934	8.02
718.253	8.21
718.571	8.21
718.89	8.48
719.208	8.48
719.527	8.65
719.845	8.26
720.163	8.34
720.481	8.18
720.8	8.13
721.118	7.81
721.436	7.84
721.754	7.99
722.072	8.15
722.39	8.16
722.707	8.08
723.025	8.45
723.343	8.6
723.661	8.48
723.978	8.6
724.296	9.19
724.613	8.94
724.931	8.79
725.248	8.89
725.565	8.96
725.883	9.02
726.2	9.57
726.517	9.54
726.834	9.6
727.151	9.98
727.468	9.86
727.785	9.8
728.102	10.12
728.419	10.06
728.736	9.53
729.052	9.33
729.369	8.95
729.686	8.72
730.002	9.46
730.319	9.65
730.635	9.52
730.951	9.39
731.268	9.24
731.584	8.74
731.9	8.53
732.216	8.92
732.533	9.17
732.849	9.23
733.165	9.15
733.481	9.65
733.796	9.41
734.112	9.64
734.428	9.44
734.744	9.28
735.059	8.91
735.375	8.91
735.691	8.36
736.006	8.63
736.322	8.34
736.637	8.39
736.952	8.64
737.268	9.28
737.583	9.61
737.898	9.88
738.213	9.94
738.528	9.84
738.843	9.64
739.158	9.5
739.473	9.76
739.788	9.62
740.102	9.54
740.417	9.64
740.732	9.66
741.046	9.81
741.361	10.06
741.675	10.25
741.99	10.29
742.304	10.18
742.618	10.06
742.933	9.69
743.247	9.2
743.561	9.17
743.875	9.02
744.189	8.99
744.503	9.86
744.817	10.02
745.131	9.63
745.445	9.71
745.758	10.22
746.072	10.02
746.386	10.35
746.699	11.36
747.013	11.62
747.326	11.32
747.64	10.89
747.953	11.15
748.266	10.5
748.58	10.49
748.893	10.52
749.206	10.46
749.519	9.81
749.832	9.76
750.145	9.51
750.458	9.6
750.771	10
751.083	10.85
751.396	11.33
751.709	11.9
752.021	11.68
752.334	12.22
752.646	11.97
752.959	11.13
753.271	11.08
753.584	10.64
753.896	9.77
754.208	9.61
754.52	9.89
754.832	9.8
755.144	10.03
755.456	9.84
755.768	9.92
756.08	9.94
756.392	9.39
756.704	9.96
757.015	10.29
757.327	10.96
757.638	11.13
757.95	11.59
758.261	11.33
758.573	11.64
758.884	11.35
759.195	11.01
759.507	11.46
759.818	12
760.129	12.02
760.44	11.69
760.751	12.56
761.062	11.56
761.373	11.38
761.684	10.87
761.994	10.87
762.305	10.71
762.616	10.88
762.926	10.32
763.237	10.86
763.547	10.74
763.858	10.53
764.168	10.63
764.478	11.11
764.789	11.26
765.099	11.08
765.409	10.94
765.719	11.36
766.029	11.17
766.339	11.16
766.649	11.68
766.959	11.51
767.269	11.54
767.578	11.48
767.888	11.38
768.198	11.6
768.507	12.05
768.817	11.47
769.126	11.7
769.435	11.96
769.745	11.47
770.054	13.02
770.363	13.65
770.672	13.8
770.981	13.29
771.29	13.87
771.599	11.95
