Data from Pd-i3_Reflection_15-11-50-456.txt Node
Date: Tue Aug 16 15:11:50 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
397.083	0.68
397.444	0.77
397.805	1
398.166	0.76
398.526	0.7
398.887	0.64
399.248	0.5
399.609	0.38
399.969	0.35
400.33	0.33
400.691	0.32
401.051	0.56
401.412	0.72
401.772	0.77
402.133	0.75
402.493	0.73
402.853	0.43
403.214	0.4
403.574	0.48
403.934	0.52
404.295	0.52
404.655	0.61
405.015	0.48
405.375	0.44
405.735	0.44
406.095	0.41
406.455	0.38
406.815	0.54
407.175	0.48
407.535	0.46
407.895	0.5
408.255	0.49
408.615	0.38
408.975	0.41
409.334	0.36
409.694	0.4
410.054	0.38
410.413	0.48
410.773	0.53
411.133	0.6
411.492	0.66
411.852	0.83
412.211	0.82
412.571	0.87
412.93	0.82
413.289	0.61
413.649	0.56
414.008	0.47
414.367	0.4
414.726	0.35
415.086	0.6
415.445	0.49
415.804	0.49
416.163	0.45
416.522	0.44
416.881	0.4
417.24	0.5
417.599	0.45
417.958	0.43
418.316	0.43
418.675	0.43
419.034	0.41
419.393	0.48
419.751	0.55
420.11	0.54
420.469	0.51
420.827	0.51
421.186	0.49
421.544	0.46
421.903	0.46
422.261	0.41
422.62	0.38
422.978	0.42
423.336	0.44
423.695	0.49
424.053	0.47
424.411	0.51
424.769	0.49
425.128	0.45
425.486	0.43
425.844	0.53
426.202	0.43
426.56	0.38
426.918	0.36
427.276	0.33
427.634	0.2
427.991	0.18
428.349	0.15
428.707	0.3
429.065	0.32
429.423	0.33
429.78	0.44
430.138	0.42
430.495	0.39
430.853	0.39
431.211	0.46
431.568	0.54
431.925	0.64
432.283	0.53
432.64	0.49
432.998	0.44
433.355	0.39
433.712	0.34
434.069	0.4
434.427	0.41
434.784	0.43
435.141	0.37
435.498	0.39
435.855	0.38
436.212	0.48
436.569	0.48
436.926	0.45
437.283	0.48
437.64	0.51
437.996	0.39
438.353	0.37
438.71	0.42
439.067	0.44
439.423	0.43
439.78	0.47
440.137	0.52
440.493	0.55
440.85	0.55
441.206	0.58
441.563	0.59
441.919	0.59
442.275	0.6
442.632	0.53
442.988	0.45
443.344	0.45
443.7	0.41
444.057	0.39
444.413	0.4
444.769	0.43
445.125	0.39
445.481	0.42
445.837	0.44
446.193	0.45
446.549	0.44
446.905	0.45
447.26	0.4
447.616	0.32
447.972	0.33
448.328	0.3
448.683	0.33
449.039	0.36
449.395	0.52
449.75	0.52
450.106	0.53
450.461	0.53
450.817	0.55
451.172	0.39
451.527	0.42
451.883	0.49
452.238	0.51
452.593	0.49
452.949	0.5
453.304	0.5
453.659	0.49
454.014	0.35
454.369	0.29
454.724	0.31
455.079	0.21
455.434	0.2
455.789	0.33
456.144	0.43
456.499	0.41
456.853	0.45
457.208	0.49
457.563	0.42
457.918	0.35
458.272	0.42
458.627	0.36
458.981	0.33
459.336	0.4
459.69	0.46
460.045	0.43
460.399	0.5
460.754	0.54
461.108	0.5
461.462	0.5
461.817	0.53
462.171	0.54
462.525	0.52
462.879	0.65
463.233	0.67
463.587	0.64
463.941	0.62
464.295	0.64
464.649	0.55
465.003	0.58
465.357	0.55
465.711	0.58
466.065	0.52
466.418	0.56
466.772	0.52
467.126	0.52
467.479	0.53
467.833	0.6
468.186	0.61
468.54	0.62
468.893	0.65
469.247	0.64
469.6	0.6
469.954	0.58
470.307	0.51
470.66	0.43
471.013	0.44
471.367	0.4
471.72	0.4
472.073	0.46
472.426	0.55
472.779	0.55
473.132	0.54
473.485	0.57
473.838	0.5
474.191	0.45
474.544	0.44
474.896	0.36
475.249	0.38
475.602	0.44
475.955	0.44
476.307	0.38
476.66	0.44
477.012	0.35
477.365	0.36
477.717	0.35
478.07	0.4
478.422	0.4
478.775	0.43
479.127	0.35
479.479	0.43
479.831	0.41
480.184	0.44
480.536	0.46
480.888	0.54
481.24	0.57
481.592	0.58
481.944	0.55
482.296	0.5
482.648	0.49
483	0.45
483.352	0.43
483.703	0.44
484.055	0.45
484.407	0.45
484.759	0.44
485.11	0.45
485.462	0.44
485.813	0.46
486.165	0.44
486.516	0.49
486.868	0.47
487.219	0.47
487.571	0.47
487.922	0.48
488.273	0.47
488.624	0.48
488.976	0.52
489.327	0.52
489.678	0.54
490.029	0.55
490.38	0.56
490.731	0.54
491.082	0.53
491.433	0.54
491.784	0.54
492.135	0.55
492.485	0.54
492.836	0.52
493.187	0.47
493.537	0.48
493.888	0.43
494.239	0.42
494.589	0.42
494.94	0.46
495.29	0.46
495.641	0.49
495.991	0.54
496.341	0.56
496.692	0.62
497.042	0.57
497.392	0.54
497.742	0.51
498.092	0.5
498.442	0.49
498.793	0.47
499.143	0.56
499.493	0.57
499.842	0.5
500.192	0.49
500.542	0.56
500.892	0.5
501.242	0.48
501.591	0.55
501.941	0.53
502.291	0.53
502.64	0.6
502.99	0.62
503.339	0.65
503.689	0.61
504.038	0.66
504.388	0.6
504.737	0.67
505.086	0.67
505.436	0.72
505.785	0.62
506.134	0.56
506.483	0.47
506.832	0.36
507.181	0.4
507.53	0.42
507.879	0.45
508.228	0.45
508.577	0.55
508.926	0.47
509.275	0.5
509.624	0.43
509.972	0.46
510.321	0.42
510.67	0.48
511.018	0.44
511.367	0.49
511.715	0.46
512.064	0.49
512.412	0.46
512.761	0.46
513.109	0.46
513.457	0.51
513.806	0.48
514.154	0.43
514.502	0.5
514.85	0.51
515.198	0.49
515.546	0.53
515.894	0.56
516.242	0.51
516.59	0.55
516.938	0.54
517.286	0.5
517.634	0.48
517.981	0.5
518.329	0.49
518.677	0.48
519.024	0.51
519.372	0.5
519.72	0.47
520.067	0.44
520.415	0.45
520.762	0.47
521.109	0.43
521.457	0.44
521.804	0.43
522.151	0.39
522.498	0.35
522.846	0.42
523.193	0.45
523.54	0.47
523.887	0.6
524.234	0.51
524.581	0.49
524.928	0.49
525.275	0.49
525.621	0.43
525.968	0.46
526.315	0.47
526.662	0.49
527.008	0.49
527.355	0.51
527.701	0.55
528.048	0.53
528.394	0.51
528.741	0.51
529.087	0.53
529.434	0.52
529.78	0.54
530.126	0.53
530.472	0.56
530.819	0.55
531.165	0.6
531.511	0.58
531.857	0.62
532.203	0.58
532.549	0.55
532.895	0.47
533.241	0.52
533.586	0.5
533.932	0.49
534.278	0.51
534.624	0.54
534.969	0.56
535.315	0.58
535.661	0.64
536.006	0.61
536.352	0.64
536.697	0.6
537.042	0.6
537.388	0.59
537.733	0.61
538.078	0.6
538.424	0.56
538.769	0.62
539.114	0.66
539.459	0.7
539.804	0.69
540.149	0.8
540.494	0.72
540.839	0.7
541.184	0.67
541.529	0.68
541.873	0.69
542.218	0.7
542.563	0.72
542.908	0.75
543.252	0.77
543.597	0.71
543.941	0.7
544.286	0.72
544.63	0.75
544.975	0.74
545.319	0.78
545.663	0.79
546.007	0.79
546.352	0.77
546.696	0.76
547.04	0.74
547.384	0.75
547.728	0.73
548.072	0.77
548.416	0.81
548.76	0.8
549.104	0.85
549.448	0.85
549.791	0.82
550.135	0.81
550.479	0.87
550.823	0.86
551.166	0.92
551.51	0.91
551.853	0.88
552.197	0.83
552.54	0.85
552.883	0.87
553.227	0.9
553.57	0.99
553.913	1.17
554.257	1.19
554.6	1.24
554.943	1.33
555.286	1.34
555.629	1.25
555.972	1.29
556.315	1.23
556.658	1.16
557.001	1.24
557.343	1.24
557.686	1.24
558.029	1.28
558.371	1.23
558.714	1.28
559.057	1.41
559.399	1.49
559.742	1.54
560.084	1.67
560.427	1.66
560.769	1.67
561.111	1.63
561.453	1.61
561.796	1.58
562.138	1.49
562.48	1.44
562.822	1.57
563.164	1.62
563.506	1.75
563.848	1.83
564.19	1.89
564.532	1.88
564.874	1.9
565.215	1.9
565.557	2.02
565.899	2.07
566.24	2.07
566.582	2.19
566.924	2.2
567.265	2.22
567.606	2.28
567.948	2.32
568.289	2.32
568.631	2.48
568.972	2.6
569.313	2.66
569.654	2.83
569.995	2.88
570.336	2.91
570.677	2.92
571.018	2.93
571.359	2.93
571.7	3.05
572.041	3.06
572.382	3.19
572.723	3.34
573.064	3.4
573.404	3.37
573.745	3.46
574.085	3.49
574.426	3.56
574.766	3.64
575.107	3.82
575.447	3.87
575.788	3.99
576.128	3.97
576.468	4.1
576.808	4.1
577.149	4.29
577.489	4.28
577.829	4.49
578.169	4.49
578.509	4.64
578.849	4.62
579.189	4.75
579.529	4.82
579.868	4.97
580.208	4.98
580.548	5.15
580.887	5.19
581.227	5.28
581.567	5.47
581.906	5.79
582.246	5.96
582.585	6.08
582.925	6.09
583.264	6.22
583.603	6.27
583.942	6.18
584.282	6.36
584.621	6.52
584.96	6.57
585.299	6.61
585.638	6.82
585.977	6.94
586.316	7.08
586.655	7.25
586.994	7.36
587.332	7.57
587.671	7.65
588.01	7.77
588.348	7.93
588.687	8.16
589.026	8.27
589.364	8.48
589.703	8.59
590.041	8.79
590.379	8.85
590.718	9.06
591.056	9.03
591.394	9.24
591.732	9.23
592.07	9.4
592.409	9.46
592.747	9.76
593.085	9.83
593.423	9.98
593.76	10.13
594.098	10.25
594.436	10.35
594.774	10.62
595.112	10.77
595.449	10.82
595.787	10.85
596.124	11.11
596.462	11.18
596.799	11.37
597.137	11.66
597.474	11.82
597.812	11.93
598.149	12.16
598.486	12.34
598.823	12.42
599.16	12.63
599.498	12.73
599.835	12.76
600.172	12.81
600.509	12.99
600.845	13.32
601.182	13.54
601.519	13.72
601.856	13.94
602.193	14
602.529	13.97
602.866	14.09
603.202	14.21
603.539	14.35
603.875	14.42
604.212	14.55
604.548	14.65
604.885	14.7
605.221	14.76
605.557	14.95
605.893	15.08
606.23	15.17
606.566	15.38
606.902	15.44
607.238	15.62
607.574	15.78
607.91	16
608.245	15.99
608.581	16.2
608.917	16.15
609.253	16.22
609.588	16.34
609.924	16.5
610.26	16.57
610.595	16.6
610.931	16.63
611.266	16.69
611.601	16.74
611.937	16.84
612.272	16.97
612.607	17.08
612.942	17.08
613.278	17.34
613.613	17.41
613.948	17.67
614.283	17.83
614.618	18.05
614.953	18.18
615.287	18.32
615.622	18.34
615.957	18.36
616.292	18.34
616.626	18.32
616.961	18.46
617.295	18.55
617.63	18.77
617.964	18.94
618.299	18.88
618.633	18.95
618.968	19
619.302	18.96
619.636	18.91
619.97	19
620.304	18.91
620.638	19.07
620.972	19.13
621.306	19.28
621.64	19.47
621.974	19.6
622.308	19.59
622.642	19.78
622.976	19.77
623.309	19.69
623.643	19.71
623.977	19.72
624.31	19.75
624.644	20.01
624.977	20.15
625.31	20.16
625.644	20.32
625.977	20.19
626.31	20.09
626.643	20.12
626.977	20.21
627.31	20.29
627.643	20.46
627.976	20.6
628.309	20.68
628.642	20.78
628.974	20.72
629.307	20.8
629.64	20.76
629.973	20.94
630.305	21
630.638	21.17
630.971	21.14
631.303	21.15
631.636	21.11
631.968	21.11
632.3	21
632.633	21.07
632.965	21.31
633.297	21.36
633.629	21.64
633.961	21.82
634.293	21.89
634.625	21.73
634.957	21.65
635.289	21.52
635.621	21.55
635.953	21.62
636.285	21.75
636.617	21.74
636.948	21.62
637.28	21.67
637.611	21.64
637.943	21.6
638.274	21.9
638.606	22.03
638.937	21.85
639.269	21.85
639.6	22.01
639.931	21.97
640.262	22.15
640.593	22.48
640.924	22.63
641.255	22.56
641.586	22.4
641.917	22.55
642.248	22.55
642.579	22.65
642.91	22.83
643.24	23.05
643.571	22.85
643.902	22.78
644.232	22.73
644.563	22.54
644.893	22.56
645.224	22.74
645.554	22.68
645.884	22.64
646.215	22.74
646.545	22.62
646.875	22.37
647.205	22.5
647.535	22.5
647.865	22.31
648.195	22.28
648.525	22.47
648.855	22.45
649.185	22.64
649.515	22.87
649.844	23.3
650.174	23.23
650.504	23.16
650.833	23.09
651.163	23.1
651.492	22.84
651.822	22.77
652.151	22.91
652.48	22.88
652.81	22.78
653.139	22.85
653.468	23.07
653.797	22.91
654.126	22.76
654.455	22.81
654.784	22.83
655.113	22.8
655.442	22.92
655.771	23.03
656.099	23.05
656.428	22.85
656.757	22.67
657.085	22.65
657.414	22.55
657.742	22.78
658.071	22.76
658.399	22.84
658.728	22.81
659.056	22.76
659.384	22.62
659.712	22.77
660.04	22.87
660.369	22.95
660.697	23.05
661.025	23.21
661.353	23.28
661.68	23.22
662.008	23.14
662.336	23.42
662.664	23.39
662.991	23.39
663.319	23.41
663.647	23.68
663.974	23.32
664.302	23.22
664.629	23.09
664.956	23.04
665.284	23.01
665.611	23.02
665.938	23.15
666.265	23.32
666.593	23.16
666.92	22.98
667.247	23.34
667.574	23.17
667.9	23.09
668.227	23.43
668.554	23.47
668.881	23.2
669.208	23.43
669.534	23.38
669.861	23.24
670.187	23.26
670.514	23.3
670.84	23.34
671.167	23.26
671.493	23.31
671.819	23.11
672.146	23.44
672.472	23.12
672.798	23.23
673.124	23.11
673.45	23.44
673.776	23.28
674.102	23.38
674.428	23.49
674.754	23.65
675.079	23.57
675.405	23.55
675.731	23.87
676.056	23.72
676.382	23.79
676.707	23.7
677.033	23.53
677.358	23.37
677.684	23.13
678.009	22.95
678.334	22.97
678.659	22.72
678.985	22.6
679.31	22.85
679.635	23.18
679.96	23.09
680.285	23.42
680.609	23.33
680.934	23.41
681.259	23.41
681.584	23.54
681.908	23.52
682.233	23.68
682.558	24
682.882	23.8
683.207	23.7
683.531	23.63
683.855	23.52
684.18	23.33
684.504	23.14
684.828	23.26
685.152	23.04
685.476	23.19
685.8	22.99
686.124	23.24
686.448	23.42
686.772	23.53
687.096	23.49
687.42	23.67
687.744	23.57
688.067	23.61
688.391	23.67
688.714	23.72
689.038	23.52
689.361	23.46
689.685	23.19
690.008	23.51
690.331	23.37
690.655	23.49
690.978	23.5
691.301	23.46
691.624	23.31
691.947	23.62
692.27	23.5
692.593	23.83
692.916	24.09
693.239	24.08
693.561	23.69
693.884	23.68
694.207	23.26
694.529	22.99
694.852	22.71
695.174	22.65
695.497	22.46
695.819	22.66
696.142	22.58
696.464	22.76
696.786	22.87
697.108	22.83
697.43	22.79
697.753	22.69
698.075	22.8
698.397	22.64
698.718	22.84
699.04	22.79
699.362	22.82
699.684	22.78
700.006	23.05
700.327	23.16
700.649	23.15
700.97	23.43
701.292	23.45
701.613	23.46
701.935	23.44
702.256	23.63
702.577	23.67
702.898	23.41
703.22	23.51
703.541	23.53
703.862	23.54
704.183	23.49
704.504	23.81
704.825	23.64
705.145	23.55
705.466	22.94
705.787	22.73
706.108	22.98
706.428	22.58
706.749	22.39
707.069	22.82
707.39	22.57
707.71	22.29
708.03	22.55
708.351	22.25
708.671	22.12
708.991	22.67
709.311	22.71
709.631	22.63
709.951	23.13
710.271	23.04
710.591	22.94
710.911	23.06
711.231	23.42
711.551	23.35
711.87	23.53
712.19	23.5
712.51	23.49
712.829	23.38
713.149	23.2
713.468	23.47
713.787	23.55
714.107	23.71
714.426	23.57
714.745	23.26
715.064	23.09
715.383	22.96
715.702	22.45
716.021	22.46
716.34	22.55
716.659	22.21
716.978	22.36
717.297	22.39
717.615	22.17
717.934	22.44
718.253	23.02
718.571	22.69
718.89	23.13
719.208	22.77
719.527	22.79
719.845	22.83
720.163	22.97
720.481	22.86
720.8	23.51
721.118	23.12
721.436	23.3
721.754	23.39
722.072	23.58
722.39	23.36
722.707	23.26
723.025	22.42
723.343	22.13
723.661	21.97
723.978	22.1
724.296	22.33
724.613	22.72
724.931	22.96
725.248	22.32
725.565	22.44
725.883	22.78
726.2	22.04
726.517	21.42
726.834	22.17
727.151	21.82
727.468	21.33
727.785	22.24
728.102	22.75
728.419	22.24
728.736	23.04
729.052	23.45
729.369	23.38
729.686	23.06
730.002	23.23
730.319	22.85
730.635	23.08
730.951	22.38
731.268	22.3
731.584	22.28
731.9	22.33
732.216	22.05
732.533	22.68
732.849	23.2
733.165	23.23
733.481	22.59
733.796	22.83
734.112	22.51
734.428	22.46
734.744	22.4
735.059	22.96
735.375	22.33
735.691	22.37
736.006	22.36
736.322	22.39
736.637	22.66
736.952	23.19
737.268	23.23
737.583	22.91
737.898	22.92
738.213	22.91
738.528	22.57
738.843	22.42
739.158	22.46
739.473	22.14
739.788	21.44
740.102	21.84
740.417	22.19
740.732	21.91
741.046	23.24
741.361	23.77
741.675	23.68
741.99	23.75
742.304	24.02
742.618	23.3
742.933	23.95
743.247	23.96
743.561	23.21
743.875	23.04
744.189	22.46
744.503	21.86
744.817	21.78
745.131	21.68
745.445	21.92
745.758	22.12
746.072	21.64
746.386	22.1
746.699	23.2
747.013	23.97
747.326	24.16
747.64	25.03
747.953	24.4
748.266	23.99
748.58	23.57
748.893	22.96
749.206	22.27
749.519	22.5
749.832	22.51
750.145	22.74
750.458	23.37
750.771	23.03
751.083	23.08
751.396	22.73
751.709	21.99
752.021	22.25
752.334	22.81
752.646	22.15
752.959	22.03
753.271	22.03
753.584	21.64
753.896	21.04
754.208	21
754.52	21.52
754.832	21.36
755.144	20.81
755.456	21.91
755.768	22.21
756.08	20.81
756.392	21.25
756.704	22.5
757.015	21.44
757.327	22.17
757.638	24.28
757.95	24.78
758.261	24.38
758.573	25.27
758.884	25.15
759.195	23.95
759.507	23.09
759.818	22.9
760.129	22.87
760.44	22.69
760.751	22.28
761.062	23.1
761.373	23.23
761.684	22.9
761.994	23.12
762.305	23.69
762.616	23.12
762.926	22.79
763.237	22.71
763.547	22.73
763.858	23.01
764.168	22.39
764.478	22.4
764.789	22.49
765.099	22.14
765.409	21.33
765.719	21.57
766.029	21.23
766.339	20.6
766.649	20.77
766.959	22.22
767.269	22.24
767.578	23.18
767.888	24.27
