Data from Arel-i1_Reflection_16-44-37-275.txt Node
Date: Tue Aug 16 16:44:37 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
314.654	1.14
315.023	0.65
315.391	0.63
315.759	0.7
316.127	0.6
316.496	0.66
316.864	0.47
317.232	0.65
317.6	0.54
317.968	0.36
318.336	0.15
318.704	0.49
319.072	0.16
319.44	0.11
319.808	0.64
320.176	0.74
320.544	0.83
320.912	0.95
321.28	1.13
321.647	1.3
322.015	1.21
322.383	1.25
322.75	1.18
323.118	0.91
323.486	0.77
323.853	0.79
324.221	0.67
324.588	0.47
324.956	0.9
325.323	0.87
325.691	0.69
326.058	0.74
326.426	0.98
326.793	0.87
327.16	0.43
327.528	0.4
327.895	0.19
328.262	0.28
328.629	0.13
328.996	0.52
329.363	0.86
329.731	0.52
330.098	0.74
330.465	0.44
330.832	0.37
331.199	0.16
331.566	0.78
331.932	0.65
332.299	0.7
332.666	0.17
333.033	0.17
333.4	-0.11
333.766	-0.22
334.133	-0.35
334.5	0.08
334.867	-0.02
335.233	0.08
335.6	0.14
335.966	0.18
336.333	0.44
336.699	0.66
337.066	0.78
337.432	0.85
337.799	1.03
338.165	0.44
338.531	0.49
338.898	0.32
339.264	0.12
339.63	0.31
339.996	0.73
340.363	0.64
340.729	0.81
341.095	0.67
341.461	0.48
341.827	0.17
342.193	0.05
342.559	0.01
342.925	0.18
343.291	0.08
343.657	0.35
344.023	0.46
344.388	0.31
344.754	0.49
345.12	0.48
345.486	0.43
345.851	0.08
346.217	-0.08
346.583	-0.53
346.948	-0.38
347.314	-0.09
347.679	0.14
348.045	0.53
348.41	0.48
348.776	0.41
349.141	0.02
349.507	0.02
349.872	-0.19
350.237	0.22
350.603	0.53
350.968	0.61
351.333	0.52
351.698	0.59
352.063	0.41
352.428	-0.13
352.794	-0.17
353.159	0.05
353.524	0.11
353.889	0.04
354.254	0.27
354.618	0.27
354.983	0.16
355.348	0.34
355.713	0.25
356.078	0.26
356.443	0.14
356.807	0.09
357.172	-0.16
357.537	-0.01
357.901	-0.08
358.266	0.04
358.63	0.17
358.995	0.17
359.359	0.12
359.724	0.23
360.088	0.33
360.453	0.22
360.817	0.38
361.181	0.44
361.546	0.36
361.91	0.24
362.274	0.31
362.638	0.27
363.003	0.23
363.367	0.29
363.731	0.63
364.095	0.79
364.459	0.68
364.823	0.89
365.187	0.86
365.551	0.83
365.915	0.63
366.279	0.52
366.642	0.31
367.006	0.35
367.37	0.24
367.734	0.3
368.097	0.39
368.461	0.45
368.825	0.4
369.188	0.19
369.552	0.06
369.915	0.21
370.279	0.55
370.642	0.57
371.006	0.71
371.369	0.78
371.732	0.82
372.096	0.58
372.459	0.57
372.822	0.44
373.186	0.38
373.549	0.55
373.912	0.63
374.275	0.65
374.638	0.56
375.001	0.62
375.364	0.42
375.727	0.33
376.09	0.28
376.453	0.68
376.816	0.59
377.179	0.46
377.542	0.46
377.904	0.43
378.267	0.1
378.63	0.01
378.993	0.05
379.355	-0.03
379.718	-0.05
380.08	-0.01
380.443	0.32
380.806	0.21
381.168	0.16
381.53	0.32
381.893	0.36
382.255	0.15
382.618	0.41
382.98	0.39
383.342	0.25
383.704	0.15
384.067	0.32
384.429	0.19
384.791	0.29
385.153	0.39
385.515	0.58
385.877	0.45
386.239	0.53
386.601	0.47
386.963	0.42
387.325	0.48
387.687	0.44
388.049	0.47
388.41	0.63
388.772	0.57
389.134	0.29
389.496	0.35
389.857	0.27
390.219	0.21
390.58	0.19
390.942	0.34
391.303	0.35
391.665	0.38
392.026	0.34
392.388	0.42
392.749	0.39
393.111	0.31
393.472	0.23
393.833	0.3
394.194	0.34
394.556	0.42
394.917	0.66
395.278	0.61
395.639	0.49
396	0.42
396.361	0.42
396.722	0.29
397.083	0.43
397.444	0.52
397.805	0.54
398.166	0.46
398.526	0.56
398.887	0.56
399.248	0.71
399.609	0.72
399.969	0.93
400.33	0.74
400.691	0.8
401.051	0.76
401.412	0.85
401.772	0.82
402.133	1.04
402.493	1.16
402.853	1.27
403.214	1.22
403.574	1.17
403.934	1.2
404.295	1.09
404.655	1.05
405.015	1.13
405.375	1.15
405.735	1.12
406.095	1.27
406.455	1.35
406.815	1.32
407.175	1.42
407.535	1.52
407.895	1.53
408.255	1.53
408.615	1.68
408.975	1.84
409.334	1.86
409.694	1.98
410.054	2.09
410.413	2.13
410.773	2.12
411.133	2.2
411.492	2.24
411.852	2.36
412.211	2.44
412.571	2.33
412.93	2.49
413.289	2.51
413.649	2.39
414.008	2.36
414.367	2.55
414.726	2.4
415.086	2.45
415.445	2.58
415.804	2.85
416.163	2.91
416.522	3.05
416.881	3.09
417.24	3.16
417.599	3.02
417.958	3.07
418.316	3.2
418.675	3.3
419.034	3.36
419.393	3.49
419.751	3.63
420.11	3.72
420.469	3.8
420.827	3.88
421.186	3.95
421.544	4.07
421.903	4.1
422.261	4.18
422.62	4.34
422.978	4.47
423.336	4.46
423.695	4.56
424.053	4.64
424.411	4.67
424.769	4.74
425.128	4.86
425.486	4.97
425.844	5.04
426.202	5.19
426.56	5.33
426.918	5.36
427.276	5.48
427.634	5.56
427.991	5.43
428.349	5.4
428.707	5.48
429.065	5.37
429.423	5.47
429.78	5.63
430.138	5.71
430.495	5.8
430.853	5.94
431.211	5.88
431.568	5.89
431.925	5.96
432.283	6.02
432.64	6.02
432.998	6.12
433.355	6.26
433.712	6.34
434.069	6.39
434.427	6.44
434.784	6.56
435.141	6.57
435.498	6.51
435.855	6.5
436.212	6.54
436.569	6.52
436.926	6.55
437.283	6.73
437.64	6.88
437.996	6.97
438.353	7.15
438.71	7.27
439.067	7.22
439.423	7.21
439.78	7.29
440.137	7.29
440.493	7.29
440.85	7.43
441.206	7.53
441.563	7.54
441.919	7.67
442.275	7.8
442.632	7.91
442.988	7.98
443.344	8.1
443.7	8.13
444.057	8.19
444.413	8.29
444.769	8.42
445.125	8.53
445.481	8.62
445.837	8.73
446.193	8.81
446.549	8.82
446.905	8.89
447.26	8.95
447.616	9.02
447.972	9.11
448.328	9.34
448.683	9.43
449.039	9.61
449.395	9.78
449.75	9.91
450.106	9.93
450.461	10.07
450.817	10.23
451.172	10.14
451.527	10.16
451.883	10.19
452.238	10.33
452.593	10.33
452.949	10.59
453.304	10.75
453.659	10.93
454.014	10.94
454.369	11
454.724	11.06
455.079	11.03
455.434	11.09
455.789	11.11
456.144	11.19
456.499	11.15
456.853	11.23
457.208	11.42
457.563	11.47
457.918	11.46
458.272	11.54
458.627	11.5
458.981	11.26
459.336	11.29
459.69	11.25
460.045	11.34
460.399	11.39
460.754	11.57
461.108	11.69
461.462	11.86
461.817	11.9
462.171	11.95
462.525	12.04
462.879	12.05
463.233	12.14
463.587	12.16
463.941	12.19
464.295	12
464.649	12.02
465.003	11.96
465.357	12.03
465.711	12.06
466.065	12.06
466.418	12
466.772	12.02
467.126	11.98
467.479	11.97
467.833	12.03
468.186	12.07
468.54	12.12
468.893	12.01
469.247	12.11
469.6	12.15
469.954	12.09
470.307	12.11
470.66	12.21
471.013	12.14
471.367	12.24
471.72	12.36
472.073	12.27
472.426	12.26
472.779	12.4
473.132	12.36
473.485	12.37
473.838	12.46
474.191	12.57
474.544	12.55
474.896	12.46
475.249	12.55
475.602	12.58
475.955	12.56
476.307	12.58
476.66	12.62
477.012	12.59
477.365	12.6
477.717	12.53
478.07	12.54
478.422	12.61
478.775	12.54
479.127	12.53
479.479	12.62
479.831	12.67
480.184	12.62
480.536	12.69
480.888	12.74
481.24	12.68
481.592	12.68
481.944	12.71
482.296	12.7
482.648	12.61
483	12.58
483.352	12.52
483.703	12.49
484.055	12.52
484.407	12.64
484.759	12.74
485.11	12.84
485.462	12.99
485.813	13.06
486.165	13.03
486.516	12.97
486.868	12.9
487.219	12.82
487.571	12.8
487.922	12.85
488.273	12.92
488.624	13
488.976	13.13
489.327	13.23
489.678	13.27
490.029	13.29
490.38	13.36
490.731	13.28
491.082	13.24
491.433	13.25
491.784	13.3
492.135	13.4
492.485	13.52
492.836	13.64
493.187	13.76
493.537	13.86
493.888	13.88
494.239	14.03
494.589	14.19
494.94	14.3
495.29	14.37
495.641	14.46
495.991	14.47
496.341	14.38
496.692	14.41
497.042	14.42
497.392	14.41
497.742	14.44
498.092	14.65
498.442	14.74
498.793	14.94
499.143	15.14
499.493	15.25
499.842	15.32
500.192	15.53
500.542	15.62
500.892	15.67
501.242	15.85
501.591	15.99
501.941	16.04
502.291	16.17
502.64	16.33
502.99	16.44
503.339	16.53
503.689	16.65
504.038	16.72
504.388	16.83
504.737	16.9
505.086	16.97
505.436	17.1
505.785	17.27
506.134	17.33
506.483	17.48
506.832	17.67
507.181	17.8
507.53	17.86
507.879	18.05
508.228	18.23
508.577	18.31
508.926	18.41
509.275	18.57
509.624	18.69
509.972	18.78
510.321	18.93
510.67	19.11
511.018	19.21
511.367	19.28
511.715	19.29
512.064	19.36
512.412	19.44
512.761	19.57
513.109	19.74
513.457	19.95
513.806	20.07
514.154	20.25
514.502	20.37
514.85	20.45
515.198	20.57
515.546	20.69
515.894	20.67
516.242	20.76
516.59	20.86
516.938	20.9
517.286	20.93
517.634	21.04
517.981	21.1
518.329	21.1
518.677	21.19
519.024	21.32
519.372	21.44
519.72	21.6
520.067	21.8
520.415	21.97
520.762	22.04
521.109	22.08
521.457	22.17
521.804	22.17
522.151	22.2
522.498	22.31
522.846	22.44
523.193	22.46
523.54	22.51
523.887	22.54
524.234	22.57
524.581	22.55
524.928	22.5
525.275	22.51
525.621	22.54
525.968	22.61
526.315	22.65
526.662	22.75
527.008	22.81
527.355	22.84
527.701	22.73
528.048	22.58
528.394	22.52
528.741	22.57
529.087	22.69
529.434	22.82
529.78	23.01
530.126	23.25
530.472	23.44
530.819	23.48
531.165	23.56
531.511	23.64
531.857	23.56
532.203	23.45
532.549	23.32
532.895	23.17
533.241	23.14
533.586	23.19
533.932	23.31
534.278	23.5
534.624	23.71
534.969	23.89
535.315	23.95
535.661	23.92
536.006	23.7
536.352	23.64
536.697	23.54
537.042	23.52
537.388	23.59
537.733	23.76
538.078	23.83
538.424	23.9
538.769	23.86
539.114	23.76
539.459	23.7
539.804	23.6
540.149	23.55
540.494	23.49
540.839	23.32
541.184	23.19
541.529	23.17
541.873	23.14
542.218	23.23
542.563	23.35
542.908	23.46
543.252	23.59
543.597	23.74
543.941	23.77
544.286	23.79
544.63	23.78
544.975	23.6
545.319	23.33
545.663	23.1
546.007	22.99
546.352	22.95
546.696	23.08
547.04	23.23
547.384	23.43
547.728	23.55
548.072	23.68
548.416	23.87
548.76	23.98
549.104	24.14
549.448	24.29
549.791	24.33
550.135	24.23
550.479	24.31
550.823	24.21
551.166	24.29
551.51	24.38
551.853	24.43
552.197	24.47
552.54	24.48
552.883	24.35
553.227	24.45
553.57	24.52
553.913	24.53
554.257	24.61
554.6	24.8
554.943	24.72
555.286	24.69
555.629	24.71
555.972	24.72
556.315	24.64
556.658	24.72
557.001	24.75
557.343	24.86
557.686	25.02
558.029	25.03
558.371	24.97
558.714	24.93
559.057	24.95
559.399	24.82
559.742	24.9
560.084	24.96
560.427	25.07
560.769	24.94
561.111	24.94
561.453	25.03
561.796	25
562.138	24.92
562.48	24.91
562.822	24.88
563.164	24.77
563.506	24.85
563.848	24.89
564.19	24.85
564.532	24.93
564.874	25.01
565.215	24.98
565.557	24.96
565.899	24.99
566.24	25
566.582	24.87
566.924	24.98
567.265	24.93
567.606	25
567.948	24.97
568.289	25.11
568.631	25.06
568.972	25.1
569.313	25.13
569.654	25.17
569.995	25.05
570.336	25
570.677	25.03
571.018	24.96
571.359	24.79
571.7	24.86
572.041	24.78
572.382	24.84
572.723	24.95
573.064	25.07
573.404	25.1
573.745	25.17
574.085	25.19
574.426	25.09
574.766	25.01
575.107	24.95
575.447	25.01
575.788	24.85
576.128	24.83
576.468	24.9
576.808	24.97
577.149	24.96
577.489	25.14
577.829	25.18
578.169	25.29
578.509	25.23
578.849	25.26
579.189	25.12
579.529	25.25
579.868	25.16
580.208	25.18
580.548	25.07
580.887	25.34
581.227	25.17
581.567	25.05
581.906	25.21
582.246	25.25
582.585	25.18
582.925	25.28
583.264	25.5
583.603	25.39
583.942	25.47
584.282	25.26
584.621	25.24
584.96	25.22
585.299	25.33
585.638	25.2
585.977	25.36
586.316	25.37
586.655	25.17
586.994	25.07
587.332	25.1
587.671	25.02
588.01	24.97
588.348	25.09
588.687	25.2
589.026	25.3
589.364	25.44
589.703	25.53
590.041	25.64
590.379	25.53
590.718	25.52
591.056	25.59
591.394	25.62
591.732	25.61
592.07	25.73
592.409	25.75
592.747	25.6
593.085	25.67
593.423	25.66
593.76	25.63
594.098	25.73
594.436	25.88
594.774	25.85
595.112	25.88
595.449	25.9
595.787	25.89
596.124	25.62
596.462	25.63
596.799	25.58
597.137	25.52
597.474	25.64
597.812	25.89
598.149	25.94
598.486	26.19
598.823	26.4
599.16	26.32
599.498	26.28
599.835	26.25
600.172	26.14
600.509	26.21
600.845	26.32
601.182	26.33
601.519	26.45
601.856	26.53
602.193	26.51
602.529	26.48
602.866	26.51
603.202	26.3
603.539	26.15
603.875	25.97
604.212	25.93
604.548	25.87
604.885	26.01
605.221	26.05
605.557	26.19
605.893	26.27
606.23	26.33
606.566	26.46
606.902	26.62
607.238	26.63
607.574	26.6
607.91	26.64
608.245	26.36
608.581	26.22
608.917	26.02
609.253	25.86
609.588	25.65
609.924	25.67
610.26	25.45
610.595	25.26
610.931	25.09
611.266	25.02
611.601	24.84
611.937	24.8
612.272	24.9
612.607	24.92
612.942	25.01
613.278	25.05
613.613	25.32
613.948	25.4
614.283	25.49
614.618	25.54
614.953	25.66
615.287	25.49
615.622	25.49
615.957	25.63
616.292	25.58
616.626	25.58
616.961	25.72
617.295	25.86
617.63	25.82
617.964	26.07
618.299	26.02
618.633	25.89
618.968	25.85
619.302	25.86
619.636	25.63
619.97	25.75
620.304	25.82
620.638	25.91
620.972	25.95
621.306	25.93
621.64	25.97
621.974	25.94
622.308	25.86
622.642	25.92
622.976	26.13
623.309	26.03
623.643	26.01
623.977	25.91
624.31	25.92
624.644	25.8
624.977	25.69
625.31	25.8
625.644	25.87
625.977	25.6
626.31	25.66
626.643	25.87
626.977	25.77
627.31	25.76
627.643	25.88
627.976	25.91
628.309	25.83
628.642	25.75
628.974	25.78
629.307	25.95
629.64	25.98
629.973	25.99
630.305	26.1
630.638	26.11
630.971	25.97
631.303	26.04
631.636	26.23
631.968	26.38
632.3	26.57
632.633	26.64
632.965	26.57
633.297	26.46
633.629	26.55
633.961	26.31
634.293	26.36
634.625	26.29
634.957	26.4
635.289	26.28
635.621	26.48
635.953	26.36
636.285	26.39
636.617	26.31
636.948	26.34
637.28	26.43
637.611	26.42
637.943	26.34
638.274	26.39
638.606	26.27
638.937	26.1
639.269	26.19
639.6	26.3
639.931	26.2
640.262	26.33
640.593	26.29
640.924	26.19
641.255	26.1
641.586	26.02
641.917	25.72
642.248	25.54
642.579	25.49
642.91	25.31
643.24	25.15
643.571	25.08
643.902	25.04
644.232	24.97
644.563	24.79
644.893	24.58
645.224	24.5
645.554	24.57
645.884	24.4
646.215	24.51
646.545	24.44
646.875	24.49
647.205	24.19
647.535	24.01
647.865	23.83
648.195	24
648.525	23.87
648.855	23.85
649.185	24.05
649.515	23.97
649.844	23.83
650.174	23.82
650.504	23.7
650.833	23.43
651.163	23.35
651.492	23.22
651.822	23.13
652.151	23.16
652.48	23.11
652.81	23.07
653.139	23.19
653.468	22.99
653.797	23.13
654.126	23.11
654.455	23.2
654.784	22.96
655.113	22.92
655.442	22.52
655.771	22.44
656.099	22.46
656.428	22.42
656.757	22.33
657.085	22.25
657.414	21.99
657.742	21.62
658.071	21.34
658.399	21.27
658.728	21.12
659.056	20.94
659.384	20.69
659.712	20.59
660.04	20.46
660.369	20.57
660.697	20.61
661.025	20.77
661.353	20.74
661.68	20.72
662.008	20.26
662.336	20.17
662.664	19.71
662.991	19.53
663.319	19.2
663.647	19.27
663.974	18.71
664.302	18.52
664.629	18.33
664.956	18.39
665.284	18
665.611	18.07
665.938	18.15
666.265	18.1
666.593	17.76
666.92	17.81
667.247	17.77
667.574	17.77
667.9	17.57
668.227	17.66
668.554	17.6
668.881	17.39
669.208	17.11
669.534	16.9
669.861	16.64
670.187	16.56
670.514	16.42
670.84	16.55
671.167	16.58
671.493	16.48
671.819	16.36
672.146	16.66
672.472	16.48
672.798	16.49
673.124	16.62
673.45	16.86
673.776	16.72
674.102	16.76
674.428	16.8
674.754	16.77
675.079	16.44
675.405	16.26
675.731	16.17
676.056	16.04
676.382	15.93
676.707	16.27
677.033	16.6
677.358	16.91
677.684	17.4
678.009	17.5
678.334	17.6
678.659	17.45
678.985	17.04
679.31	16.93
679.635	17
679.96	16.78
680.285	16.9
680.609	17.24
680.934	17.13
681.259	17.52
681.584	17.53
681.908	17.75
682.233	17.91
682.558	18.2
682.882	18.27
683.207	18.65
683.531	18.85
683.855	19.36
684.18	19.82
684.504	20.21
684.828	20.82
685.152	21.59
685.476	21.98
685.8	22.41
686.124	22.77
686.448	23.06
686.772	22.98
687.096	23.18
687.42	23.44
687.744	24
688.067	24.35
688.391	25
688.714	25.55
689.038	26.09
689.361	26.33
689.685	26.86
690.008	27.62
690.331	28.11
690.655	28.6
690.978	29.27
691.301	29.73
691.624	29.75
691.947	30.41
692.27	30.81
692.593	31.17
692.916	31.74
693.239	32.4
693.561	32.65
693.884	33.39
694.207	33.83
694.529	34.15
694.852	34.7
695.174	35.3
695.497	35.48
695.819	35.77
696.142	36.18
696.464	36.22
696.786	36.55
697.108	36.51
697.43	36.99
697.753	37.39
698.075	37.96
698.397	37.97
698.718	38.28
699.04	38.29
699.362	38.44
699.684	38.51
700.006	38.77
700.327	39.27
700.649	39.99
700.97	40.74
701.292	41.01
701.613	41.65
701.935	41.95
702.256	42.07
702.577	42.19
702.898	43.07
703.22	42.88
703.541	43.56
703.862	43.86
704.183	43.72
704.504	43.71
704.825	44.25
705.145	43.85
705.466	43.47
705.787	43.73
706.108	43.62
706.428	44.41
706.749	44.4
707.069	45.39
707.39	45.59
707.71	45.63
708.03	44.73
708.351	44.93
708.671	44.15
708.991	44.45
709.311	44.92
709.631	45.51
709.951	46.17
710.271	46.84
710.591	46.95
710.911	47.28
711.231	47.35
711.551	47.02
711.87	47.32
712.19	47.63
712.51	47.62
712.829	47.41
713.149	47.63
713.468	47.52
713.787	47.09
714.107	46.99
714.426	47.5
714.745	47.57
715.064	47.49
715.383	47.47
715.702	46.95
716.021	46.98
716.34	47.23
716.659	47.56
716.978	48.03
717.297	48.79
717.615	48.73
717.934	48.82
718.253	48.94
718.571	48.92
718.89	49.17
719.208	49.31
719.527	49.47
719.845	50.28
720.163	50.7
720.481	50.46
720.8	51.06
721.118	50.88
721.436	50.45
721.754	50.05
722.072	50.24
722.39	49.57
722.707	49.94
723.025	49.67
723.343	49.99
723.661	51.25
723.978	51.85
724.296	52
724.613	51.69
724.931	52.52
725.248	51.57
725.565	51.77
725.883	51.78
726.2	52.34
726.517	51.38
726.834	51.34
727.151	51.16
727.468	51.44
727.785	51.36
728.102	51.38
728.419	51.3
728.736	51.34
729.052	50.88
729.369	50.7
729.686	51
730.002	51.3
730.319	51.33
730.635	51.81
730.951	52.27
731.268	52.17
731.584	51.64
731.9	51.67
732.216	51.74
732.533	51.7
732.849	51.75
733.165	52.22
733.481	52.71
733.796	52.72
734.112	52.9
734.428	52.97
734.744	53.29
735.059	53.13
735.375	52.32
735.691	51.68
736.006	51.75
736.322	51.55
736.637	51.48
736.952	52.21
737.268	52.83
737.583	53.05
737.898	53.35
738.213	53.71
738.528	53.94
738.843	53.66
739.158	53.83
739.473	53.87
739.788	53.83
740.102	54.34
740.417	54.5
740.732	54.17
741.046	54.1
741.361	54.04
741.675	53.35
741.99	53.74
742.304	54.49
742.618	54.68
742.933	54.57
743.247	55.1
743.561	55.07
743.875	55.09
744.189	54.84
744.503	54.98
744.817	54.58
745.131	54.33
745.445	53.52
745.758	53.24
746.072	53.9
746.386	53.62
746.699	52.85
747.013	52.95
747.326	52.95
747.64	52.15
747.953	51.9
748.266	53.34
748.58	53.29
748.893	53.51
749.206	53.2
749.519	53.87
749.832	52.97
750.145	52.67
750.458	53.11
750.771	53.37
751.083	53
751.396	53.16
751.709	53.25
752.021	52.53
752.334	52.93
752.646	52.94
752.959	53.07
753.271	53.95
753.584	54.22
753.896	54.44
754.208	54.55
754.52	55.1
754.832	54.79
755.144	54.63
755.456	54.81
755.768	54.74
756.08	54.21
756.392	53.77
756.704	54.28
757.015	53.7
757.327	54.06
757.638	53.77
757.95	53.66
758.261	53.05
758.573	53.37
758.884	53.07
759.195	52.36
759.507	52.62
759.818	52.75
760.129	52.61
760.44	53.28
760.751	53.59
761.062	53.43
761.373	54.4
761.684	54.47
761.994	53.61
762.305	53.9
762.616	53.09
762.926	51.97
763.237	51.15
763.547	50.77
763.858	51.66
764.168	52.11
764.478	52.71
764.789	53.17
765.099	53.69
765.409	53.35
765.719	54.06
766.029	53.93
766.339	53.69
766.649	53.8
766.959	53.82
767.269	53.49
767.578	52.58
767.888	53.2
768.198	52.97
768.507	51.98
768.817	51.96
769.126	52.78
