Data from Cp-i3_Reflection_15-38-00-417.txt Node
Date: Tue Aug 16 15:38:00 CEST 2022
User: IDIV
Spectrometer: FLMS14958
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
249.002	0.48
249.375	0.36
249.749	-0.09
250.122	-0.29
250.495	-0.45
250.868	-0.63
251.242	-0.51
251.615	-0.12
251.988	0.06
252.361	0.02
252.734	0.12
253.107	0.17
253.481	0.17
253.854	0.21
254.227	0.88
254.6	1.28
254.973	1.27
255.346	1.42
255.718	0.9
256.091	-0.09
256.464	-1.21
256.837	-1.29
257.21	-1.41
257.583	-0.92
257.955	-0.54
258.328	-0.07
258.701	0.05
259.074	0.29
259.446	0.14
259.819	0.24
260.191	0.23
260.564	0.19
260.936	0.13
261.309	0.15
261.681	0.05
262.054	0.2
262.426	0.26
262.799	0.27
263.171	0.21
263.543	0.37
263.916	0.35
264.288	0.47
264.66	0.39
265.033	0.64
265.405	0.66
265.777	0.44
266.149	0.45
266.521	0.46
266.893	0.66
267.265	0.52
267.637	0.35
268.009	0.15
268.381	0.11
268.753	-0.06
269.125	0.01
269.497	-0.1
269.869	0.05
270.241	0.07
270.613	-0.26
270.985	-0.44
271.356	0
271.728	0.03
272.1	0.17
272.471	0.46
272.843	0.5
273.215	0.3
273.586	0.29
273.958	0.34
274.329	0.21
274.701	0.19
275.072	0.26
275.444	0.27
275.815	0.2
276.187	0.41
276.558	0.53
276.929	0.53
277.301	0.59
277.672	0.58
278.043	0.4
278.415	0.33
278.786	0.22
279.157	0.03
279.528	-0.23
279.899	-0
280.27	0.08
280.641	0.36
281.012	0.34
281.383	0.56
281.754	0.47
282.125	0.43
282.496	0.28
282.867	0.35
283.238	0.18
283.609	0.33
283.98	0.35
284.35	0.36
284.721	0.33
285.092	0.37
285.462	0.3
285.833	0.44
286.204	0.41
286.574	0.52
286.945	0.62
287.315	0.56
287.686	0.3
288.056	0.5
288.427	0.13
288.797	-0.14
289.168	-0.39
289.538	-0.16
289.908	-0.34
290.279	0.02
290.649	0.12
291.019	0.28
291.39	0.1
291.76	0.11
292.13	-0.07
292.5	0.12
292.87	0.2
293.24	0.3
293.61	0.32
293.98	0.47
294.35	0.19
294.72	0.1
295.09	0.07
295.46	0.06
295.83	-0.1
296.2	-0.09
296.57	0.02
296.939	0.04
297.309	0.09
297.679	0.24
298.049	0.26
298.418	0.29
298.788	0.41
299.158	0.43
299.527	0.42
299.897	0.65
300.266	0.64
300.636	0.5
301.005	0.31
301.375	0.24
301.744	0.13
302.113	-0.08
302.483	-0.13
302.852	-0.1
303.221	-0.13
303.591	-0.07
303.96	0.15
304.329	0.26
304.698	0.34
305.067	0.47
305.436	0.46
305.806	0.29
306.175	0.21
306.544	0.2
306.913	0.01
307.282	-0.13
307.65	-0.12
308.019	-0.11
308.388	0.05
308.757	0.14
309.126	0.23
309.495	0.06
309.863	-0
310.232	-0.04
310.601	0.02
310.969	-0.05
311.338	0.11
311.707	0.18
312.075	0.11
312.444	0.07
312.812	-0.06
313.181	0.06
313.549	0.09
313.918	0.15
314.286	-0.08
314.654	0.21
315.023	0.23
315.391	0.28
315.759	0.3
316.127	0.59
316.496	0.43
316.864	0.36
317.232	0.58
317.6	0.48
317.968	0.41
318.336	0.79
318.704	0.84
319.072	0.74
319.44	0.83
319.808	0.93
320.176	0.47
320.544	0.46
320.912	0.25
321.28	0.4
321.647	0.12
322.015	0.23
322.383	0.16
322.75	0.06
323.118	-0.16
323.486	-0.03
323.853	-0
324.221	0.11
324.588	0.41
324.956	0.42
325.323	0.25
325.691	0.19
326.058	0.02
326.426	-0.12
326.793	-0.11
327.16	0.3
327.528	0.33
327.895	0.32
328.262	0.37
328.629	0.39
328.996	0.28
329.363	0.55
329.731	0.3
330.098	0.4
330.465	0.37
330.832	-0.03
331.199	-0.23
331.566	-0.03
331.932	-0
332.299	-0.11
332.666	0.18
333.033	0.09
333.4	-0.1
333.766	-0.25
334.133	-0.06
334.5	0.1
334.867	0.07
335.233	0.09
335.6	0.05
335.966	0.17
336.333	-0.02
336.699	0.04
337.066	0.32
337.432	0.31
337.799	0.06
338.165	0.16
338.531	0.22
338.898	0.3
339.264	0.25
339.63	0.24
339.996	0.11
340.363	0.24
340.729	0.11
341.095	0.03
341.461	0.21
341.827	0.26
342.193	-0.03
342.559	0.05
342.925	0.31
343.291	0.24
343.657	0.41
344.023	0.42
344.388	0.31
344.754	0.21
345.12	0.14
345.486	0.06
345.851	0.24
346.217	0.44
346.583	0.48
346.948	0.47
347.314	0.29
347.679	0.09
348.045	-0.04
348.41	-0.26
348.776	-0.19
349.141	-0.27
349.507	-0.33
349.872	-0.29
350.237	-0.34
350.603	-0.36
350.968	-0.16
351.333	0.12
351.698	0.05
352.063	0.44
352.428	0.4
352.794	0.16
353.159	0.08
353.524	0.11
353.889	-0.06
354.254	-0.05
354.618	0.19
354.983	0.02
355.348	-0.16
355.713	-0.21
356.078	-0.22
356.443	-0.2
356.807	0.11
357.172	0.26
357.537	0.37
357.901	0.45
358.266	0.32
358.63	0.16
358.995	0.1
359.359	0.12
359.724	0.13
360.088	0.26
360.453	0.37
360.817	0.26
361.181	0.25
361.546	0.15
361.91	0.1
362.274	0.06
362.638	0.14
363.003	0.04
363.367	-0.04
363.731	0.01
364.095	-0.06
364.459	-0.05
364.823	0.06
365.187	0.2
365.551	0.02
365.915	-0.06
366.279	0
366.642	0.03
367.006	0.03
367.37	0.07
367.734	-0.01
368.097	-0.01
368.461	-0.07
368.825	0.04
369.188	0.17
369.552	0.54
369.915	0.47
370.279	0.52
370.642	0.49
371.006	0.47
371.369	0.25
371.732	0.14
372.096	0.07
372.459	-0.01
372.822	-0.07
373.186	0.02
373.549	0.01
373.912	-0.01
374.275	-0.01
374.638	0.06
375.001	0.05
375.364	0.28
375.727	0.33
376.09	0.35
376.453	0.3
376.816	0.17
377.179	0.08
377.542	0.05
377.904	0.02
378.267	0.16
378.63	0.21
378.993	0.34
379.355	0.5
379.718	0.45
380.08	0.31
380.443	0.28
380.806	0.17
381.168	-0.08
381.53	0.05
381.893	0.05
382.255	0.19
382.618	0.27
382.98	0.31
383.342	0.12
383.704	0.16
384.067	-0.03
384.429	-0.13
384.791	0.09
385.153	0.25
385.515	0.32
385.877	0.27
386.239	0.23
386.601	0.11
386.963	0.04
387.325	-0.13
387.687	0.01
388.049	0.05
388.41	-0.07
388.772	-0.1
389.134	-0.15
389.496	-0.21
389.857	-0.2
390.219	-0.07
390.58	0.06
390.942	0.19
391.303	0.34
391.665	0.32
392.026	0.27
392.388	0.22
392.749	0.13
393.111	0.11
393.472	0.24
393.833	0.25
394.194	0.06
394.556	0.13
394.917	0.1
395.278	-0.01
395.639	-0.07
396	0.01
396.361	-0.07
396.722	-0.05
397.083	-0.01
397.444	0.12
397.805	0.17
398.166	0.19
398.526	0.16
398.887	0.21
399.248	0.08
399.609	0.17
399.969	0.17
400.33	0.13
400.691	0.02
401.051	0.22
401.412	0.24
401.772	0.28
402.133	0.41
402.493	0.48
402.853	0.3
403.214	0.18
403.574	0.24
403.934	0.06
404.295	0.01
404.655	0.02
405.015	0.01
405.375	-0.08
405.735	0.03
406.095	-0.01
406.455	0.06
406.815	0.08
407.175	0.15
407.535	0.15
407.895	0.11
408.255	0.02
408.615	0.03
408.975	0.01
409.334	-0.09
409.694	-0.05
410.054	0.01
410.413	-0.01
410.773	0.02
411.133	0.18
411.492	0.27
411.852	0.27
412.211	0.38
412.571	0.41
412.93	0.34
413.289	0.38
413.649	0.37
414.008	0.2
414.367	0.18
414.726	0.18
415.086	0.1
415.445	0.16
415.804	0.11
416.163	0.02
416.522	0.01
416.881	0.05
417.24	0.04
417.599	0.09
417.958	0.12
418.316	0.1
418.675	0.1
419.034	0.08
419.393	0.12
419.751	0.17
420.11	0.19
420.469	0.22
420.827	0.2
421.186	0.2
421.544	0.15
421.903	0.14
422.261	0.08
422.62	0.09
422.978	0.07
423.336	0.11
423.695	0.09
424.053	0.14
424.411	0.14
424.769	0.14
425.128	0.14
425.486	0.17
425.844	0.18
426.202	0.14
426.56	0.13
426.918	0.11
427.276	0.06
427.634	-0.01
427.991	0.08
428.349	0.12
428.707	0.11
429.065	0.1
429.423	0.18
429.78	0.12
430.138	0.1
430.495	0.11
430.853	0.12
431.211	0.1
431.568	0.15
431.925	0.11
432.283	0.11
432.64	0.16
432.998	0.1
433.355	0.05
433.712	0.14
434.069	0.18
434.427	0.18
434.784	0.25
435.141	0.29
435.498	0.23
435.855	0.22
436.212	0.22
436.569	0.19
436.926	0.15
437.283	0.15
437.64	0.1
437.996	0.07
438.353	0.09
438.71	0.08
439.067	0.11
439.423	0.13
439.78	0.08
440.137	0.11
440.493	0.14
440.85	0.14
441.206	0.14
441.563	0.15
441.919	0.08
442.275	0.08
442.632	0.06
442.988	0.01
443.344	0.01
443.7	0.04
444.057	0.05
444.413	0.09
444.769	0.13
445.125	0.18
445.481	0.19
445.837	0.14
446.193	0.12
446.549	0.12
446.905	0.1
447.26	0.08
447.616	0.12
447.972	0.11
448.328	0.09
448.683	0.12
449.039	0.18
449.395	0.17
449.75	0.19
450.106	0.25
450.461	0.2
450.817	0.15
451.172	0.07
451.527	0.09
451.883	0.04
452.238	0.06
452.593	0.08
452.949	0.16
453.304	0.18
453.659	0.15
454.014	0.14
454.369	0.1
454.724	0.09
455.079	0.09
455.434	0.13
455.789	0.1
456.144	0.17
456.499	0.12
456.853	0.1
457.208	0.11
457.563	0.18
457.918	0.17
458.272	0.2
458.627	0.18
458.981	0.2
459.336	0.13
459.69	0.05
460.045	0.03
460.399	0.03
460.754	-0.01
461.108	0.05
461.462	0.08
461.817	0.12
462.171	0.09
462.525	0.15
462.879	0.17
463.233	0.22
463.587	0.14
463.941	0.17
464.295	0.18
464.649	0.13
465.003	0.09
465.357	0.16
465.711	0.18
466.065	0.05
466.418	0.08
466.772	0.11
467.126	0.09
467.479	0.15
467.833	0.18
468.186	0.15
468.54	0.12
468.893	0.16
469.247	0.12
469.6	0.15
469.954	0.2
470.307	0.19
470.66	0.16
471.013	0.15
471.367	0.14
471.72	0.04
472.073	0.14
472.426	0.11
472.779	0.07
473.132	0.15
473.485	0.16
473.838	0.1
474.191	0.13
474.544	0.23
474.896	0.24
475.249	0.25
475.602	0.26
475.955	0.28
476.307	0.25
476.66	0.23
477.012	0.23
477.365	0.21
477.717	0.17
478.07	0.13
478.422	0.12
478.775	0.11
479.127	0.1
479.479	0.11
479.831	0.14
480.184	0.14
480.536	0.2
480.888	0.2
481.24	0.2
481.592	0.17
481.944	0.15
482.296	0.16
482.648	0.14
483	0.15
483.352	0.14
483.703	0.13
484.055	0.11
484.407	0.13
484.759	0.14
485.11	0.15
485.462	0.16
485.813	0.18
486.165	0.15
486.516	0.14
486.868	0.1
487.219	0.09
487.571	0.08
487.922	0.1
488.273	0.12
488.624	0.14
488.976	0.16
489.327	0.17
489.678	0.16
490.029	0.13
490.38	0.13
490.731	0.13
491.082	0.11
491.433	0.11
491.784	0.1
492.135	0.11
492.485	0.1
492.836	0.12
493.187	0.11
493.537	0.11
493.888	0.12
494.239	0.11
494.589	0.1
494.94	0.06
495.29	0.07
495.641	0.11
495.991	0.11
496.341	0.13
496.692	0.17
497.042	0.17
497.392	0.12
497.742	0.11
498.092	0.14
498.442	0.18
498.793	0.19
499.143	0.19
499.493	0.17
499.842	0.08
500.192	0.06
500.542	0.05
500.892	0.03
501.242	0.05
501.591	0.08
501.941	0.08
502.291	0.1
502.64	0.12
502.99	0.09
503.339	0.11
503.689	0.1
504.038	0.07
504.388	0.08
504.737	0.11
505.086	0.13
505.436	0.13
505.785	0.11
506.134	0.06
506.483	0.09
506.832	0.06
507.181	0.07
507.53	0.04
507.879	0.1
508.228	0.06
508.577	0.09
508.926	0.11
509.275	0.12
509.624	0.15
509.972	0.18
510.321	0.14
510.67	0.09
511.018	0.13
511.367	0.1
511.715	0.1
512.064	0.11
512.412	0.13
512.761	0.12
513.109	0.11
513.457	0.07
513.806	0.06
514.154	0.06
514.502	0.09
514.85	0.07
515.198	0.1
515.546	0.14
515.894	0.15
516.242	0.11
516.59	0.11
516.938	0.13
517.286	0.1
517.634	0.11
517.981	0.13
518.329	0.16
518.677	0.14
519.024	0.15
519.372	0.19
519.72	0.16
520.067	0.13
520.415	0.11
520.762	0.09
521.109	0.06
521.457	0.07
521.804	0.1
522.151	0.15
522.498	0.1
522.846	0.12
523.193	0.1
523.54	0.1
523.887	0.07
524.234	0.14
524.581	0.09
524.928	0.11
525.275	0.11
525.621	0.11
525.968	0.09
526.315	0.08
526.662	0.11
527.008	0.11
527.355	0.16
527.701	0.15
528.048	0.16
528.394	0.14
528.741	0.14
529.087	0.14
529.434	0.14
529.78	0.15
530.126	0.14
530.472	0.15
530.819	0.14
531.165	0.13
531.511	0.11
531.857	0.18
532.203	0.14
532.549	0.13
532.895	0.1
533.241	0.12
533.586	0.1
533.932	0.08
534.278	0.11
534.624	0.14
534.969	0.14
535.315	0.13
535.661	0.15
536.006	0.11
536.352	0.11
536.697	0.1
537.042	0.08
537.388	0.08
537.733	0.09
538.078	0.08
538.424	0.07
538.769	0.08
539.114	0.15
539.459	0.09
539.804	0.1
540.149	0.11
540.494	0.1
540.839	0.05
541.184	0.1
541.529	0.13
541.873	0.12
542.218	0.13
542.563	0.14
542.908	0.12
543.252	0.09
543.597	0.12
543.941	0.1
544.286	0.14
544.63	0.17
544.975	0.15
545.319	0.12
545.663	0.11
546.007	0.11
546.352	0.1
546.696	0.13
547.04	0.15
547.384	0.16
547.728	0.14
548.072	0.09
548.416	0.07
548.76	0.09
549.104	0.06
549.448	0.05
549.791	0.14
550.135	0.12
550.479	0.14
550.823	0.13
551.166	0.17
551.51	0.13
551.853	0.07
552.197	0.02
552.54	0.11
552.883	0.11
553.227	0.11
553.57	0.16
553.913	0.18
554.257	0.16
554.6	0.15
554.943	0.12
555.286	0.12
555.629	0.14
555.972	0.07
556.315	0.02
556.658	0.04
557.001	-0.01
557.343	-0.01
557.686	0.03
558.029	0.06
558.371	0.07
558.714	0.14
559.057	0.11
559.399	0.05
559.742	0.07
560.084	0.06
560.427	0.03
560.769	0.02
561.111	-0
561.453	-0.02
561.796	-0.04
562.138	-0.04
562.48	0.04
562.822	0.05
563.164	0.09
563.506	0.07
563.848	0.11
564.19	0.08
564.532	0.15
564.874	0.13
565.215	0.11
565.557	0.08
565.899	0.05
566.24	0.02
566.582	-0.02
566.924	0.06
567.265	0.1
567.606	0.02
567.948	0.06
568.289	0.11
568.631	0.09
568.972	0.05
569.313	0.13
569.654	0.09
569.995	0.06
570.336	0.07
570.677	0.13
571.018	0.15
571.359	0.12
571.7	0.15
572.041	0.17
572.382	0.14
572.723	0.15
573.064	0.17
573.404	0.11
573.745	0.05
574.085	0.03
574.426	0.02
574.766	0.09
575.107	0.16
575.447	0.19
575.788	0.21
576.128	0.21
576.468	0.23
576.808	0.21
577.149	0.18
577.489	0.14
577.829	0.19
578.169	0.15
578.509	0.17
578.849	0.21
579.189	0.28
579.529	0.3
579.868	0.26
580.208	0.29
580.548	0.23
580.887	0.19
581.227	0.13
581.567	0.11
581.906	0.1
582.246	0.18
582.585	0.22
582.925	0.18
583.264	0.16
583.603	0.14
583.942	0.16
584.282	0.16
584.621	0.18
584.96	0.14
585.299	0.12
585.638	0.04
585.977	-0.07
586.316	-0.01
586.655	0.11
586.994	0.05
587.332	0.05
587.671	0.13
588.01	-0.03
588.348	-0.05
588.687	0.02
589.026	0.1
589.364	0.12
589.703	0.25
590.041	0.21
590.379	0.15
590.718	0.08
591.056	-0.01
591.394	0.04
591.732	0.17
592.07	0.21
592.409	0.23
592.747	0.26
593.085	0.17
593.423	0.03
593.76	0.06
594.098	0.06
594.436	0.16
594.774	0.12
595.112	0.12
595.449	0.09
595.787	0.12
596.124	0.08
596.462	0.18
596.799	0.21
597.137	0.24
597.474	0.26
597.812	0.23
598.149	0.11
598.486	0.12
598.823	0.07
599.16	0.05
599.498	-0.01
599.835	0.1
600.172	0.08
600.509	-0
600.845	-0.01
601.182	0.02
601.519	0.04
601.856	0.03
602.193	0.14
602.529	0.1
602.866	0.17
603.202	0.2
603.539	0.16
603.875	0.17
604.212	0.21
604.548	0.2
604.885	0.17
605.221	0.18
605.557	0.18
605.893	0.16
606.23	0.08
606.566	0.1
606.902	0.08
607.238	0.11
607.574	0.14
607.91	0.23
608.245	0.07
608.581	0.07
608.917	0.05
609.253	0.03
609.588	-0.01
609.924	0.11
610.26	0.1
610.595	0.09
610.931	0.05
611.266	0.07
611.601	0.05
611.937	0.08
612.272	-0.34
612.607	-0.35
612.942	-0.29
613.278	-0.25
613.613	-0.24
613.948	0.24
614.283	0.35
614.618	0.34
614.953	0.26
615.287	0.29
615.622	0.19
615.957	0.1
616.292	0.19
616.626	0.14
616.961	0.14
617.295	0.26
617.63	0.33
617.964	0.28
618.299	0.37
618.633	0.29
618.968	0.25
619.302	0.2
619.636	0.16
619.97	0.14
620.304	0.17
620.638	0.23
620.972	0.2
621.306	0.23
621.64	0.23
621.974	0.29
622.308	0.28
622.642	0.37
622.976	0.33
623.309	0.36
623.643	0.26
623.977	0.16
624.31	0.12
624.644	0.12
624.977	0.16
625.31	0.19
625.644	0.22
625.977	0.25
626.31	0.27
626.643	0.22
626.977	0.24
627.31	0.18
627.643	0.2
627.976	0.2
628.309	0.2
628.642	0.18
628.974	0.27
629.307	0.2
629.64	0.2
629.973	0.19
630.305	0.23
630.638	0.22
630.971	0.24
631.303	0.32
631.636	0.32
631.968	0.39
632.3	0.33
632.633	0.32
632.965	0.22
633.297	0.21
633.629	0.1
633.961	0.06
634.293	0.04
634.625	0.05
634.957	0.07
635.289	0.11
635.621	0.28
635.953	0.32
636.285	0.36
636.617	0.43
636.948	0.48
637.28	0.54
637.611	0.62
637.943	0.6
638.274	0.54
638.606	0.55
638.937	0.41
639.269	0.33
639.6	0.37
639.931	0.39
640.262	0.38
640.593	0.38
640.924	0.41
641.255	0.48
641.586	0.47
641.917	0.52
642.248	0.7
642.579	0.59
642.91	0.63
643.24	0.55
643.571	0.51
643.902	0.57
644.232	0.63
644.563	0.59
644.893	0.82
645.224	0.71
645.554	0.53
645.884	0.6
646.215	0.54
646.545	0.41
646.875	0.51
647.205	0.54
647.535	0.44
647.865	0.52
648.195	0.47
648.525	0.48
648.855	0.58
649.185	0.63
649.515	0.6
649.844	0.68
650.174	0.89
650.504	0.77
650.833	0.82
651.163	0.81
651.492	0.87
651.822	0.79
652.151	0.85
652.48	0.9
652.81	0.94
653.139	0.97
653.468	0.94
653.797	0.94
654.126	1.12
654.455	1.13
654.784	1.06
655.113	1.03
655.442	0.98
655.771	0.92
656.099	0.94
656.428	1.05
656.757	1.15
657.085	1.18
657.414	1.14
657.742	1.13
658.071	1.12
658.399	1.11
658.728	1.07
659.056	1.12
659.384	1.14
659.712	1.17
660.04	1.19
660.369	1.28
660.697	1.24
661.025	1.35
661.353	1.4
661.68	1.43
662.008	1.65
662.336	1.77
662.664	1.7
662.991	1.94
663.319	2.06
663.647	1.86
663.974	1.75
664.302	1.96
664.629	1.69
664.956	1.51
665.284	1.6
665.611	1.52
665.938	1.23
666.265	1.39
666.593	1.51
666.92	1.64
667.247	1.89
667.574	2.13
667.9	2.15
668.227	2.4
668.554	2.47
668.881	2.34
669.208	2.53
669.534	2.5
669.861	2.27
670.187	2.2
670.514	2.5
670.84	2.37
671.167	2.29
671.493	2.46
671.819	2.58
672.146	2.53
672.472	2.64
672.798	2.95
673.124	3.02
673.45	2.85
673.776	2.67
674.102	2.8
674.428	2.66
674.754	2.66
675.079	2.96
675.405	3.13
675.731	2.95
676.056	2.89
676.382	2.94
676.707	3
677.033	3.12
677.358	3.03
677.684	3.36
678.009	3.32
678.334	3.25
678.659	3.35
678.985	3.6
679.31	3.59
679.635	3.6
679.96	3.5
680.285	3.42
680.609	3.55
680.934	3.72
681.259	3.81
681.584	4.11
681.908	4.44
682.233	4.64
682.558	4.53
682.882	4.76
683.207	4.72
683.531	4.61
683.855	4.63
684.18	4.79
684.504	4.73
684.828	4.75
685.152	4.67
685.476	4.59
685.8	4.66
686.124	4.74
686.448	4.88
686.772	5.06
687.096	4.94
687.42	5.1
687.744	5.07
688.067	5
688.391	5.02
688.714	5.05
689.038	4.77
689.361	4.86
689.685	5.05
690.008	5.17
690.331	5.19
690.655	5.41
690.978	5.56
691.301	5.53
691.624	5.56
691.947	5.83
692.27	5.72
692.593	5.81
692.916	5.99
693.239	6.11
693.561	6.18
693.884	6.24
694.207	6.22
694.529	6.06
694.852	5.96
695.174	6.2
695.497	6.33
695.819	6.55
696.142	6.73
696.464	6.89
696.786	6.55
697.108	6.88
697.43	6.75
697.753	6.62
698.075	6.71
698.397	7.01
698.718	6.86
699.04	6.9
699.362	7.17
699.684	7.42
700.006	7.51
700.327	7.57
700.649	7.63
700.97	7.45
701.292	7.19
701.613	7.03
701.935	7.23
702.256	7.56
702.577	7.58
702.898	7.69
703.22	8.12
703.541	8.39
703.862	8.35
704.183	8.5
704.504	8.37
704.825	8.04
705.145	7.85
705.466	7.79
705.787	8.09
706.108	8.52
706.428	8.98
706.749	9.09
707.069	9.31
707.39	9.27
707.71	9.43
708.03	9.2
708.351	9.26
708.671	9.33
708.991	9.3
709.311	9.32
709.631	9.52
709.951	9.43
710.271	9.04
710.591	9.11
710.911	8.8
711.231	8.78
711.551	8.81
711.87	9.15
712.19	9.21
712.51	9.67
712.829	9.51
713.149	9.63
713.468	9.48
713.787	9.33
714.107	9.06
714.426	9.26
714.745	9.5
715.064	9.69
715.383	9.88
715.702	9.85
716.021	9.85
716.34	9.83
716.659	10.08
716.978	10.3
717.297	10.56
717.615	10.79
717.934	10.88
718.253	10.83
718.571	10.77
718.89	10.73
719.208	10.63
719.527	10.96
719.845	10.57
720.163	10.83
720.481	10.67
720.8	10.6
721.118	10.26
721.436	10.45
721.754	10.06
722.072	10.6
722.39	10.75
722.707	10.67
723.025	11.29
723.343	11.2
723.661	11.18
723.978	11.29
724.296	11.47
724.613	11.36
724.931	11.81
725.248	11.65
725.565	11.94
725.883	12.05
726.2	12.26
726.517	11.93
726.834	11.97
727.151	11.47
727.468	11.45
727.785	11.1
728.102	11.36
728.419	11.59
728.736	12.27
729.052	12.46
729.369	12.59
729.686	12.93
730.002	12.94
730.319	12.73
730.635	12.21
730.951	12.17
731.268	12.03
731.584	11.86
731.9	11.85
732.216	12.13
732.533	12.19
732.849	11.87
733.165	11.81
733.481	11.48
733.796	11.46
734.112	11.7
734.428	12.31
734.744	12.27
735.059	12.54
735.375	12.77
735.691	12.63
736.006	12.1
736.322	12.24
736.637	12.15
736.952	11.44
737.268	11.49
737.583	11.99
737.898	12.4
738.213	12.62
738.528	13.75
738.843	13.72
739.158	13.4
739.473	12.53
739.788	12.23
740.102	11.85
740.417	11.97
740.732	12.11
741.046	13.08
741.361	13.02
741.675	12.9
741.99	12.45
742.304	12.56
742.618	11.92
742.933	12.62
743.247	12.55
743.561	12.73
743.875	12.71
744.189	13.47
744.503	12.8
744.817	12.87
745.131	13.44
745.445	13.95
745.758	13.45
746.072	14.01
746.386	14.5
746.699	14.67
747.013	13.66
747.326	14.36
747.64	14.21
747.953	13.82
748.266	13.27
748.58	13.78
748.893	13.39
749.206	13.56
749.519	13.91
749.832	13.32
750.145	13.37
750.458	13.11
750.771	12.85
751.083	12.7
751.396	13.26
751.709	13.37
752.021	13.71
752.334	13.96
752.646	14.27
752.959	14.58
753.271	14.6
753.584	14.85
753.896	14.64
754.208	14.67
754.52	14.51
754.832	14.34
755.144	14.31
755.456	14.63
755.768	14.37
756.08	14.64
756.392	14.99
756.704	14.21
757.015	14.23
757.327	14.45
757.638	13.79
757.95	13.21
758.261	13.41
758.573	13.83
758.884	13.97
759.195	14.44
759.507	14.77
759.818	15.25
760.129	14.55
760.44	13.64
760.751	13.52
761.062	13.71
761.373	13.4
761.684	13.39
761.994	13.94
762.305	14.25
762.616	14.89
762.926	15.32
763.237	15.47
763.547	15.36
763.858	15.67
764.168	15.29
764.478	15.14
764.789	15.22
